Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,33,11,63.32786885245902,52.114754098360656,66.65666666666667,25.0327868852459,22,green
Financial Services,95,46,24,59.757894736842104,50.781052631578945,35.14574468085106,21.390526315789472,22,green
Healthcare,48,25,9,65.45833333333333,50.916666666666664,58.24130434782609,26.854166666666668,16,green
Automobile and Auto Components,37,22,8,69.35135135135135,51.472972972972975,45.76470588235294,29.427027027027027,14,green
Information Technology,27,17,4,63.81481481481482,50.8074074074074,31.83703703703704,19.433333333333334,13,green
Metals & Mining,17,11,3,69.23529411764706,53.01176470588236,29.776470588235295,19.970588235294116,8,green
Chemicals,26,12,7,58.53846153846154,47.676923076923075,42.975,21.934615384615384,5,green
Oil Gas & Consumable Fuels,17,8,4,59.8235294117647,49.794117647058826,25.91176470588235,21.61176470588235,4,green
Realty,11,6,2,63.27272727272727,53.77272727272727,38.71,19.39090909090909,4,green
Consumer Durables,15,7,3,62.13333333333333,50.00666666666667,70.10714285714286,23.073333333333334,4,green
Consumer Services,25,12,9,58.24,52.928000000000004,99.405,27.988000000000003,3,green
Media Entertainment & Publication,5,3,1,70.2,53.660000000000004,68.8,26.02,2,green
Services,14,4,2,57.357142857142854,49.40714285714286,69.65384615384616,20.535714285714285,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,0,51.666666666666664,42.06666666666666,37.333333333333336,27.099999999999998,1,amber
Telecommunication,10,5,4,50.9,50.260000000000005,58.166666666666664,22.54,1,amber
Textiles,5,1,2,48.0,48.84,42.54,21.919999999999998,-1,amber
Construction Materials,11,2,4,46.0,41.60909090909091,41.22727272727273,20.845454545454547,-2,red
Construction,13,5,7,48.15384615384615,46.823076923076925,30.446153846153848,21.976923076923075,-2,red
Fast Moving Consumer Goods,28,9,12,50.357142857142854,46.18928571428571,47.85,26.814285714285713,-3,red
Power,17,1,12,33.64705882352941,41.970588235294116,41.91875,17.829411764705885,-11,red
