Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,59,16,66.8,52.97052631578947,38.80212765957447,23.48421052631579,43,green
Healthcare,48,38,2,82.1875,60.05416666666667,57.44347826086957,29.885416666666668,36,green
Automobile and Auto Components,37,23,5,65.86486486486487,51.32702702702702,45.79705882352941,21.47027027027027,18,green
Realty,11,11,0,77.63636363636364,63.72727272727273,41.53,30.318181818181817,11,green
Information Technology,27,16,5,62.111111111111114,55.87777777777778,32.12222222222222,21.78148148148148,11,green
Services,14,9,0,69.0,55.48571428571428,105.23846153846155,23.04285714285714,9,green
Chemicals,26,13,6,57.69230769230769,50.0,46.550000000000004,21.25,7,green
Oil Gas & Consumable Fuels,17,8,2,57.529411764705884,48.72941176470588,24.541176470588233,20.764705882352942,6,green
Construction Materials,10,6,1,60.3,52.45,33.78888888888889,16.27,5,green
Textiles,5,5,0,89.6,51.279999999999994,48.519999999999996,24.639999999999997,5,green
Fast Moving Consumer Goods,28,11,6,60.035714285714285,50.59285714285714,49.660714285714285,23.79642857142857,5,green
Consumer Durables,15,7,3,58.6,55.36,64.23571428571428,22.673333333333336,4,green
Consumer Services,24,10,8,56.875,51.824999999999996,111.46315789473685,25.537499999999998,2,green
Media Entertainment & Publication,4,2,1,63.5,49.075,38.275,23.924999999999997,1,amber
Diversified,3,2,1,61.333333333333336,62.20000000000001,45.03333333333333,28.5,1,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Power,17,5,5,51.588235294117645,47.58235294117647,48.6,20.370588235294118,0,amber
Telecommunication,10,3,4,45.2,48.910000000000004,48.25,21.369999999999997,-1,amber
Capital Goods,60,20,21,55.21666666666667,47.53666666666666,62.26610169491525,21.226666666666667,-1,amber
Metals & Mining,17,3,8,45.23529411764706,46.029411764705884,34.26470588235294,23.370588235294118,-5,red
Construction,13,2,10,36.30769230769231,42.83846153846154,30.084615384615386,23.446153846153848,-8,red
