Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Automobile and Auto Components,37,26,4,74.64864864864865,55.38378378378378,46.0735294117647,29.77027027027027,22,green
Healthcare,48,27,9,67.83333333333333,51.197916666666664,57.90869565217392,27.787499999999998,18,green
Information Technology,27,20,2,71.22222222222223,50.6037037037037,31.59259259259259,20.918518518518518,18,green
Capital Goods,60,32,15,61.88333333333333,52.04,66.63559322033899,24.728333333333335,17,green
Financial Services,95,39,25,56.694736842105264,48.25473684210526,34.75,21.349473684210526,14,green
Metals & Mining,17,9,2,64.29411764705883,48.682352941176475,29.488235294117647,19.970588235294116,7,green
Consumer Durables,15,9,3,66.0,49.053333333333335,69.66428571428573,24.933333333333334,6,green
Chemicals,26,13,7,60.65384615384615,48.33846153846154,43.54583333333333,22.065384615384616,6,green
Realty,11,6,2,65.9090909090909,50.31818181818182,38.56,18.454545454545453,4,green
Oil Gas & Consumable Fuels,17,7,4,58.05882352941177,51.7235294117647,26.276470588235295,21.83529411764706,3,green
Services,14,6,3,57.57142857142857,46.42857142857143,69.5153846153846,21.521428571428572,3,green
Consumer Services,25,13,10,57.76,50.663999999999994,99.035,26.788,3,green
Media Entertainment & Publication,5,3,1,72.4,54.160000000000004,62.94,26.48,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,1,1,52.666666666666664,45.36666666666667,37.23333333333333,25.333333333333332,0,amber
Textiles,5,1,2,46.6,47.980000000000004,41.339999999999996,18.06,-1,amber
Telecommunication,10,3,4,47.6,46.3,57.78888888888889,21.8,-1,amber
Construction Materials,11,2,4,48.0,40.43636363636364,41.699999999999996,18.481818181818184,-2,red
Construction,13,4,9,42.0,42.74615384615385,29.96153846153846,22.076923076923077,-5,red
Fast Moving Consumer Goods,28,8,13,48.785714285714285,43.975,47.68214285714286,25.057142857142857,-5,red
Power,17,1,11,34.588235294117645,37.73529411764706,41.5875,17.552941176470586,-10,red
