Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,35,4,74.20833333333333,56.11041666666667,58.35,26.452083333333334,31,green
Financial Services,95,54,24,61.77894736842105,53.16315789473684,36.51914893617022,22.068421052631578,30,green
Automobile and Auto Components,37,26,2,74.89189189189189,64.92432432432432,45.567647058823525,25.048648648648648,24,green
Information Technology,27,22,0,73.07407407407408,59.98888888888889,31.918518518518518,23.48148148148148,22,green
Consumer Services,25,18,5,70.56,57.588,102.92999999999999,23.516,13,green
Capital Goods,60,25,15,56.13333333333333,53.20666666666667,61.43728813559322,22.209999999999997,10,green
Chemicals,26,14,5,66.46153846153847,52.95769230769231,45.15416666666667,20.588461538461537,9,green
Consumer Durables,15,9,1,72.13333333333334,57.75333333333333,64.32142857142857,22.94,8,green
Construction Materials,10,8,0,70.3,55.94,45.95,17.44,8,green
Metals & Mining,17,10,2,63.76470588235294,59.80588235294118,35.682352941176475,20.22941176470588,8,green
Realty,11,7,1,73.36363636363636,52.81818181818182,38.85,22.88181818181818,6,green
Services,14,7,2,62.214285714285715,58.26428571428572,104.0076923076923,24.2,5,green
Fast Moving Consumer Goods,28,12,7,57.642857142857146,53.31785714285714,49.16428571428571,24.310714285714287,5,green
Oil Gas & Consumable Fuels,17,9,4,62.8235294117647,53.311764705882354,27.476470588235294,21.241176470588236,5,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Media Entertainment & Publication,5,3,2,66.4,56.8,42.22,30.18,1,amber
Diversified,3,2,1,68.66666666666667,53.26666666666667,41.36666666666667,26.833333333333332,1,amber
Textiles,5,1,2,44.2,47.019999999999996,45.220000000000006,14.320000000000002,-1,amber
Power,17,3,7,42.05882352941177,47.05294117647059,42.675000000000004,17.947058823529414,-4,red
Telecommunication,10,0,4,38.9,46.15,60.5,21.330000000000002,-4,red
Construction,13,2,8,39.0,48.42307692307692,28.915384615384614,22.861538461538462,-6,red
