Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,68,15,69.91489361702128,60.39574468085106,38.909677419354836,21.76808510638298,53,green
Healthcare,48,37,6,72.08333333333333,56.07708333333333,55.4695652173913,24.775000000000002,31,green
Capital Goods,59,40,12,69.55932203389831,59.13728813559322,64.54827586206896,22.603389830508473,28,green
Automobile and Auto Components,37,26,5,69.43243243243244,57.68648648648649,46.20294117647059,20.72972972972973,21,green
Oil Gas & Consumable Fuels,17,12,1,67.6470588235294,54.54705882352941,23.61764705882353,22.829411764705885,11,green
Consumer Durables,15,10,2,65.66666666666667,59.413333333333334,63.41428571428571,22.266666666666666,8,green
Realty,11,7,1,64.27272727272727,56.26363636363636,37.3,17.37272727272727,6,green
Chemicals,26,13,8,58.69230769230769,54.176923076923075,46.46666666666667,22.434615384615384,5,green
Services,14,8,3,61.785714285714285,58.228571428571435,104.23846153846155,21.535714285714285,5,green
Textiles,5,5,0,93.4,67.78,48.0,23.96,5,green
Construction,13,8,4,63.76923076923077,57.215384615384615,31.146153846153844,24.253846153846155,4,green
Telecommunication,10,6,2,71.7,59.870000000000005,49.2,30.439999999999998,4,green
Consumer Services,23,11,7,51.65217391304348,59.78260869565217,106.97777777777777,19.386956521739133,4,green
Power,17,5,4,51.705882352941174,48.858823529411765,47.643750000000004,21.65294117647059,1,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Diversified,3,1,1,62.333333333333336,54.23333333333333,40.233333333333334,26.7,0,amber
Media Entertainment & Publication,4,2,2,55.5,53.925,37.625,32.925,0,amber
Metals & Mining,17,5,6,49.88235294117647,45.858823529411765,35.87647058823529,24.28235294117647,-1,amber
Fast Moving Consumer Goods,28,10,12,53.07142857142857,50.53928571428571,48.017857142857146,21.939285714285713,-2,red
Construction Materials,10,2,6,36.9,50.57,33.56666666666667,18.630000000000003,-4,red
Information Technology,27,8,14,47.851851851851855,47.62222222222222,31.744444444444444,19.18148148148148,-6,red
