Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,39,1,80.75,58.25,58.30652173913043,25.520833333333332,38,green
Financial Services,95,43,21,59.83157894736842,51.012631578947364,36.70957446808511,21.95263157894737,22,green
Automobile and Auto Components,37,25,5,69.1891891891892,54.73513513513514,43.92352941176471,22.04594594594595,20,green
Information Technology,27,21,3,71.4074074074074,62.35925925925926,32.24074074074074,22.003703703703703,18,green
Chemicals,26,16,6,68.1923076923077,52.83461538461539,46.3125,20.753846153846155,10,green
Construction Materials,10,8,0,69.9,54.82000000000001,45.489999999999995,17.259999999999998,8,green
Consumer Durables,15,9,1,69.33333333333333,58.15333333333333,65.00714285714285,22.513333333333332,8,green
Realty,11,8,1,79.0909090909091,56.027272727272724,38.05,25.05454545454546,7,green
Fast Moving Consumer Goods,28,13,7,63.214285714285715,55.06785714285714,49.949999999999996,23.61785714285714,6,green
Services,14,7,2,61.42857142857143,51.642857142857146,103.99230769230768,21.842857142857145,5,green
Capital Goods,60,23,18,53.93333333333333,47.75666666666667,60.5271186440678,21.565,5,green
Oil Gas & Consumable Fuels,17,9,4,60.294117647058826,48.43529411764706,27.33529411764706,20.98235294117647,5,green
Consumer Services,25,14,9,56.8,52.452,100.30499999999999,22.828000000000003,5,green
Diversified,3,3,0,92.0,56.300000000000004,43.56666666666666,26.599999999999998,3,green
Media Entertainment & Publication,5,2,0,72.4,65.56,44.239999999999995,27.640000000000004,2,green
Textiles,5,2,1,54.2,47.36,46.46,16.06,1,amber
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Telecommunication,10,2,5,45.0,45.12,60.544444444444444,20.619999999999997,-3,red
Metals & Mining,17,4,7,45.705882352941174,50.44705882352941,34.205882352941174,20.53529411764706,-3,red
Construction,13,1,8,35.07692307692308,42.70769230769231,29.069230769230767,24.26153846153846,-7,red
Power,17,2,9,42.23529411764706,43.45882352941176,43.43125,19.0,-7,red
