Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,58,17,64.9578947368421,51.922105263157896,38.42127659574468,22.89578947368421,41,green
Healthcare,47,35,3,78.12765957446808,54.768085106382976,56.91555555555555,29.361702127659573,32,green
Automobile and Auto Components,37,25,3,68.5945945945946,52.472972972972975,45.87352941176471,21.124324324324323,22,green
Information Technology,27,15,4,61.111111111111114,55.270370370370365,31.66296296296296,22.455555555555552,11,green
Chemicals,26,15,5,61.46153846153846,52.21923076923077,46.875,20.753846153846155,10,green
Realty,11,10,0,74.63636363636364,60.45454545454545,40.940000000000005,30.88181818181818,10,green
Construction Materials,10,7,0,66.8,54.79,34.599999999999994,17.009999999999998,7,green
Oil Gas & Consumable Fuels,17,8,2,60.470588235294116,50.51764705882353,24.18235294117647,20.33529411764706,6,green
Services,14,9,3,63.785714285714285,52.82857142857143,107.11538461538461,22.74285714285714,6,green
Consumer Durables,15,8,4,59.86666666666667,56.693333333333335,64.59285714285714,24.040000000000003,4,green
Consumer Services,25,11,8,56.32,48.976000000000006,108.49473684210527,24.764,3,green
Textiles,5,3,0,76.6,48.2,47.239999999999995,22.86,3,green
Media Entertainment & Publication,5,3,1,67.4,53.160000000000004,44.58,24.1,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,65.66666666666667,54.633333333333326,43.76666666666666,28.26666666666667,1,amber
Telecommunication,10,2,4,44.2,45.989999999999995,47.6375,20.61,-2,red
Capital Goods,60,21,23,53.6,46.57,61.539655172413795,21.025,-2,red
Fast Moving Consumer Goods,28,8,11,52.67857142857143,47.70357142857143,48.95357142857143,23.857142857142858,-3,red
Power,17,4,10,45.35294117647059,44.517647058823535,47.71875,20.064705882352943,-6,red
Metals & Mining,17,4,10,42.470588235294116,42.13529411764706,33.858823529411765,22.623529411764707,-6,red
Construction,13,2,11,36.92307692307692,42.38461538461539,29.892307692307693,23.892307692307693,-9,red
