Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,60,18,66.55319148936171,58.88617021276596,38.2505376344086,20.882978723404257,42,green
Capital Goods,59,38,12,69.55932203389831,57.328813559322036,63.22931034482759,22.233898305084747,26,green
Healthcare,48,30,6,67.72916666666667,51.6,54.49565217391305,25.15416666666667,24,green
Automobile and Auto Components,37,26,5,66.54054054054055,56.26486486486487,45.37647058823529,20.72972972972973,21,green
Oil Gas & Consumable Fuels,17,11,1,67.58823529411765,57.17058823529412,23.43529411764706,22.08823529411765,10,green
Realty,11,8,1,65.54545454545455,57.82727272727273,37.43,16.7,7,green
Consumer Durables,15,10,4,60.93333333333333,57.60666666666667,62.50714285714286,21.21333333333333,6,green
Textiles,5,5,0,84.2,58.8,44.9,21.32,5,green
Telecommunication,10,6,1,70.2,56.71,47.3875,30.689999999999998,5,green
Services,14,7,4,58.0,55.721428571428575,103.83846153846153,20.635714285714283,3,green
Construction,13,7,5,58.76923076923077,56.26923076923077,30.96153846153846,24.0,2,green
Consumer Services,23,9,8,50.56521739130435,56.52608695652174,103.66111111111111,18.130434782608695,1,amber
Chemicals,26,10,9,55.30769230769231,53.37692307692308,45.84583333333333,21.96923076923077,1,amber
Diversified,3,2,1,54.333333333333336,49.93333333333334,39.6,27.0,1,amber
Media Entertainment & Publication,4,2,2,44.75,53.400000000000006,37.2,33.8,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Power,17,4,5,50.35294117647059,45.44705882352941,47.11875,22.805882352941175,-1,amber
Fast Moving Consumer Goods,28,10,13,50.82142857142857,50.44642857142857,47.846428571428575,22.464285714285715,-3,red
Metals & Mining,17,4,8,48.1764705882353,45.088235294117645,36.01176470588236,24.599999999999998,-4,red
Construction Materials,10,1,6,36.4,52.0,33.62222222222223,19.66,-5,red
Information Technology,27,8,13,50.074074074074076,51.196296296296296,32.07037037037037,19.22222222222222,-5,red
