Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,61,28,12,59.557377049180324,49.09180327868852,66.095,24.881967213114752,16,green
Healthcare,48,25,12,65.27083333333333,51.043749999999996,58.38478260869565,26.070833333333336,13,green
Automobile and Auto Components,37,19,8,61.432432432432435,49.167567567567566,45.59705882352941,27.63243243243243,11,green
Information Technology,27,15,7,60.7037037037037,53.4,31.98888888888889,19.433333333333334,8,green
Metals & Mining,17,11,3,67.88235294117646,49.42941176470588,30.629411764705885,20.970588235294116,8,green
Consumer Durables,15,8,5,59.8,44.873333333333335,69.17142857142856,22.926666666666666,3,green
Oil Gas & Consumable Fuels,17,6,4,56.588235294117645,47.9,25.405882352941177,20.43529411764706,2,green
Chemicals,26,11,9,55.07692307692308,46.23076923076923,43.05833333333334,22.611538461538462,2,green
Financial Services,95,33,31,54.305263157894736,46.06947368421053,34.611702127659576,21.917894736842104,2,green
Textiles,5,2,1,59.0,51.56,43.1,25.02,1,amber
Services,14,4,3,51.57142857142857,47.135714285714286,68.55384615384615,19.664285714285715,1,amber
Media Entertainment & Publication,5,2,1,56.4,46.660000000000004,69.1,25.68,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Realty,11,4,3,54.72727272727273,45.481818181818184,37.760000000000005,19.400000000000002,1,amber
Diversified,3,1,1,57.666666666666664,41.36666666666667,36.36666666666667,27.833333333333332,0,amber
Telecommunication,10,3,3,50.1,47.06,58.111111111111114,22.52,0,amber
Consumer Services,25,11,11,54.2,46.70399999999999,98.305,28.951999999999998,0,amber
Construction,13,3,6,46.53846153846154,45.24615384615385,29.96923076923077,23.915384615384614,-3,red
Construction Materials,11,1,6,37.90909090909091,39.372727272727275,40.699999999999996,20.936363636363637,-5,red
Fast Moving Consumer Goods,28,8,15,43.535714285714285,42.982142857142854,46.88214285714286,27.917857142857144,-7,red
Power,17,1,11,32.1764705882353,36.36470588235294,40.2375,19.66470588235294,-10,red
