Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,22,9,59.604166666666664,45.79583333333333,56.88478260869565,25.15833333333333,13,green
Oil Gas & Consumable Fuels,17,7,5,59.470588235294116,45.258823529411764,25.605882352941176,23.658823529411762,2,green
Capital Goods,61,18,16,51.442622950819676,38.84590163934426,63.77333333333333,24.63770491803279,2,green
Textiles,5,2,1,59.6,39.540000000000006,42.019999999999996,25.14,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Services,14,4,3,54.714285714285715,42.1,65.45384615384616,21.035714285714285,1,amber
Media Entertainment & Publication,5,2,2,56.0,46.480000000000004,72.32000000000001,25.439999999999998,0,amber
Diversified,3,0,1,36.0,32.766666666666666,34.63333333333333,23.400000000000002,-1,amber
Realty,11,1,2,39.27272727272727,32.04545454545455,35.18,20.045454545454547,-1,amber
Telecommunication,10,3,5,47.3,40.71,55.355555555555554,20.740000000000002,-2,red
Chemicals,26,5,9,42.65384615384615,37.7,41.0,24.273076923076925,-4,red
Construction,13,2,7,40.53846153846154,36.823076923076925,28.56153846153846,26.39230769230769,-5,red
Consumer Durables,15,2,7,43.53333333333333,35.019999999999996,65.42857142857143,24.466666666666665,-5,red
Metals & Mining,17,0,5,39.8235294117647,39.71764705882353,28.970588235294116,20.329411764705885,-5,red
Consumer Services,25,7,12,46.96,38.844,95.96000000000001,26.54,-5,red
Automobile and Auto Components,37,6,12,44.13513513513514,36.44054054054054,42.98235294117647,27.07837837837838,-6,red
Construction Materials,11,0,7,32.09090909090909,29.545454545454547,38.47272727272727,26.61818181818182,-7,red
Information Technology,27,5,14,43.22222222222222,42.74444444444444,30.03333333333333,19.225925925925928,-9,red
Power,17,1,11,33.705882352941174,38.37647058823529,39.78125,18.170588235294115,-10,red
Financial Services,95,22,37,47.05263157894737,40.148421052631576,33.61489361702128,22.222105263157893,-15,red
Fast Moving Consumer Goods,28,3,20,33.964285714285715,35.68928571428571,45.01428571428572,30.332142857142856,-17,red
