Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,49,6,78.77966101694915,60.02203389830509,60.24576271186441,27.46779661016949,43,green
Financial Services,94,58,18,63.723404255319146,52.88297872340426,inf,21.959574468085105,40,green
Healthcare,46,33,5,66.67391304347827,56.63478260869565,91.26444444444444,20.780434782608694,28,green
Chemicals,26,19,2,69.03846153846153,59.71923076923077,126.44,22.98076923076923,17,green
Power,17,17,0,83.0,65.16470588235293,47.71764705882353,32.05294117647059,17,green
Fast Moving Consumer Goods,28,19,3,68.35714285714286,55.714285714285715,49.396428571428565,25.332142857142856,16,green
Metals & Mining,17,14,0,79.52941176470588,58.66470588235294,28.7625,24.735294117647058,14,green
Automobile and Auto Components,33,16,5,58.63636363636363,52.23939393939394,47.809677419354834,21.1,11,green
Realty,11,10,0,74.27272727272727,59.06363636363637,374.95,22.936363636363634,10,green
Consumer Durables,14,10,0,70.07142857142857,55.25,63.378571428571426,22.82857142857143,10,green
Construction,12,9,0,73.0,58.15,28.724999999999998,22.724999999999998,9,green
Consumer Services,22,12,3,60.22727272727273,51.804545454545455,115.69411764705882,20.577272727272728,9,green
Services,14,9,1,64.0,55.035714285714285,43.94615384615384,20.62857142857143,8,green
Oil Gas & Consumable Fuels,17,10,2,65.41176470588235,57.69411764705882,18.576470588235296,23.41764705882353,8,green
Textiles,5,5,0,77.4,61.86,39.96,24.759999999999998,5,green
Telecommunication,10,6,1,63.1,56.8,82.60000000000001,25.22,5,green
Information Technology,26,13,9,54.92307692307692,50.784615384615385,32.03846153846154,21.576923076923077,4,green
Media Entertainment & Publication,4,4,0,81.25,56.925,138.3,22.225,4,green
Diversified,3,3,0,75.33333333333333,59.43333333333334,53.666666666666664,26.03333333333333,3,green
Other,1,0,0,50.0,55.2,,23.7,0,amber
Construction Materials,10,2,3,46.6,47.21,34.63333333333333,19.7,-1,amber
