Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,31,3,73.375,50.37916666666666,57.18478260869565,26.22083333333333,28,green
Financial Services,95,46,25,57.61052631578947,46.89894736842105,36.82234042553192,22.11578947368421,21,green
Automobile and Auto Components,37,18,5,64.13513513513513,49.586486486486486,46.02647058823529,21.778378378378378,13,green
Realty,11,9,0,72.27272727272727,49.3,38.14,27.29090909090909,9,green
Information Technology,27,14,5,57.51851851851852,50.422222222222224,30.737037037037037,21.14814814814815,9,green
Chemicals,26,13,6,60.61538461538461,49.51923076923077,46.93333333333334,20.746153846153845,7,green
Fast Moving Consumer Goods,28,12,6,59.357142857142854,48.957142857142856,49.275,23.264285714285712,6,green
Construction Materials,10,6,0,65.2,53.589999999999996,44.89,17.669999999999998,6,green
Consumer Durables,15,8,4,59.333333333333336,51.18,63.58571428571428,22.793333333333337,4,green
Services,14,6,2,57.142857142857146,45.55714285714286,103.25384615384615,21.607142857142858,4,green
Media Entertainment & Publication,5,4,1,75.6,55.279999999999994,46.18,25.639999999999997,3,green
Oil Gas & Consumable Fuels,17,7,4,59.8235294117647,47.817647058823525,27.77058823529412,21.41176470588235,3,green
Textiles,5,2,0,60.0,46.1,46.42,18.5,2,green
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,73.0,53.833333333333336,43.63333333333333,27.400000000000002,1,amber
Consumer Services,25,10,10,51.56,44.772,97.765,23.416,0,amber
Telecommunication,10,3,4,44.8,40.17,60.27777777777778,20.18,-1,amber
Metals & Mining,17,4,6,41.94117647058823,42.98235294117647,33.40588235294118,21.394117647058824,-2,red
Capital Goods,60,18,20,52.483333333333334,44.89,60.735593220338984,20.998333333333335,-2,red
Construction,13,2,9,36.61538461538461,37.93076923076923,29.292307692307695,24.576923076923077,-7,red
Power,17,2,9,43.11764705882353,44.15294117647059,44.19375,19.823529411764707,-7,red
