Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,40,0,78.06382978723404,61.19574468085106,53.13333333333333,29.642553191489363,40,green
Capital Goods,59,31,11,66.08474576271186,48.749152542372876,57.91525423728814,26.84237288135593,20,green
Chemicals,26,19,4,67.88461538461539,49.48846153846154,124.20833333333333,25.888461538461538,15,green
Fast Moving Consumer Goods,28,18,6,65.85714285714286,50.017857142857146,48.403571428571425,25.585714285714285,12,green
Financial Services,94,40,28,56.62765957446808,46.68936170212766,38.09574468085106,21.38936170212766,12,green
Metals & Mining,17,12,1,72.0,51.43529411764706,26.3,25.764705882352942,11,green
Telecommunication,10,9,0,74.1,58.529999999999994,97.10000000000001,28.839999999999996,9,green
Services,14,7,0,66.64285714285714,49.699999999999996,43.2,21.321428571428573,7,green
Automobile and Auto Components,35,14,8,55.285714285714285,45.32,43.375,20.165714285714284,6,green
Power,17,8,2,65.23529411764706,47.84705882352941,47.57058823529412,27.464705882352945,6,green
Information Technology,26,11,8,53.76923076923077,46.465384615384615,30.292307692307695,23.426923076923078,3,green
Media Entertainment & Publication,4,3,0,61.0,46.775,30.025,27.325,3,green
Construction,12,4,2,57.416666666666664,42.425000000000004,26.96666666666667,21.041666666666668,2,green
Construction Materials,10,4,2,54.9,45.43,34.2,18.18,2,green
Oil Gas & Consumable Fuels,16,5,3,55.375,44.61875,17.875,20.15,2,green
Consumer Services,22,7,5,54.81818181818182,44.02272727272727,112.0529411764706,18.686363636363637,2,green
Realty,11,4,3,53.54545454545455,42.68181818181818,273.16999999999996,20.681818181818183,1,amber
Textiles,5,2,1,62.2,52.720000000000006,40.339999999999996,22.160000000000004,1,amber
Diversified,3,1,1,53.666666666666664,49.333333333333336,51.56666666666666,29.8,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Consumer Durables,14,3,6,42.285714285714285,43.35,61.57692307692308,22.37857142857143,-3,red
