Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,64,12,66.46808510638297,58.473404255319146,inf,22.71808510638298,52,green
Capital Goods,59,51,4,76.40677966101696,66.4728813559322,60.30338983050848,25.32372881355932,47,green
Healthcare,46,34,7,65.26086956521739,59.210869565217386,91.47333333333334,19.956521739130434,27,green
Chemicals,26,19,2,65.15384615384616,62.853846153846156,125.692,21.215384615384615,17,green
Power,17,17,0,76.76470588235294,74.31176470588235,49.22941176470588,28.576470588235296,17,green
Metals & Mining,17,16,0,80.17647058823529,63.5,29.7375,23.58823529411765,16,green
Fast Moving Consumer Goods,28,20,4,64.39285714285714,61.535714285714285,50.01428571428572,25.442857142857143,16,green
Automobile and Auto Components,33,19,3,61.03030303030303,56.300000000000004,48.37096774193548,21.80606060606061,16,green
Consumer Durables,14,13,0,71.78571428571429,58.80714285714286,64.03571428571429,24.12142857142857,13,green
Consumer Services,22,13,2,60.63636363636363,57.46818181818182,141.18235294117648,22.87272727272727,11,green
Construction,12,11,0,72.83333333333333,63.625,29.025000000000002,22.808333333333334,11,green
Services,14,10,1,66.85714285714286,57.535714285714285,44.138461538461534,20.685714285714287,9,green
Information Technology,26,13,4,60.19230769230769,52.065384615384616,31.896153846153844,22.084615384615386,9,green
Realty,11,9,0,69.45454545454545,62.690909090909095,371.61,24.39090909090909,9,green
Textiles,5,5,0,75.2,64.47999999999999,40.3,23.14,5,green
Oil Gas & Consumable Fuels,17,9,4,61.0,58.78235294117647,18.670588235294115,22.11176470588235,5,green
Media Entertainment & Publication,4,3,0,78.25,60.225,131.35,20.225,3,green
Telecommunication,10,5,3,57.5,55.779999999999994,73.8,24.1,2,green
Diversified,3,2,0,72.33333333333333,62.699999999999996,53.46666666666666,24.666666666666668,2,green
Construction Materials,10,2,2,50.9,54.48,35.922222222222224,22.509999999999998,0,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
