Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,59,15,66.42105263157895,52.87263157894736,38.69893617021277,23.5,44,green
Healthcare,48,38,1,82.14583333333333,59.99375,57.46304347826087,29.902083333333334,37,green
Automobile and Auto Components,37,22,5,66.0,51.08378378378378,45.811764705882354,21.45405405405405,17,green
Realty,11,11,0,79.0,63.56363636363637,41.65,30.336363636363636,11,green
Information Technology,27,16,5,62.7037037037037,55.855555555555554,31.87037037037037,21.78148148148148,11,green
Services,14,9,0,69.0,55.25714285714286,110.45384615384616,23.04285714285714,9,green
Chemicals,26,13,6,56.84615384615385,49.72692307692308,46.4,21.246153846153845,7,green
Oil Gas & Consumable Fuels,17,8,2,56.94117647058823,48.55294117647059,24.45294117647059,20.764705882352942,6,green
Construction Materials,10,6,1,60.3,52.14,33.855555555555554,16.27,5,green
Textiles,5,5,0,90.6,51.7,47.86,24.639999999999997,5,green
Fast Moving Consumer Goods,28,11,6,59.464285714285715,50.517857142857146,49.792857142857144,23.8,5,green
Consumer Durables,15,7,3,58.6,55.333333333333336,63.792857142857144,22.68,4,green
Consumer Services,24,10,8,57.708333333333336,51.775000000000006,111.58947368421052,25.541666666666668,2,green
Power,17,5,4,51.94117647058823,47.33529411764706,48.637499999999996,20.38235294117647,1,amber
Diversified,3,2,1,63.0,61.300000000000004,44.23333333333333,28.5,1,amber
Media Entertainment & Publication,4,2,1,63.5,49.2,37.699999999999996,23.924999999999997,1,amber
Capital Goods,60,20,20,55.55,47.651666666666664,62.27457627118644,21.243333333333332,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Telecommunication,10,3,4,45.2,48.88,48.25,21.32,-1,amber
Metals & Mining,17,3,8,45.23529411764706,45.85294117647059,34.34117647058824,23.34705882352941,-5,red
Construction,13,2,10,36.30769230769231,42.892307692307696,30.04615384615385,23.407692307692308,-8,red
