Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,36,3,74.5,57.09583333333333,58.539130434782614,25.98125,33,green
Financial Services,95,52,21,62.07368421052632,53.83157894736842,36.68723404255319,21.985263157894735,31,green
Automobile and Auto Components,37,27,3,72.48648648648648,61.8,44.89705882352941,23.55675675675676,24,green
Information Technology,27,20,1,70.18518518518519,62.044444444444444,32.05185185185185,22.8962962962963,19,green
Chemicals,26,17,5,68.57692307692308,53.396153846153844,45.07916666666667,20.29615384615385,12,green
Fast Moving Consumer Goods,28,16,5,64.71428571428571,56.246428571428574,49.46785714285714,23.614285714285717,11,green
Consumer Services,25,15,5,62.4,57.48,104.72,22.916,10,green
Realty,11,8,0,77.0,56.46363636363637,38.75,23.654545454545453,8,green
Construction Materials,10,7,0,72.4,58.31,46.22,16.93,7,green
Consumer Durables,15,8,1,68.86666666666666,61.086666666666666,64.37857142857142,22.56,7,green
Capital Goods,60,22,16,55.833333333333336,52.029999999999994,61.228813559322035,21.851666666666667,6,green
Oil Gas & Consumable Fuels,17,8,2,65.0,55.21176470588235,28.094117647058823,21.158823529411762,6,green
Services,14,6,1,61.07142857142857,58.09285714285714,103.83846153846154,23.22142857142857,5,green
Metals & Mining,17,6,4,52.35294117647059,52.96470588235294,34.84705882352941,19.99411764705882,2,green
Media Entertainment & Publication,5,2,0,69.0,57.17999999999999,42.5,28.959999999999997,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,70.0,56.73333333333333,41.63333333333333,26.400000000000002,1,amber
Power,17,4,5,47.1764705882353,49.08235294117647,43.18125,18.170588235294115,-1,amber
Telecommunication,10,1,4,41.3,48.65,60.91111111111112,21.11,-3,red
Textiles,5,0,3,37.2,43.68,44.94,15.080000000000002,-3,red
Construction,13,1,9,35.92307692307692,47.66923076923077,28.96153846153846,23.33076923076923,-8,red
