Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,49,5,76.7457627118644,63.27627118644068,59.81016949152543,25.772881355932203,44,green
Financial Services,94,55,14,63.45744680851064,55.71170212765957,inf,22.382978723404257,41,green
Healthcare,46,32,6,65.1086956521739,56.59347826086957,91.4888888888889,20.097826086956523,26,green
Power,17,17,0,82.52941176470588,69.00588235294117,48.5,29.223529411764705,17,green
Chemicals,26,17,1,63.73076923076923,59.72692307692308,124.028,21.549999999999997,16,green
Metals & Mining,17,16,0,78.29411764705883,61.97647058823529,29.5375,23.352941176470587,16,green
Fast Moving Consumer Goods,28,20,4,64.85714285714286,58.425000000000004,49.510714285714286,25.414285714285715,16,green
Construction,12,11,0,74.5,59.94166666666666,28.599999999999998,22.683333333333334,11,green
Automobile and Auto Components,33,16,7,57.515151515151516,52.07272727272728,47.45483870967742,21.563636363636363,9,green
Consumer Services,22,12,3,58.40909090909091,53.18181818181818,142.0,22.113636363636363,9,green
Realty,11,8,0,68.18181818181819,57.95454545454545,361.90000000000003,23.718181818181815,8,green
Consumer Durables,14,9,1,64.64285714285714,56.85,63.15,23.65,8,green
Services,14,9,1,64.35714285714286,54.028571428571425,43.29230769230769,20.307142857142857,8,green
Oil Gas & Consumable Fuels,17,9,4,61.588235294117645,56.49411764705882,18.523529411764706,22.13529411764706,5,green
Textiles,5,5,0,76.2,63.44,39.9,23.56,5,green
Construction Materials,10,5,2,55.7,52.5,35.67777777777778,21.73,3,green
Telecommunication,10,5,2,55.1,53.35,73.96666666666665,24.490000000000002,3,green
Diversified,3,2,0,67.33333333333333,62.23333333333333,53.36666666666667,25.233333333333334,2,green
Media Entertainment & Publication,4,2,0,72.25,56.4,129.925,20.200000000000003,2,green
Other,1,0,0,50.0,55.2,,23.7,0,amber
Information Technology,26,5,6,47.26923076923077,45.684615384615384,30.926923076923078,21.71923076923077,-1,amber
