Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,67,12,70.1063829787234,57.08404255319149,38.821505376344085,22.78617021276596,55,green
Healthcare,48,38,5,76.875,59.27916666666667,56.8195652173913,28.20625,33,green
Capital Goods,60,37,7,67.51666666666667,52.80333333333333,63.75423728813559,22.841666666666665,30,green
Automobile and Auto Components,37,23,6,65.4054054054054,54.72702702702702,45.93529411764706,21.47837837837838,17,green
Realty,11,8,2,64.45454545454545,60.91818181818182,38.559999999999995,21.263636363636365,6,green
Textiles,5,5,0,95.0,64.47999999999999,49.620000000000005,29.2,5,green
Oil Gas & Consumable Fuels,17,9,4,60.529411764705884,49.78823529411765,24.08235294117647,22.788235294117644,5,green
Services,14,7,3,65.07142857142857,55.07142857142857,108.72307692307693,23.292857142857144,4,green
Chemicals,26,11,8,57.19230769230769,49.46153846153846,45.975,23.51923076923077,3,green
Consumer Services,24,12,9,56.875,55.0875,106.01578947368421,22.7625,3,green
Telecommunication,10,5,2,63.0,51.46,48.2625,27.080000000000002,3,green
Consumer Durables,15,8,6,59.46666666666667,52.38666666666666,61.25,21.19333333333333,2,green
Construction,13,6,4,57.38461538461539,51.58461538461539,30.838461538461537,23.292307692307695,2,green
Fast Moving Consumer Goods,28,12,10,56.357142857142854,54.614285714285714,49.68571428571429,22.110714285714288,2,green
Diversified,3,2,1,65.0,55.29999999999999,41.03333333333333,25.900000000000002,1,amber
Power,17,5,5,50.35294117647059,49.129411764705885,47.9125,20.352941176470587,0,amber
Media Entertainment & Publication,4,2,2,58.25,53.975,38.15,29.549999999999997,0,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Metals & Mining,17,2,3,44.588235294117645,38.21176470588235,33.870588235294115,26.900000000000002,-1,amber
Construction Materials,10,3,5,44.3,51.21,33.78888888888889,15.790000000000001,-2,red
Information Technology,27,4,19,37.51851851851852,38.62222222222222,29.64814814814815,21.03333333333333,-15,red
