Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,48,18,60.37894736842105,51.24315789473685,36.27127659574468,21.83157894736842,30,green
Automobile and Auto Components,37,28,2,76.67567567567568,58.932432432432435,46.57941176470588,29.43783783783784,26,green
Capital Goods,61,34,10,62.885245901639344,54.91967213114754,62.14666666666667,24.145901639344263,24,green
Healthcare,48,30,6,70.75,55.38333333333333,58.94347826086957,28.27916666666667,24,green
Information Technology,27,21,1,72.18518518518519,56.837037037037035,32.148148148148145,23.47407407407407,20,green
Metals & Mining,17,9,2,66.76470588235294,53.61176470588235,34.529411764705884,21.0,7,green
Consumer Durables,15,10,3,68.86666666666666,54.50666666666667,62.16428571428571,24.3,7,green
Chemicals,26,14,8,64.42307692307692,51.642307692307696,44.46666666666667,22.1,6,green
Consumer Services,25,13,7,61.72,53.523999999999994,96.57000000000001,25.752,6,green
Oil Gas & Consumable Fuels,17,10,4,59.294117647058826,51.188235294117646,26.18235294117647,20.66470588235294,6,green
Realty,11,8,2,69.81818181818181,52.04545454545455,38.510000000000005,19.345454545454547,6,green
Services,14,6,2,57.42857142857143,50.392857142857146,112.54615384615384,22.635714285714283,4,green
Construction Materials,10,3,1,55.3,45.83,44.32,17.619999999999997,2,green
Media Entertainment & Publication,5,3,1,68.4,52.160000000000004,64.11999999999999,28.740000000000002,2,green
Fast Moving Consumer Goods,28,12,10,54.82142857142857,49.05357142857143,48.635714285714286,24.682142857142857,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,56.0,50.666666666666664,41.1,26.46666666666667,1,amber
Telecommunication,10,2,4,41.2,49.67,59.6888888888889,22.35,-2,red
Construction,13,4,7,43.53846153846154,45.08461538461539,30.476923076923075,22.153846153846153,-3,red
Textiles,5,0,3,33.6,41.5,43.62,14.559999999999999,-3,red
Power,17,1,9,37.1764705882353,42.11764705882353,42.05,17.2,-8,red
