Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,64,10,65.76595744680851,60.30957446808511,inf,22.85,54,green
Capital Goods,59,50,4,74.03389830508475,65.49661016949153,58.16949152542373,21.527118644067794,46,green
Healthcare,46,26,7,61.58695652173913,57.71304347826087,88.62,19.58913043478261,19,green
Information Technology,26,18,0,67.88461538461539,59.51923076923077,32.934615384615384,23.85,18,green
Metals & Mining,17,16,0,76.41176470588235,68.20588235294117,29.98125,21.470588235294116,16,green
Power,17,16,0,74.0,72.24705882352941,46.87647058823529,21.447058823529414,16,green
Chemicals,26,18,3,67.34615384615384,60.12692307692308,127.62800000000001,20.08076923076923,15,green
Consumer Durables,14,13,0,75.0,62.15714285714286,64.57857142857142,23.428571428571427,13,green
Construction,12,11,0,73.41666666666667,64.48333333333333,28.933333333333334,20.349999999999998,11,green
Services,14,12,1,67.78571428571429,62.55714285714286,44.7,19.45,11,green
Automobile and Auto Components,33,15,6,57.696969696969695,57.97575757575758,47.95483870967742,21.936363636363637,9,green
Fast Moving Consumer Goods,28,16,7,62.142857142857146,58.61071428571428,49.021428571428565,24.50357142857143,9,green
Consumer Services,22,12,4,57.72727272727273,58.22727272727273,136.97058823529412,23.14090909090909,8,green
Realty,11,7,1,64.54545454545455,61.90909090909091,374.46999999999997,24.87272727272727,6,green
Oil Gas & Consumable Fuels,17,8,3,60.8235294117647,57.32941176470588,18.58823529411765,22.45294117647059,5,green
Construction Materials,10,4,1,54.7,56.27,35.888888888888886,24.639999999999997,3,green
Textiles,5,3,0,73.2,63.08,39.46,19.44,3,green
Telecommunication,10,4,2,53.7,57.06,70.00000000000001,22.86,2,green
Diversified,3,2,1,58.666666666666664,57.96666666666667,51.300000000000004,23.2,1,amber
Media Entertainment & Publication,4,1,1,55.0,54.475,123.35000000000001,18.525000000000002,0,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
