Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Power,17,8,2,61.8235294117647,51.247058823529414,40.13529411764706,16.86470588235294,6,green
Metals & Mining,17,5,3,48.588235294117645,49.92352941176471,26.268749999999997,20.958823529411767,2,green
Textiles,5,2,2,54.2,51.7,36.339999999999996,17.32,0,amber
Diversified,3,1,1,42.666666666666664,43.46666666666667,47.699999999999996,27.333333333333332,0,amber
Media Entertainment & Publication,4,1,2,39.5,43.975,123.5,20.3,-1,amber
Consumer Durables,15,3,9,39.666666666666664,42.593333333333334,52.14,27.386666666666667,-6,red
Telecommunication,10,0,6,35.6,43.83,57.93333333333334,25.71,-6,red
Oil Gas & Consumable Fuels,17,4,10,44.35294117647059,41.55294117647059,16.53529411764706,26.923529411764704,-6,red
Construction,12,1,8,34.166666666666664,45.49166666666667,25.099999999999998,21.608333333333334,-7,red
Services,14,1,9,34.714285714285715,44.91428571428571,40.16923076923077,23.135714285714283,-8,red
Realty,11,0,8,28.363636363636363,40.481818181818184,376.40999999999997,31.8,-8,red
Construction Materials,10,0,9,19.4,41.05,32.97777777777778,36.18,-9,red
Fast Moving Consumer Goods,28,5,17,38.142857142857146,43.32857142857143,45.32142857142857,28.24642857142857,-12,red
Chemicals,26,5,18,36.69230769230769,46.650000000000006,110.212,21.79615384615385,-13,red
Automobile and Auto Components,33,3,17,35.333333333333336,42.63636363636363,43.619354838709675,25.65757575757576,-14,red
Capital Goods,59,17,32,48.186440677966104,47.832203389830504,50.588135593220336,20.864406779661017,-15,red
Consumer Services,22,1,17,30.09090909090909,45.20454545454545,132.29999999999998,28.872727272727275,-16,red
Information Technology,26,0,19,30.23076923076923,48.5923076923077,30.27692307692308,30.292307692307695,-19,red
Healthcare,46,7,30,38.93478260869565,43.93695652173913,80.73777777777778,21.008695652173913,-23,red
Financial Services,94,9,58,33.54255319148936,41.74574468085106,inf,27.893617021276597,-49,red
