Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,37,4,73.27083333333333,53.21875,54.27391304347826,27.025000000000002,33,green
Capital Goods,59,29,14,61.28813559322034,48.103389830508476,60.165517241379305,24.005084745762712,15,green
Automobile and Auto Components,37,18,12,55.054054054054056,49.35405405405405,43.5735294117647,20.85135135135135,6,green
Telecommunication,10,6,3,61.3,49.39,45.2625,33.22,3,green
Chemicals,26,8,5,56.19230769230769,47.87307692307692,44.76666666666667,21.35,3,green
Textiles,5,4,1,69.2,52.54,43.58,21.86,3,green
Oil Gas & Consumable Fuels,17,6,4,55.64705882352941,47.182352941176475,22.15294117647059,19.076470588235296,2,green
Services,14,6,5,58.142857142857146,46.028571428571425,96.98461538461538,20.178571428571427,1,amber
Information Technology,27,9,8,54.2962962962963,46.044444444444444,30.88888888888889,21.151851851851852,1,amber
Power,17,5,5,50.588235294117645,42.56470588235294,47.25625,24.33529411764706,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Media Entertainment & Publication,4,2,2,51.0,48.9,36.099999999999994,34.875,0,amber
Diversified,3,0,1,44.0,40.9,38.333333333333336,29.333333333333332,-1,amber
Metals & Mining,17,4,5,49.11764705882353,39.61764705882353,35.61176470588235,24.900000000000002,-1,amber
Fast Moving Consumer Goods,28,11,14,52.25,47.074999999999996,47.225,23.889285714285712,-3,red
Realty,11,2,5,38.09090909090909,40.89090909090909,281.24,16.527272727272727,-3,red
Construction,13,3,7,49.07692307692308,45.45384615384615,29.63076923076923,24.861538461538462,-4,red
Consumer Durables,15,4,10,41.86666666666667,45.7,59.800000000000004,20.613333333333333,-6,red
Construction Materials,10,1,8,33.1,37.7,31.95555555555556,22.35,-7,red
Consumer Services,23,1,11,39.82608695652174,44.08695652173913,96.72777777777777,17.295652173913044,-10,red
Financial Services,94,27,48,48.0,45.868085106382985,37.72903225806452,20.493617021276595,-21,red
