Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,20,7,63.520833333333336,49.09583333333333,57.66956521739131,24.29375,13,green
Oil Gas & Consumable Fuels,17,7,5,58.05882352941177,46.96470588235294,25.952941176470592,24.541176470588233,2,green
Services,14,5,3,54.57142857142857,44.607142857142854,66.5,22.942857142857143,2,green
Media Entertainment & Publication,5,2,1,56.8,50.8,74.32000000000001,25.5,1,amber
Other,3,1,0,65.33333333333333,53.63333333333333,,33.36666666666667,1,amber
Textiles,5,1,1,51.0,43.56,42.9,25.639999999999997,0,amber
Diversified,3,0,1,34.666666666666664,38.766666666666666,35.233333333333334,22.7,-1,amber
Realty,11,1,2,45.81818181818182,38.07272727272727,35.71,23.354545454545452,-1,amber
Capital Goods,61,18,20,52.91803278688525,43.049180327868854,65.635,25.388524590163936,-2,red
Telecommunication,10,2,5,45.6,41.85,55.400000000000006,20.86,-3,red
Metals & Mining,17,2,5,44.05882352941177,42.64705882352941,29.147058823529413,21.01764705882353,-3,red
Chemicals,26,5,11,42.73076923076923,41.215384615384615,41.275,26.073076923076922,-6,red
Construction,13,2,8,39.46153846153846,40.33076923076923,28.915384615384614,26.715384615384615,-6,red
Consumer Services,26,7,13,42.65384615384615,43.026923076923076,94.515,26.43846153846154,-6,red
Automobile and Auto Components,37,7,14,45.75675675675676,41.98108108108108,43.523529411764706,27.95945945945946,-7,red
Construction Materials,11,0,8,24.181818181818183,34.81818181818182,39.08181818181818,29.29090909090909,-8,red
Consumer Durables,15,0,8,38.53333333333333,36.519999999999996,66.32142857142857,27.453333333333333,-8,red
Power,17,1,10,35.94117647058823,40.34705882352941,39.88125,18.74705882352941,-9,red
Fast Moving Consumer Goods,28,5,18,38.214285714285715,41.232142857142854,45.239285714285714,30.014285714285712,-13,red
Information Technology,27,3,16,40.111111111111114,41.11851851851852,30.014814814814812,18.711111111111112,-13,red
Financial Services,95,18,35,46.189473684210526,43.1178947368421,34.026595744680854,22.930526315789475,-17,red
