Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,65,9,71.56842105263158,57.328421052631576,39.259574468085106,23.777894736842107,56,green
Healthcare,48,37,3,79.27083333333333,59.708333333333336,57.20652173913044,29.995833333333334,34,green
Automobile and Auto Components,37,26,1,72.94594594594595,55.66486486486486,46.411764705882355,21.732432432432432,25,green
Realty,11,11,0,77.45454545454545,69.41818181818182,42.05,29.563636363636363,11,green
Information Technology,27,15,6,62.407407407407405,59.35555555555556,32.644444444444446,21.455555555555552,9,green
Services,14,9,1,69.07142857142857,55.42142857142857,105.27692307692307,22.885714285714283,8,green
Capital Goods,60,21,13,57.88333333333333,49.608333333333334,62.57796610169491,21.37,8,green
Chemicals,26,13,6,59.69230769230769,51.58846153846154,46.708333333333336,21.557692307692307,7,green
Consumer Durables,15,7,1,61.0,56.013333333333335,64.12857142857142,22.186666666666667,6,green
Textiles,5,5,0,85.4,54.239999999999995,48.6,25.48,5,green
Oil Gas & Consumable Fuels,17,8,3,57.94117647058823,51.71764705882353,25.45294117647059,21.01764705882353,5,green
Fast Moving Consumer Goods,28,11,6,60.67857142857143,52.278571428571425,49.75714285714286,23.692857142857143,5,green
Construction Materials,10,6,2,59.2,53.2,34.18888888888889,16.32,4,green
Consumer Services,24,11,8,57.875,55.637499999999996,110.87894736842107,25.6375,3,green
Media Entertainment & Publication,4,2,1,62.25,51.65,38.25,24.225,1,amber
Diversified,3,2,1,62.333333333333336,65.89999999999999,45.0,28.3,1,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Power,17,4,4,50.705882352941174,46.741176470588236,47.85,20.458823529411767,0,amber
Telecommunication,10,3,4,50.8,49.9,48.199999999999996,21.85,-1,amber
Construction,13,3,8,44.38461538461539,46.84615384615385,30.476923076923075,23.115384615384617,-5,red
Metals & Mining,17,3,9,44.35294117647059,45.317647058823525,34.27058823529412,23.88823529411765,-6,red
