Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,47,17,60.126315789473686,50.98105263157895,36.23510638297872,21.82315789473684,30,green
Automobile and Auto Components,37,28,3,76.24324324324324,60.08108108108108,46.641176470588235,29.45405405405405,25,green
Healthcare,48,32,9,69.66666666666667,55.35208333333333,59.369565217391305,28.162499999999998,23,green
Capital Goods,61,33,11,62.131147540983605,54.791803278688526,62.47,24.085245901639347,22,green
Information Technology,27,21,1,73.25925925925925,56.46296296296296,32.22222222222222,23.144444444444442,20,green
Consumer Durables,15,10,2,70.8,52.406666666666666,61.521428571428565,24.933333333333334,8,green
Metals & Mining,17,9,2,67.05882352941177,54.78823529411765,34.26470588235294,21.15294117647059,7,green
Realty,11,8,2,68.72727272727273,51.18181818181818,38.339999999999996,19.445454545454545,6,green
Consumer Services,25,12,6,59.64,52.708,98.26,25.584,6,green
Services,14,7,1,58.57142857142857,49.73571428571428,112.43076923076924,22.771428571428572,6,green
Chemicals,26,14,9,62.11538461538461,51.48461538461538,44.35,22.084615384615386,5,green
Oil Gas & Consumable Fuels,17,8,4,58.64705882352941,50.57058823529412,26.41764705882353,20.72941176470588,4,green
Fast Moving Consumer Goods,28,12,9,53.964285714285715,48.482142857142854,48.910714285714285,24.332142857142856,3,green
Media Entertainment & Publication,5,3,1,63.0,52.67999999999999,63.379999999999995,29.5,2,green
Construction Materials,10,3,1,55.5,45.15,44.970000000000006,17.3,2,green
Other,3,1,0,63.666666666666664,53.63333333333333,,33.36666666666667,1,amber
Diversified,3,2,1,56.666666666666664,49.86666666666667,41.333333333333336,24.599999999999998,1,amber
Textiles,5,1,2,42.0,42.96,44.22,14.36,-1,amber
Telecommunication,10,2,4,42.5,50.71,59.78888888888889,22.9,-2,red
Construction,13,4,7,44.07692307692308,44.23076923076923,30.46923076923077,21.83076923076923,-3,red
Power,17,2,10,36.411764705882355,41.49411764705882,42.34375,17.294117647058822,-8,red
