Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,42,1,79.17021276595744,61.774468085106385,53.026666666666664,28.96382978723404,41,green
Capital Goods,59,45,8,75.15254237288136,53.391525423728815,59.00677966101695,27.67627118644068,37,green
Financial Services,94,52,16,63.670212765957444,50.63723404255319,38.72021276595745,22.077659574468086,36,green
Chemicals,26,20,3,72.65384615384616,54.22692307692308,126.57916666666667,26.653846153846153,17,green
Metals & Mining,17,15,1,84.3529411764706,59.811764705882354,28.8125,26.41176470588235,14,green
Fast Moving Consumer Goods,28,18,6,68.32142857142857,51.71785714285714,48.300000000000004,26.36785714285714,12,green
Automobile and Auto Components,35,19,8,59.714285714285715,49.63142857142857,44.71875,20.845714285714287,11,green
Power,17,10,0,75.17647058823529,52.62352941176471,48.470588235294116,28.470588235294116,10,green
Construction,12,9,0,67.08333333333333,49.39166666666667,28.375,21.808333333333334,9,green
Realty,11,8,1,64.81818181818181,47.72727272727273,609.3199999999999,21.009090909090908,7,green
Telecommunication,10,7,1,65.7,58.089999999999996,100.33333333333333,29.26,6,green
Services,14,8,3,66.35714285714286,51.050000000000004,44.15384615384615,21.728571428571428,5,green
Oil Gas & Consumable Fuels,16,7,3,61.75,49.36875,18.18125,20.50625,4,green
Textiles,5,3,0,69.8,52.160000000000004,39.839999999999996,23.619999999999997,3,green
Media Entertainment & Publication,4,3,0,66.0,49.05,30.45,26.05,3,green
Construction Materials,10,4,2,55.8,49.97,35.05555555555556,18.09,2,green
Consumer Services,22,7,6,53.22727272727273,45.17727272727273,114.65294117647059,18.768181818181816,1,amber
Information Technology,26,10,9,52.07692307692308,42.607692307692304,30.15,23.71923076923077,1,amber
Diversified,3,1,1,44.333333333333336,49.666666666666664,53.23333333333333,30.266666666666666,0,amber
Consumer Durables,14,5,5,50.857142857142854,47.58571428571429,62.23076923076923,21.400000000000002,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
