Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,95,62,13,68.05263157894737,55.195789473684215,39.08085106382978,23.38421052631579,49,green
Healthcare,48,39,1,82.97916666666667,61.75208333333333,57.55217391304348,30.054166666666664,38,green
Automobile and Auto Components,37,26,3,70.48648648648648,54.321621621621624,46.45882352941176,21.410810810810812,23,green
Realty,11,11,0,80.72727272727273,65.18181818181819,41.81,30.772727272727273,11,green
Information Technology,27,17,6,62.48148148148148,55.4,32.285185185185185,21.944444444444443,11,green
Services,14,9,2,65.28571428571429,55.16428571428571,113.99230769230768,22.85,7,green
Chemicals,26,14,7,58.96153846153846,52.33461538461539,47.12916666666666,21.31153846153846,7,green
Construction Materials,10,7,1,64.3,58.5,34.8,16.84,6,green
Textiles,5,5,0,89.6,52.98,48.2,24.16,5,green
Oil Gas & Consumable Fuels,17,7,3,56.8235294117647,50.88235294117647,25.194117647058825,20.370588235294118,4,green
Consumer Durables,15,6,2,59.333333333333336,56.86666666666667,64.47142857142858,23.026666666666664,4,green
Fast Moving Consumer Goods,28,10,7,58.607142857142854,49.478571428571435,49.46785714285714,23.814285714285713,3,green
Consumer Services,24,11,8,56.25,52.35,109.4421052631579,25.504166666666666,3,green
Media Entertainment & Publication,4,2,1,63.5,50.025,37.9,23.45,1,amber
Capital Goods,60,21,20,55.85,49.52833333333333,63.05593220338984,21.175,1,amber
Diversified,3,2,1,61.333333333333336,63.1,44.6,28.600000000000005,1,amber
Other,2,0,0,49.0,49.900000000000006,,29.6,0,amber
Telecommunication,10,2,4,44.4,49.89,48.75,21.2,-2,red
Power,17,4,10,46.76470588235294,47.141176470588235,47.69375,20.405882352941177,-6,red
Construction,13,2,10,36.76923076923077,44.06923076923077,30.43846153846154,23.569230769230767,-8,red
Metals & Mining,17,4,12,43.470588235294116,46.28823529411765,34.26470588235294,23.064705882352943,-8,red
