Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,25,8,64.625,50.479166666666664,58.02173913043478,22.806250000000002,17,green
Media Entertainment & Publication,5,3,0,67.8,50.04,76.26,27.240000000000002,3,green
Oil Gas & Consumable Fuels,17,7,5,53.35294117647059,47.758823529411764,26.276470588235295,23.01764705882353,2,green
Other,4,1,0,59.5,45.575,,40.849999999999994,1,amber
Capital Goods,61,21,20,50.24590163934426,47.53114754098361,67.79666666666667,24.370491803278686,1,amber
Services,14,5,4,54.285714285714285,47.65,67.47692307692307,24.114285714285717,1,amber
Textiles,5,2,1,52.8,52.1,44.8,21.740000000000002,1,amber
Diversified,3,0,1,38.666666666666664,41.166666666666664,36.233333333333334,22.03333333333333,-1,amber
Realty,11,3,4,47.72727272727273,47.67272727272727,37.18,21.990909090909092,-1,amber
Consumer Services,26,9,12,49.76923076923077,45.900000000000006,99.97999999999999,22.97307692307692,-3,red
Metals & Mining,17,3,7,42.1764705882353,45.688235294117646,29.976470588235294,19.129411764705882,-4,red
Consumer Durables,15,3,7,46.53333333333333,43.70666666666667,66.45714285714286,29.706666666666667,-4,red
Construction,13,2,7,40.92307692307692,42.26923076923077,29.00769230769231,24.638461538461538,-5,red
Telecommunication,10,1,6,34.3,40.07,53.68888888888889,18.52,-5,red
Automobile and Auto Components,37,7,14,45.24324324324324,43.02972972972973,44.09117647058823,26.186486486486487,-7,red
Power,17,2,10,38.8235294117647,43.60588235294117,41.20625,19.070588235294117,-8,red
Construction Materials,11,0,8,27.636363636363637,40.690909090909095,38.78181818181818,25.181818181818183,-8,red
Chemicals,26,4,14,40.30769230769231,44.900000000000006,41.916666666666664,25.515384615384615,-10,red
Fast Moving Consumer Goods,28,5,15,40.214285714285715,46.56071428571429,46.15714285714286,27.732142857142858,-10,red
Information Technology,27,3,19,38.74074074074074,38.17777777777778,29.29259259259259,18.266666666666666,-16,red
Financial Services,95,15,40,41.747368421052634,42.64421052631579,33.398936170212764,23.001052631578947,-25,red
