Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,34,5,72.16666666666667,54.29583333333333,54.415217391304346,27.358333333333334,29,green
Capital Goods,59,35,15,65.20338983050847,50.686440677966104,60.95517241379311,24.36271186440678,20,green
Automobile and Auto Components,37,19,12,56.67567567567568,50.872972972972974,43.78235294117647,20.84864864864865,7,green
Telecommunication,10,7,2,66.8,53.32000000000001,46.3625,33.88,5,green
Services,14,7,4,60.214285714285715,47.978571428571435,98.06923076923077,20.12142857142857,3,green
Textiles,5,4,1,69.2,55.339999999999996,43.92,22.06,3,green
Information Technology,27,11,8,54.925925925925924,47.077777777777776,31.114814814814817,21.47037037037037,3,green
Oil Gas & Consumable Fuels,17,7,5,54.23529411764706,47.63529411764706,22.123529411764707,18.923529411764704,2,green
Chemicals,26,7,6,52.34615384615385,45.88076923076923,44.64166666666667,21.534615384615385,1,amber
Power,17,6,5,54.8235294117647,46.317647058823525,48.09375,24.329411764705885,1,amber
Metals & Mining,17,6,5,56.1764705882353,42.39411764705883,36.411764705882355,24.488235294117647,1,amber
Media Entertainment & Publication,4,2,1,53.0,52.825,36.925,35.1,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Diversified,3,0,1,44.666666666666664,41.1,38.5,29.333333333333332,-1,amber
Construction,13,4,6,50.76923076923077,45.56153846153846,29.576923076923077,24.638461538461538,-2,red
Realty,11,3,5,42.18181818181818,43.68181818181818,281.58000000000004,16.863636363636363,-2,red
Fast Moving Consumer Goods,28,9,14,50.607142857142854,44.01428571428572,46.93571428571429,24.271428571428572,-5,red
Consumer Durables,15,4,9,42.4,45.45333333333333,59.949999999999996,20.58,-5,red
Construction Materials,10,1,8,34.8,37.82,32.05555555555556,21.73,-7,red
Financial Services,94,35,42,51.180851063829785,47.60957446808511,38.00645161290323,20.548936170212766,-7,red
Consumer Services,23,2,11,41.65217391304348,44.517391304347825,96.39444444444445,17.40869565217391,-9,red
