Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Financial Services,94,64,13,65.12765957446808,59.62978723404255,inf,22.745744680851065,51,green
Capital Goods,59,49,4,72.13559322033899,65.81186440677966,58.72372881355932,22.393220338983053,45,green
Healthcare,46,26,8,61.47826086956522,57.38695652173914,88.88666666666667,19.52608695652174,18,green
Chemicals,26,18,1,66.6923076923077,58.68846153846154,125.696,20.076923076923077,17,green
Power,17,16,0,72.58823529411765,72.85882352941177,47.44705882352941,23.21764705882353,16,green
Metals & Mining,17,16,0,77.3529411764706,65.71764705882353,29.84375,22.094117647058823,16,green
Information Technology,26,15,1,63.07692307692308,57.03846153846154,32.53076923076923,23.642307692307693,14,green
Consumer Durables,14,12,0,71.28571428571429,62.457142857142856,64.87142857142858,23.464285714285715,12,green
Fast Moving Consumer Goods,28,17,7,57.035714285714285,58.29642857142857,49.146428571428565,24.37857142857143,10,green
Services,14,10,0,65.5,61.142857142857146,44.99230769230769,19.87857142857143,10,green
Construction,12,10,1,70.0,62.59166666666667,28.708333333333332,20.966666666666665,9,green
Consumer Services,22,11,4,53.04545454545455,57.25,136.75294117647059,22.827272727272728,7,green
Automobile and Auto Components,33,16,10,56.303030303030305,56.92424242424242,47.71612903225807,21.65757575757576,6,green
Realty,11,7,1,62.18181818181818,59.77272727272727,373.77,24.336363636363636,6,green
Oil Gas & Consumable Fuels,17,7,3,56.35294117647059,56.23529411764706,18.54705882352941,22.25294117647059,4,green
Textiles,5,3,0,72.0,62.04,39.38,20.28,3,green
Telecommunication,10,4,2,52.8,55.43000000000001,70.28333333333335,23.130000000000003,2,green
Construction Materials,10,3,2,50.3,56.07000000000001,35.94444444444444,23.830000000000002,1,amber
Diversified,3,1,1,48.0,56.800000000000004,51.1,23.7,0,amber
Media Entertainment & Publication,4,1,1,53.75,54.55,123.875,18.875,0,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
