Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,33,5,73.29166666666667,52.854166666666664,54.178260869565214,28.28125,28,green
Capital Goods,59,37,13,67.32203389830508,55.001694915254234,62.16896551724138,25.183050847457626,24,green
Automobile and Auto Components,37,19,10,59.891891891891895,53.75405405405406,44.438235294117646,20.575675675675676,9,green
Information Technology,27,16,7,60.2962962962963,52.525925925925925,32.18888888888889,22.0,9,green
Chemicals,26,11,3,61.65384615384615,49.357692307692304,45.487500000000004,22.134615384615383,8,green
Telecommunication,10,7,0,69.2,62.92,106.19999999999999,33.459999999999994,7,green
Metals & Mining,17,10,3,69.47058823529412,51.67058823529412,38.10588235294117,23.900000000000002,7,green
Oil Gas & Consumable Fuels,17,6,2,59.35294117647059,51.32941176470588,22.223529411764705,18.529411764705884,4,green
Power,17,7,3,63.294117647058826,49.17058823529412,47.95,24.188235294117646,4,green
Services,14,8,4,61.5,50.471428571428575,98.76923076923077,19.985714285714288,4,green
Textiles,5,4,1,70.4,62.42,45.019999999999996,22.419999999999998,3,green
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Construction,13,6,6,55.46153846153846,47.51538461538462,29.9,24.04615384615385,0,amber
Realty,11,4,4,50.90909090909091,46.39090909090909,280.59000000000003,17.672727272727272,0,amber
Media Entertainment & Publication,4,2,2,56.0,54.575,36.25,33.5,0,amber
Diversified,3,0,1,50.333333333333336,41.0,39.03333333333333,28.76666666666667,-1,amber
Consumer Durables,15,6,8,50.46666666666667,47.8,60.26428571428571,20.853333333333335,-2,red
Construction Materials,10,2,6,37.9,42.85,32.87777777777777,19.740000000000002,-4,red
Fast Moving Consumer Goods,28,9,13,50.5,43.892857142857146,47.089285714285715,23.207142857142856,-4,red
Consumer Services,22,4,10,46.36363636363637,45.57272727272727,101.78823529411765,17.904545454545453,-6,red
Financial Services,94,32,47,49.287234042553195,46.49361702127659,38.40107526881721,20.45744680851064,-15,red
