Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,48,34,6,71.9375,51.40208333333334,53.710869565217386,28.52291666666667,28,green
Capital Goods,59,36,12,67.11864406779661,52.962711864406785,61.193103448275856,25.116949152542375,24,green
Automobile and Auto Components,37,21,8,61.810810810810814,52.73243243243243,44.0264705882353,20.191891891891892,13,green
Information Technology,27,18,8,62.925925925925924,53.407407407407405,31.99259259259259,22.144444444444442,10,green
Telecommunication,10,8,0,70.1,61.05,105.075,32.64,8,green
Metals & Mining,17,11,3,69.76470588235294,53.688235294117646,38.94117647058823,24.194117647058825,8,green
Chemicals,26,10,3,60.23076923076923,48.642307692307696,45.333333333333336,22.26153846153846,7,green
Power,17,9,3,65.76470588235294,49.252941176470586,47.95,24.223529411764705,6,green
Oil Gas & Consumable Fuels,16,7,2,62.9375,51.0625,19.1625,18.7875,5,green
Services,14,6,3,58.714285714285715,49.050000000000004,96.53076923076924,19.807142857142857,3,green
Textiles,5,4,1,70.8,58.239999999999995,44.04,21.619999999999997,3,green
Realty,11,5,4,52.54545454545455,46.4,284.77000000000004,17.37272727272727,1,amber
Media Entertainment & Publication,4,2,1,56.75,55.550000000000004,36.35,33.075,1,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Diversified,3,0,1,52.0,41.63333333333333,39.1,28.96666666666667,-1,amber
Consumer Durables,15,6,8,48.86666666666667,45.16,59.48571428571428,21.233333333333334,-2,red
Construction,13,5,7,53.0,45.61538461538461,29.546153846153842,23.838461538461537,-2,red
Construction Materials,10,2,5,39.0,42.94,32.98888888888889,19.33,-3,red
Fast Moving Consumer Goods,28,9,12,50.857142857142854,43.35,46.892857142857146,22.825,-3,red
Consumer Services,22,5,9,48.95454545454545,46.18636363636364,101.03529411764706,17.322727272727274,-4,red
Financial Services,94,30,43,50.255319148936174,45.90744680851064,38.10645161290323,20.31276595744681,-13,red
