Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,42,2,79.8936170212766,62.38085106382979,53.88444444444445,30.534042553191487,40,green
Capital Goods,59,37,10,70.86440677966101,53.32203389830509,59.13898305084746,25.915254237288135,27,green
Financial Services,94,44,23,58.38297872340426,49.28936170212766,38.554255319148936,20.635106382978723,21,green
Chemicals,26,17,3,68.42307692307692,53.26538461538462,127.60833333333333,24.65,14,green
Fast Moving Consumer Goods,28,19,6,64.03571428571429,49.15,48.392857142857146,24.164285714285715,13,green
Metals & Mining,17,13,1,74.05882352941177,51.89411764705883,24.41875,24.323529411764707,12,green
Services,14,10,1,71.5,52.82142857142857,43.73076923076923,21.0,9,green
Telecommunication,10,9,0,74.3,60.85,84.6857142857143,28.4,9,green
Power,17,9,1,67.23529411764706,50.476470588235294,46.15882352941176,25.194117647058825,8,green
Consumer Services,22,9,3,55.77272727272727,47.71818181818182,111.71764705882353,17.65909090909091,6,green
Realty,11,6,2,60.36363636363637,48.27272727272727,284.93,19.418181818181818,4,green
Information Technology,26,10,6,58.0,50.31923076923077,30.75769230769231,21.684615384615384,4,green
Automobile and Auto Components,35,13,10,57.25714285714286,49.15428571428572,43.859375,19.534285714285716,3,green
Textiles,5,3,1,66.2,59.54,43.980000000000004,22.419999999999998,2,green
Oil Gas & Consumable Fuels,16,6,4,59.1875,49.91875,18.36875,19.15625,2,green
Media Entertainment & Publication,4,1,0,53.75,46.225,33.8,28.925,1,amber
Construction Materials,10,2,2,51.8,50.68,34.599999999999994,18.47,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Diversified,3,1,1,49.333333333333336,49.26666666666667,48.43333333333334,29.133333333333336,0,amber
Construction,12,3,4,55.833333333333336,46.925000000000004,29.099999999999998,20.791666666666668,-1,amber
Consumer Durables,14,4,5,45.357142857142854,45.90714285714286,62.11538461538461,22.585714285714285,-1,amber
