Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Capital Goods,59,50,5,78.66101694915254,64.11694915254238,60.659322033898306,26.947457627118645,45,green
Financial Services,94,54,14,63.819148936170215,55.204255319148935,inf,22.004255319148935,40,green
Healthcare,46,34,7,65.43478260869566,57.856521739130436,90.87333333333333,20.58478260869565,27,green
Chemicals,26,19,1,69.73076923076923,60.05,126.836,22.215384615384615,18,green
Power,17,17,0,81.05882352941177,72.84705882352942,49.33529411764706,31.50588235294118,17,green
Metals & Mining,17,16,0,84.23529411764706,65.41764705882352,30.11875,24.21764705882353,16,green
Fast Moving Consumer Goods,28,19,3,66.07142857142857,57.68571428571429,49.646428571428565,25.45357142857143,16,green
Automobile and Auto Components,33,16,3,59.75757575757576,53.92424242424242,48.458064516129035,21.42727272727273,13,green
Construction,12,11,0,73.58333333333333,61.949999999999996,29.150000000000002,22.924999999999997,11,green
Consumer Durables,14,11,0,69.42857142857143,59.55714285714286,65.01428571428572,23.650000000000002,11,green
Consumer Services,22,12,2,63.81818181818182,54.11818181818182,143.35294117647058,21.15909090909091,10,green
Services,14,10,1,66.92857142857143,56.785714285714285,44.41538461538461,20.464285714285715,9,green
Realty,11,8,0,68.27272727272727,61.24545454545455,369.13,23.200000000000003,8,green
Oil Gas & Consumable Fuels,17,10,2,66.29411764705883,59.2235294117647,18.958823529411767,22.541176470588233,8,green
Textiles,5,5,0,75.2,64.78,40.32,24.5,5,green
Telecommunication,10,6,2,59.5,57.32000000000001,78.31666666666666,25.15,4,green
Media Entertainment & Publication,4,3,0,72.75,61.05,134.025,21.55,3,green
Diversified,3,2,0,65.66666666666667,60.43333333333334,53.56666666666666,26.166666666666668,2,green
Construction Materials,10,3,2,50.5,50.88,35.32222222222222,20.72,1,amber
Information Technology,26,10,9,52.73076923076923,49.276923076923076,31.707692307692305,21.615384615384617,1,amber
Other,1,0,0,50.0,55.2,,23.7,0,amber
