Sector,Total_Stocks,BUY_Count,SELL_Count,Avg_Score,Avg_RSI,Avg_PE,Avg_ADX,Net_Signal_Score,Heatmap_Color
Healthcare,47,38,4,77.25531914893617,57.43404255319149,53.73555555555556,29.914893617021278,34,green
Capital Goods,59,41,10,71.62711864406779,58.720338983050844,60.623728813559325,25.193220338983053,31,green
Financial Services,94,50,21,61.47872340425532,52.51063829787234,39.645161290322584,19.893617021276597,29,green
Automobile and Auto Components,36,21,5,63.27777777777778,57.74444444444445,45.45454545454545,19.647222222222222,16,green
Chemicals,26,16,3,65.65384615384616,54.88076923076923,127.72500000000001,23.726923076923075,13,green
Metals & Mining,17,13,2,76.88235294117646,57.699999999999996,25.4,24.376470588235296,11,green
Power,17,10,1,71.82352941176471,58.45882352941176,49.80625,23.970588235294116,9,green
Services,14,10,1,73.35714285714286,51.77142857142858,44.06153846153846,20.650000000000002,9,green
Oil Gas & Consumable Fuels,16,9,2,65.5,54.6,20.40625,18.425,7,green
Telecommunication,10,7,0,73.1,62.629999999999995,94.37142857142858,29.77,7,green
Information Technology,27,13,7,57.51851851851852,51.72222222222222,31.1037037037037,21.02592592592593,6,green
Fast Moving Consumer Goods,28,12,7,57.32142857142857,48.93214285714286,47.92142857142857,22.689285714285713,5,green
Realty,11,6,3,55.09090909090909,49.50909090909091,289.59000000000003,17.636363636363637,3,green
Textiles,5,3,0,65.4,53.86,42.88,21.8,3,green
Construction Materials,10,5,3,54.7,54.14,34.31111111111111,17.89,2,green
Diversified,3,2,1,56.333333333333336,50.53333333333333,40.666666666666664,28.5,1,amber
Consumer Services,22,6,5,52.59090909090909,49.50454545454545,103.59411764705882,16.509090909090908,1,amber
Media Entertainment & Publication,4,1,0,53.0,49.400000000000006,34.625,31.65,1,amber
Consumer Durables,15,5,5,49.06666666666667,48.22666666666667,61.16428571428571,21.366666666666667,0,amber
Other,2,0,0,51.5,49.900000000000006,,29.6,0,amber
Construction,12,4,6,52.916666666666664,46.84166666666667,29.991666666666664,20.841666666666665,-2,red
