Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ALKEM,5830.0,STRONG BUY,100,6138.69,5644.78,65.8,55.6,79.2,24.4,1.54,3.16,6.37,5.62,30.3,58.1025,53.1603,4.9422,123.48,44.2,-13.8,1,122.9,-1.0,24.0,5797.5,5915.0,6000.0,5712.5,5595.0,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",17.6,14.27,35.0,Healthcare
AJANTPHARM,3437.7,STRONG BUY,100,3699.61,3280.55,56.7,66.3,82.0,39.5,0.27,2.85,6.85,19.72,40.5,54.0418,70.2326,-16.1908,104.76,12.4,-52.3,1,64.6,-4.5,49.2,3415.27,3475.43,3513.17,3377.53,3317.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",25.4,5.75,168.0,Healthcare
AEGISLOG,1276.8,STRONG BUY,100,1453.46,1170.8,54.3,79.7,59.9,34.2,0.06,-0.45,18.59,59.5,49.5,56.5463,79.2221,-22.6757,70.66,3.3,-58.4,1,33.6,-11.0,122.8,1279.13,1288.17,1299.53,1267.77,1258.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.3,47.24,105.0,Oil Gas & Consumable Fuels
SHYAMMETL,1022.1,STRONG BUY,100,1100.19,975.24,55.8,65.9,67.1,28.5,0.57,-0.48,4.12,16.63,25.5,19.7071,20.6546,-0.9475,31.24,35.3,-47.6,1,59.7,-6.1,37.2,1024.83,1035.72,1049.33,1011.22,1000.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,53.0,Capital Goods
SONACOMS,753.55,STRONG BUY,100,804.57,722.94,78.4,75.9,58.4,57.6,1.63,4.59,17.29,38.94,66.5,27.6349,25.8343,1.8006,20.41,25.8,-1.5,1,99.5,-0.2,88.5,741.2,767.35,781.15,727.4,701.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,7.21,50.0,Automobile and Auto Components
STARHEALTH,605.3,STRONG BUY,100,650.06,578.44,62.3,66.1,68.3,40.2,2.28,3.65,7.66,21.67,64.0,7.0976,8.7826,-1.685,17.91,35.2,-34.6,1,91.2,-3.0,45.3,606.72,614.58,623.87,597.43,589.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",,,0.0,Financial Services
RECLTD,374.95,STRONG BUY,100,394.72,363.09,66.6,53.8,34.8,18.6,0.51,0.19,5.98,6.66,6.1,4.1234,2.3808,1.7426,7.91,100.0,-11.8,1,97.7,-3.2,23.3,374.45,377.75,380.55,371.65,368.35,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",,607.46,168.0,Financial Services
ANANDRATHI,2043.6,STRONG BUY,100,2170.67,1967.36,55.4,69.6,77.0,32.1,0.22,0.28,6.46,23.24,74.2,34.049,49.6088,-15.5598,50.83,3.7,-76.2,1,29.6,-6.1,61.5,2047.1,2061.9,2080.2,2028.8,2014.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,8.25,34.0,Financial Services
APOLLOHOSP,8954.0,STRONG BUY,100,9271.96,8763.22,62.9,69.0,73.0,26.5,0.44,0.57,4.23,15.59,66.2,94.1823,110.3794,-16.1971,127.18,38.1,-20.4,1,85.2,-0.6,33.9,8937.5,9009.5,9065.0,8882.0,8810.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.5,85.15,22.0,Healthcare
JUBLINGREA,733.45,STRONG BUY,100,800.03,693.5,57.3,58.0,55.3,31.3,0.1,0.98,8.66,10.13,37.6,20.1745,21.6006,-1.4261,26.63,11.6,-71.2,1,61.6,-12.6,37.0,733.35,740.1,746.75,726.7,719.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,25.33,69.0,Chemicals
