Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THELEELA,542.3,STRONG BUY,100,589.27,514.12,52.2,68.5,79.3,36.8,0.56,-2.14,5.2,20.63,39.9,9.8732,14.016,-4.1428,18.79,18.0,-73.9,1,41.1,-7.0,41.0,543.2,553.05,563.8,532.45,522.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
ATHERENERG,1656.0,STRONG BUY,100,1813.58,1561.45,64.1,77.1,94.0,47.8,0.96,-0.14,17.36,73.38,,67.2609,72.9037,-5.6428,63.03,21.4,-28.0,1,74.0,-5.0,212.9,1648.33,1681.17,1706.33,1623.17,1590.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
AUROPHARMA,1679.8,STRONG BUY,100,1776.68,1621.67,57.0,68.9,62.0,26.1,0.6,0.68,4.45,21.3,26.2,21.638,21.0404,0.5976,38.75,37.5,-31.5,1,75.0,-2.2,62.1,1672.23,1688.97,1698.13,1663.07,1646.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
SHYAMMETL,1074.8,STRONG BUY,100,1145.11,1032.62,59.3,63.9,53.9,26.8,0.47,-1.04,5.0,19.53,26.5,20.1976,18.6182,1.5794,28.12,47.8,-30.3,1,67.0,-3.3,44.7,1078.7,1092.1,1109.4,1061.4,1048.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,42.0,Capital Goods
PNB,116.75,STRONG BUY,100,122.19,113.48,56.3,59.1,42.4,15.6,0.95,-0.09,3.55,3.86,6.1,0.794,1.0031,-0.2091,2.18,55.6,-29.5,1,62.8,-11.1,22.0,116.35,118.19,119.62,114.92,113.08,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.0,,257.0,Financial Services
PNBHOUSING,1178.9,STRONG BUY,100,1256.19,1132.53,59.3,68.3,59.2,25.2,1.44,-0.01,5.19,21.4,13.3,13.1923,15.6288,-2.4365,30.92,37.0,-37.9,1,76.3,-2.7,62.8,1176.83,1191.67,1204.43,1164.07,1149.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,287.73,70.0,Financial Services
CAPLIPOINT,2754.9,STRONG BUY,100,3004.05,2605.41,59.2,73.8,68.8,25.6,0.42,-1.45,6.21,33.69,31.6,64.7438,45.6149,19.1289,99.66,60.8,-29.3,1,76.4,-4.3,84.0,2753.67,2791.33,2827.77,2717.23,2679.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.13,29.0,Healthcare
PETRONET,287.2,STRONG BUY,100,302.07,278.28,50.3,55.6,48.0,27.8,0.38,-0.52,1.7,3.2,10.2,1.4923,2.4593,-0.967,5.95,9.3,-76.4,1,36.5,-11.0,23.4,286.08,288.32,289.43,284.97,282.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.51,346.0,Oil Gas & Consumable Fuels
CHALET,877.25,STRONG BUY,100,940.64,839.22,52.7,59.7,52.7,28.4,0.58,0.31,3.01,6.64,36.4,12.3617,15.3949,-3.0332,25.36,4.8,-69.8,1,49.2,-17.8,27.0,872.58,889.12,900.98,860.72,844.18,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,22.0,Consumer Services
PARADEEP,155.96,STRONG BUY,100,169.23,148.0,54.8,61.4,67.5,29.7,0.3,-0.73,6.05,15.6,15.1,3.237,3.6326,-0.3957,5.31,20.9,-48.3,1,57.9,-22.0,58.0,155.12,157.22,158.47,153.87,151.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,95.0,Chemicals
PAYTM,1807.5,STRONG BUY,100,1957.02,1717.79,70.8,75.3,78.2,43.0,2.19,3.94,21.89,45.34,179.1,74.2777,73.1129,1.1648,59.81,57.0,-13.2,1,106.3,-1.8,94.2,1791.43,1856.07,1904.63,1742.87,1678.23,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.07,0.0,Financial Services
CUB,227.32,STRONG BUY,100,248.16,214.82,52.3,65.0,72.2,27.0,0.61,0.38,2.79,11.03,16.1,4.0665,4.425,-0.3584,8.34,28.8,-59.2,1,52.9,-8.7,52.9,227.62,231.55,235.78,223.39,219.46,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,88.0,Financial Services
FINCABLES,1424.0,STRONG BUY,100,1589.04,1324.98,69.7,62.1,42.9,37.0,2.74,0.39,24.95,49.5,27.2,58.9162,48.4784,10.4379,66.01,95.4,-23.1,1,107.0,-4.9,104.6,1420.7,1501.3,1578.6,1343.4,1262.8,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,63.0,Capital Goods
