Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AEGISVOPAK,303.49,STRONG BUY,100,341.25,280.84,67.6,65.5,50.0,47.5,0.86,3.71,27.36,31.44,106.9,16.6406,16.4658,0.1748,15.1,37.5,-16.3,1,81.4,-2.6,92.2,300.42,308.14,312.79,295.77,288.05,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,84.44,7.0,Oil Gas & Consumable Fuels
AJANTPHARM,3386.1,STRONG BUY,100,3648.68,3228.55,53.6,66.3,82.0,42.6,0.85,0.49,5.47,18.33,40.0,65.7351,79.0331,-13.298,105.03,6.0,-61.8,1,46.5,-5.9,47.0,3404.83,3441.57,3497.03,3349.37,3312.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",25.4,5.75,166.0,Healthcare
SHYAMMETL,1035.1,STRONG BUY,100,1115.79,986.69,59.9,65.9,67.1,29.4,0.34,0.74,5.93,18.23,25.8,22.8132,20.7574,2.0558,32.28,65.4,-30.5,1,70.7,-4.9,39.0,1031.88,1048.12,1061.13,1018.87,1002.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
SBIN,1020.6,STRONG BUY,100,1068.22,992.03,47.5,50.2,49.6,11.3,0.58,0.55,1.05,1.13,11.2,0.9205,4.3351,-3.4145,19.05,7.6,-70.1,1,27.4,-15.9,32.1,1020.07,1024.23,1027.87,1016.43,1012.27,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",15.5,,171.0,Financial Services
SUNPHARMA,1973.7,STRONG BUY,100,2051.4,1927.08,66.3,65.4,66.9,34.7,2.48,1.68,5.88,12.09,41.3,29.531,29.7252,-0.1942,31.08,24.1,-3.2,1,85.5,-0.2,28.7,1961.23,1989.47,2005.23,1945.47,1917.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",14.7,5.52,82.0,Healthcare
OBEROIRLTY,1832.6,STRONG BUY,100,1956.84,1758.06,51.3,58.9,45.3,22.8,0.45,0.63,4.66,11.25,25.3,25.1505,41.0662,-15.9157,49.7,4.5,-70.7,1,29.1,-7.6,32.0,1836.67,1850.03,1867.47,1819.23,1805.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.77,44.0,Realty
ANANDRATHI,2052.1,STRONG BUY,100,2184.25,1972.81,57.4,69.6,77.0,35.3,0.28,0.49,7.5,24.18,74.4,42.9968,57.3816,-14.3848,52.86,2.3,-71.3,1,43.6,-5.7,62.2,2050.1,2067.0,2081.9,2035.2,2018.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,8.25,34.0,Financial Services
PNBHOUSING,1078.5,STRONG BUY,100,1151.93,1034.44,52.7,59.0,71.1,19.1,1.07,1.94,2.93,15.15,12.3,10.509,16.1397,-5.6308,29.37,9.6,-60.4,1,44.2,-4.8,47.8,1071.87,1092.13,1105.77,1058.23,1037.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.7,277.42,75.0,Financial Services
PHOENIXLTD,2036.6,STRONG BUY,100,2170.05,1956.53,53.5,62.0,67.5,34.4,0.43,1.29,6.77,15.0,58.2,38.6797,57.2872,-18.6075,53.38,4.9,-69.6,1,35.3,-6.1,45.4,2033.83,2056.27,2075.93,2014.17,1991.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",11.1,37.21,12.0,Realty
PPLPHARMA,192.05,STRONG BUY,100,210.43,181.02,67.1,58.7,54.1,26.7,1.98,5.95,11.94,12.94,,4.1881,2.9051,1.283,7.35,71.8,-2.2,1,116.1,-8.8,45.2,188.48,196.21,200.37,184.32,176.59,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-4.0,69.98,8.0,Healthcare
