Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2610.8,STRONG BUY,100,2819.3,2485.7,64.9,59.2,56.1,42.9,0.16,-1.0,6.39,8.94,2.9,45.2341,11.8684,33.3657,83.4,94.6,-11.4,1,93.1,-14.1,27.6,2618.27,2642.53,2674.27,2586.53,2562.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
TVSMOTOR,4445.8,STRONG BUY,100,4692.16,4297.99,76.9,72.7,71.9,39.3,0.2,0.11,20.87,22.75,61.8,228.682,183.3891,45.2929,98.54,75.0,-3.2,1,84.6,-0.7,53.2,4443.93,4476.77,4507.73,4412.97,4380.13,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
AIIL,589.8,STRONG BUY,100,645.03,556.66,65.0,60.6,62.3,38.7,0.11,-1.14,12.31,12.9,30.8,17.2057,12.7634,4.4423,22.09,93.5,-21.6,1,87.2,-13.6,47.4,589.73,596.62,603.43,582.92,576.03,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
AJANTPHARM,3495.2,STRONG BUY,100,3729.54,3354.6,61.0,70.7,63.9,34.9,0.18,0.17,7.24,21.0,38.5,57.1019,57.8374,-0.7355,93.73,59.9,-17.1,1,79.6,-2.0,53.1,3503.5,3521.6,3548.0,3477.1,3459.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.75,183.0,Healthcare
TITAN,5059.6,STRONG BUY,100,5303.73,4913.12,73.9,69.5,72.3,50.9,2.48,2.4,12.18,20.86,78.3,140.8519,130.6024,10.2495,97.65,28.0,-12.1,1,93.9,-1.2,53.7,5022.67,5159.13,5258.67,4923.13,4786.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,195.0,30.0,Consumer Durables
SUNPHARMA,1954.1,STRONG BUY,100,2037.29,1904.19,54.5,62.6,70.6,31.1,0.17,0.47,3.44,9.99,38.8,16.6235,23.6902,-7.0668,33.28,12.1,-76.2,1,43.3,-4.5,27.4,1954.7,1964.4,1974.7,1944.4,1934.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,5.52,82.0,Healthcare
TBOTEK,1619.3,STRONG BUY,100,1766.14,1531.2,63.8,64.0,53.3,26.6,0.09,0.52,12.16,14.08,65.7,50.9998,40.8607,10.139,58.73,66.1,-23.1,1,83.2,-8.2,61.3,1613.13,1628.17,1637.03,1604.27,1589.23,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,48.76,0.0,Consumer Services
SYRMA,1498.5,STRONG BUY,100,1638.86,1414.29,66.0,67.9,80.1,26.5,1.5,5.18,10.81,55.16,77.3,26.3672,17.2291,9.1381,56.14,92.1,-4.4,1,108.0,-1.3,136.2,1478.53,1529.57,1560.63,1447.47,1396.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,13.04,11.0,Capital Goods
SAILIFE,1443.0,STRONG BUY,100,1560.58,1372.45,71.1,76.5,55.2,32.5,3.51,5.7,15.49,40.62,88.1,45.8363,34.1047,11.7316,47.03,79.6,-11.9,1,106.6,-2.1,85.4,1428.83,1487.67,1532.33,1384.17,1325.33,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.1,11.61,0.0,Healthcare
PGEL,628.3,STRONG BUY,100,683.93,594.92,64.7,59.7,63.3,29.8,0.63,-0.37,11.9,13.23,90.5,15.5748,15.2799,0.2949,22.25,76.3,-19.0,1,82.4,-20.6,43.9,623.22,635.83,643.37,615.68,603.07,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.7,19.57,4.0,Consumer Durables
