Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SCHNEIDER,906.05,STRONG BUY,100,1011.52,842.77,57.0,58.5,40.3,19.0,0.67,3.42,10.8,10.94,88.5,12.4113,18.4145,-6.0031,42.19,37.7,-20.6,1,71.6,-13.9,67.8,886.02,930.53,955.02,861.53,817.02,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,80.08,0.0,Capital Goods
LINDEINDIA,7296.5,STRONG BUY,100,8102.31,6813.01,57.9,68.2,60.4,25.8,1.07,4.21,10.47,14.81,105.3,144.8426,160.4156,-15.573,322.32,20.2,-22.8,1,79.4,-7.1,39.4,7130.33,7488.17,7679.83,6938.67,6580.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,6.0,Chemicals
VTL,536.6,STRONG BUY,100,587.47,506.08,55.0,64.5,62.5,14.9,1.23,1.28,6.55,18.08,19.1,4.9723,8.611,-3.6387,20.35,18.4,-45.4,1,48.8,-4.2,41.5,533.33,546.17,555.73,523.77,510.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.46,93.0,Textiles
CHENNPETRO,1032.25,STRONG BUY,100,1194.85,934.69,58.8,55.5,45.2,18.5,0.69,2.22,12.39,26.29,7.1,24.105,25.1444,-1.0393,65.04,37.2,-24.0,1,78.4,-5.7,98.9,1016.42,1051.83,1071.42,996.83,961.42,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.9,126.0,Oil Gas & Consumable Fuels
ABB,6142.0,STRONG BUY,100,6649.33,5837.6,52.9,61.7,76.4,25.5,0.73,1.3,5.58,13.04,78.1,62.5575,107.3396,-44.7821,202.93,16.1,-64.1,1,47.6,-6.3,32.4,6072.17,6227.83,6313.67,5986.33,5830.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",22.4,1.08,64.0,Capital Goods
COALINDIA,449.35,STRONG BUY,100,483.35,428.95,52.9,60.7,75.4,23.6,0.44,-0.01,3.41,15.4,9.3,4.6016,6.5899,-1.9883,13.6,18.9,-71.6,1,45.3,-5.6,35.1,447.72,454.93,460.52,442.13,434.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,12.98,490.0,Oil Gas & Consumable Fuels
HONASA,304.0,STRONG BUY,99,333.33,286.4,59.0,54.3,49.7,27.1,0.89,-1.12,5.43,5.84,63.7,2.7108,-0.2683,2.9791,11.73,97.1,-11.3,1,85.7,-9.0,43.1,301.77,308.53,313.07,297.23,290.47,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
ONGC,287.2,STRONG BUY,99,307.2,275.2,67.5,68.1,49.1,36.9,0.74,-0.3,7.94,19.39,9.5,4.4144,2.6215,1.7929,8.0,98.4,-16.7,1,95.4,-2.0,47.7,286.5,289.5,291.8,284.2,281.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,644.0,Oil Gas & Consumable Fuels
CCL,1093.0,STRONG BUY,96,1194.01,1032.39,60.4,62.4,66.0,16.1,0.56,0.99,7.79,17.44,38.8,17.6743,16.3809,1.2933,40.4,46.1,-17.1,1,93.3,-1.4,110.0,1075.03,1117.97,1142.93,1050.07,1007.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,77.99,71.0,Fast Moving Consumer Goods
EMCURE,1547.6,STRONG BUY,96,1726.03,1440.54,53.1,66.3,72.3,15.8,1.06,-2.67,3.36,9.75,33.7,28.0253,19.4099,8.6154,71.37,55.8,-49.3,1,61.6,-7.4,74.4,1530.03,1603.07,1658.53,1474.57,1401.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,19.0,Healthcare
