Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
IPCALAB,1932.4,STRONG BUY,100,2060.61,1855.47,55.2,69.5,76.9,32.0,0.96,-1.83,4.69,21.14,37.5,39.5669,47.0253,-7.4584,51.28,8.7,-73.8,1,38.6,-3.5,54.9,1950.77,1977.53,2022.67,1905.63,1878.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,30.0,Healthcare
BALRAMCHIN,677.1,STRONG BUY,100,763.51,625.25,51.0,67.3,60.9,36.3,0.14,-2.07,5.56,29.25,37.2,15.6934,18.638,-2.9446,34.56,39.5,-61.7,1,40.4,-13.3,72.0,680.88,694.22,711.33,663.77,650.43,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,101.0,Fast Moving Consumer Goods
AUROPHARMA,1660.0,STRONG BUY,100,1758.16,1601.1,53.1,70.8,62.0,25.2,0.55,-1.18,3.17,19.67,25.9,19.6613,20.7646,-1.1033,39.26,20.2,-48.2,1,58.2,-3.3,58.4,1663.37,1684.63,1709.27,1638.73,1617.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
ENGINERSIN,262.45,STRONG BUY,100,286.33,248.12,53.6,62.9,52.2,39.8,0.41,-2.42,7.65,18.84,18.8,8.6926,9.0704,-0.3778,9.55,19.2,-58.9,1,54.2,-9.4,61.7,265.68,269.77,277.08,258.37,254.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,186.0,Construction
EMCURE,1993.0,STRONG BUY,100,2118.94,1917.43,67.0,66.4,62.3,19.8,1.81,0.71,5.31,20.61,37.3,19.0015,6.0901,12.9113,50.38,100.0,-11.6,1,104.3,-2.5,58.5,1993.77,2013.53,2034.07,1973.23,1953.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,30.57,18.0,Healthcare
SHYAMMETL,1050.5,STRONG BUY,100,1122.5,1007.3,51.1,64.7,53.9,25.1,0.5,-2.26,2.43,16.68,25.9,17.308,18.3562,-1.0482,28.8,29.4,-57.1,1,50.7,-5.4,41.4,1059.43,1073.77,1097.03,1036.17,1021.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,42.0,Capital Goods
PNB,114.7,STRONG BUY,100,120.21,111.4,47.7,58.7,42.4,14.8,1.01,-1.76,1.55,2.07,6.0,0.6165,0.9258,-0.3092,2.2,46.4,-69.7,1,11.1,-12.7,19.8,115.54,116.39,118.07,113.86,113.01,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",15.0,,257.0,Financial Services
REDINGTON,378.95,STRONG BUY,100,416.84,356.21,61.2,74.2,70.8,46.1,0.63,-3.75,15.7,43.29,17.4,16.071,15.7659,0.3051,15.16,74.2,-40.8,1,72.7,-6.0,102.4,384.27,393.53,408.12,369.68,360.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,152.0,Services
ECLERX,1894.8,STRONG BUY,100,2087.45,1779.21,51.1,56.0,53.1,23.4,0.89,-0.25,3.03,5.23,24.6,27.1496,38.0945,-10.9449,77.06,0.7,-67.7,1,47.1,-24.1,43.6,1916.2,1947.4,2000.0,1863.6,1832.4,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.01,5.0,Services
WELCORP,2413.3,STRONG BUY,100,2718.98,2229.89,54.8,95.1,83.2,58.0,0.99,-9.84,21.44,92.48,27.6,193.6477,208.6147,-14.967,122.27,12.1,-63.9,1,49.2,-13.3,241.0,2498.43,2633.27,2853.23,2278.47,2143.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,19.0,Capital Goods
CUB,225.78,STRONG BUY,100,246.51,213.34,50.8,59.9,72.2,26.3,0.49,-0.68,2.06,10.22,16.0,3.4884,4.2377,-0.7492,8.29,10.2,-80.0,1,45.6,-9.3,51.1,226.68,230.1,234.43,222.35,218.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,88.0,Financial Services
DIVISLAB,9198.0,STRONG BUY,99,9709.41,8891.16,59.3,84.9,80.5,64.4,0.84,-1.33,11.57,34.46,83.6,321.2415,360.5379,-39.2964,204.56,5.3,-45.6,1,59.0,-4.3,63.9,9238.0,9357.5,9517.0,9078.5,8959.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,32.0,Healthcare
CGCL,255.1,STRONG BUY,99,282.42,238.71,51.4,66.8,66.1,36.9,0.37,-4.1,4.16,27.68,21.7,8.8369,8.689,0.1478,10.93,25.4,-68.9,1,52.9,-11.3,69.0,258.05,261.85,268.6,251.3,247.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,334.73,8.0,Financial Services
SAILIFE,1541.5,STRONG BUY,99,1679.21,1458.87,55.0,85.0,61.2,38.5,0.51,-2.74,9.93,39.45,90.9,57.5802,59.9899,-2.4097,55.09,7.7,-63.8,1,56.1,-9.2,96.7,1559.43,1583.07,1624.63,1517.87,1494.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
PTCIL,22560.0,STRONG BUY,99,24933.06,21136.16,58.1,76.7,51.9,51.4,0.58,-4.53,15.37,25.67,272.8,1100.7809,1125.7844,-25.0035,949.23,13.8,-42.3,1,62.6,-6.5,66.4,22948.33,23496.67,24433.33,22011.67,21463.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
FINCABLES,1339.9,STRONG BUY,99,1510.58,1237.49,58.8,70.5,42.9,38.3,1.08,-5.91,17.03,40.24,25.6,57.0906,50.2008,6.8898,68.27,82.5,-49.4,1,71.3,-10.6,92.6,1362.63,1398.87,1457.83,1303.67,1267.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,63.0,Capital Goods
CARTRADE,3017.1,STRONG BUY,99,3331.5,2828.46,53.7,68.9,70.3,34.9,0.86,-2.29,4.92,26.94,64.7,61.1785,68.2207,-7.0422,125.76,18.9,-64.9,1,52.6,-8.3,88.6,3062.8,3124.5,3231.9,2955.4,2893.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
PAYTM,1730.0,STRONG BUY,99,1883.3,1638.02,60.7,79.7,78.2,44.0,0.76,-4.29,15.87,38.86,170.9,71.6913,72.8286,-1.1373,61.32,44.8,-44.8,1,74.4,-6.0,85.9,1757.0,1784.0,1838.0,1703.0,1676.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
GLAND,2895.5,STRONG BUY,99,3121.64,2759.82,55.6,73.3,64.1,38.4,0.85,-0.92,7.6,39.86,42.3,70.5524,83.682,-13.1296,90.45,1.7,-61.3,1,51.9,-4.8,85.4,2897.47,2938.03,2980.57,2854.93,2814.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,68.0,Healthcare
CRAFTSMAN,11099.0,STRONG BUY,99,12155.5,10465.1,54.0,75.9,52.9,51.6,1.32,-4.88,8.47,31.48,57.3,371.241,370.6015,0.6396,422.6,56.7,-54.6,1,53.1,-7.5,75.7,11288.33,11608.67,12118.33,10778.67,10458.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
ANANDRATHI,2183.9,STRONG BUY,99,2291.63,2119.26,53.3,75.9,82.1,34.4,0.66,-1.23,2.55,24.12,79.0,24.6031,30.8964,-6.2934,43.09,22.9,-64.1,1,37.3,-2.6,61.6,2193.63,2212.27,2240.63,2165.27,2146.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
ANTHEM,942.85,STRONG BUY,99,1014.63,899.78,63.5,73.3,80.5,43.4,0.72,0.21,11.12,28.12,92.8,27.1123,28.6294,-1.5171,28.71,28.2,-34.9,1,73.1,-3.5,63.2,947.68,957.17,971.48,933.37,923.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,21.0,Healthcare
CHENNPETRO,1471.8,STRONG BUY,99,1656.97,1360.7,55.8,78.1,44.0,40.6,0.95,-6.43,13.44,43.52,5.3,67.8877,61.2165,6.6712,74.07,57.6,-58.4,1,61.1,-12.3,116.0,1505.37,1549.63,1627.47,1427.53,1383.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,394.0,Oil Gas & Consumable Fuels
ATHERENERG,1568.5,STRONG BUY,99,1735.63,1468.22,53.4,78.9,94.0,45.8,0.72,-5.28,10.46,63.49,,59.3647,70.1959,-10.8312,66.85,21.0,-58.3,1,50.8,-10.1,193.5,1592.0,1638.5,1708.5,1522.0,1475.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
MCX,3173.5,STRONG BUY,99,3430.36,3019.39,50.9,66.9,82.0,33.8,0.74,-3.13,7.26,18.54,52.4,92.0738,114.2475,-22.1737,102.74,11.2,-93.0,1,33.1,-8.6,110.7,3199.17,3241.93,3310.37,3130.73,3087.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
KPIL,1380.2,STRONG BUY,99,1479.32,1320.73,48.7,67.2,47.8,38.0,0.68,-3.87,2.07,12.18,20.7,17.4474,19.5198,-2.0724,39.65,66.7,-89.6,1,17.4,-6.0,38.1,1396.83,1421.87,1463.53,1355.17,1330.13,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,77.0,Construction
WELSPUNLIV,201.63,STRONG BUY,99,219.84,190.7,61.7,78.1,56.9,51.7,0.65,-2.91,13.93,39.54,69.3,9.884,10.0512,-0.1672,7.28,19.0,-50.1,1,60.9,-6.7,88.4,203.24,207.22,212.82,197.64,193.66,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
JINDALSAW,289.0,STRONG BUY,99,318.92,271.05,46.6,71.0,39.8,31.8,0.74,-7.36,3.9,31.02,28.3,9.2185,10.8696,-1.6511,11.97,41.6,-75.6,1,34.3,-9.7,90.6,296.38,306.52,324.03,278.87,268.73,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,64.0,Capital Goods
ACE,1132.1,STRONG BUY,96,1234.37,1070.74,54.2,65.5,45.6,24.3,0.88,0.27,4.92,19.95,30.9,10.8851,15.5267,-4.6416,40.91,42.1,-48.6,1,45.0,-5.2,52.2,1126.2,1147.4,1162.7,1110.9,1089.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
ASAHIINDIA,958.8,STRONG BUY,96,1020.25,921.93,56.0,63.4,51.1,14.9,0.96,-2.74,4.41,5.49,55.3,14.91,15.1946,-0.2846,24.58,66.7,-57.6,1,55.7,-10.5,24.0,968.72,985.08,1011.37,942.43,926.07,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.87,20.0,Automobile and Auto Components
KALYANKJIL,604.2,STRONG BUY,96,658.09,571.86,54.4,68.4,43.7,17.1,0.98,0.51,5.47,33.63,43.5,8.5517,11.2026,-2.6509,21.56,45.3,-36.9,1,55.8,-6.5,85.5,608.13,612.07,619.93,600.27,596.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,96.97,42.0,Consumer Durables
RBLBANK,403.6,STRONG BUY,96,426.05,390.13,58.0,67.5,53.2,26.1,0.37,-2.17,5.69,20.1,33.3,8.6483,7.2644,1.3839,8.98,56.5,-37.0,1,66.5,-4.0,54.7,406.68,411.22,418.83,399.07,394.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
PNBHOUSING,1145.0,STRONG BUY,96,1224.45,1097.33,49.2,69.5,59.2,23.8,0.4,-2.88,2.0,17.76,12.9,10.8076,14.6646,-3.857,31.78,37.0,-77.2,1,20.0,-5.5,58.2,1153.27,1170.63,1196.27,1127.63,1110.27,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,68.0,Financial Services
ELGIEQUIP,612.05,STRONG BUY,96,661.4,582.44,49.1,60.2,52.7,18.6,1.0,-0.91,2.32,14.22,43.1,6.4438,8.8744,-2.4305,19.74,12.9,-67.8,1,22.9,-5.2,50.6,620.08,633.37,654.68,598.77,585.48,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,44.0,Capital Goods
PETRONET,283.95,STRONG BUY,96,299.17,274.82,46.0,55.0,48.0,26.3,0.61,-1.13,0.49,2.01,10.1,1.0099,2.1695,-1.1595,6.09,9.1,-82.8,1,16.7,-12.0,22.0,284.28,288.07,292.18,280.17,276.38,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.51,348.0,Oil Gas & Consumable Fuels
NYKAA,336.2,STRONG BUY,96,355.23,324.78,51.2,73.5,65.6,27.6,0.56,-2.41,1.58,20.18,373.6,3.5176,3.7346,-0.217,7.61,34.3,-61.9,1,51.5,-3.8,47.5,339.52,342.83,349.47,332.88,329.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.83,0.0,Consumer Services
