Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ANTHEM,929.8,STRONG BUY,100,1004.41,885.03,57.0,73.3,80.5,39.7,0.47,2.35,8.76,25.87,91.7,21.644,26.37,-4.726,29.84,19.1,-53.3,1,59.6,-4.9,61.0,924.12,938.23,946.67,915.68,901.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,1.77,22.0,Healthcare
APARINDS,17807.0,STRONG BUY,100,19653.98,16698.81,58.7,72.2,74.9,34.0,1.4,4.29,12.21,46.75,58.9,344.2457,437.1609,-92.9152,738.79,29.8,-12.8,1,83.4,-3.2,162.7,17538.67,18193.33,18579.67,17152.33,16497.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.72,36.0,Capital Goods
APLAPOLLO,2144.0,STRONG BUY,100,2282.01,2061.19,53.3,61.5,59.6,36.2,0.47,1.13,6.28,9.45,48.4,30.3891,49.3192,-18.9301,55.2,4.5,-55.5,1,32.2,-6.5,30.2,2141.33,2172.67,2201.33,2112.67,2081.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,9.4,40.0,Capital Goods
BALRAMCHIN,679.45,STRONG BUY,100,756.27,633.36,51.2,67.3,60.9,33.6,0.1,-0.46,4.78,28.82,37.1,11.1674,15.7922,-4.6248,30.73,6.8,-60.5,1,40.0,-13.0,72.6,679.87,687.23,695.02,672.08,664.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,76.61,103.0,Fast Moving Consumer Goods
AUROPHARMA,1683.9,STRONG BUY,100,1779.54,1626.51,56.6,70.8,62.0,21.7,0.96,2.49,4.3,20.82,26.6,16.4029,19.0577,-2.6548,38.26,13.4,-34.2,1,72.6,-1.9,57.8,1670.07,1706.13,1728.37,1647.83,1611.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
CASTROLIND,191.66,STRONG BUY,100,197.71,188.03,68.2,62.5,22.2,47.9,2.48,1.49,4.09,7.52,17.9,1.3888,1.3151,0.0737,2.42,62.6,-13.8,1,105.3,-3.3,16.4,191.11,193.42,195.18,189.35,187.04,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",57.0,2.78,666.0,Oil Gas & Consumable Fuels
REDINGTON,399.05,STRONG BUY,100,436.0,376.88,67.8,74.2,70.8,43.6,1.0,2.81,19.19,49.89,17.9,16.3316,16.0685,0.2631,14.78,49.8,-7.1,1,93.4,-1.0,113.2,395.75,406.5,413.95,388.3,377.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,158.0,Services
SHYAMMETL,1088.7,STRONG BUY,100,1166.79,1041.85,60.7,64.7,53.9,22.9,0.82,3.88,5.63,20.58,26.9,15.6426,17.22,-1.5774,31.24,14.9,-24.2,1,72.6,-2.0,46.6,1076.0,1106.6,1124.5,1058.1,1027.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,8.13,43.0,Capital Goods
ENGINERSIN,263.45,STRONG BUY,100,286.11,249.85,54.0,62.9,52.2,34.5,0.24,1.07,7.43,18.74,19.0,6.1995,8.0805,-1.8809,9.06,3.5,-61.1,1,50.2,-9.0,62.3,263.78,267.62,271.78,259.62,255.78,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,191.0,Construction
PARADEEP,153.62,STRONG BUY,100,167.72,145.16,51.8,60.6,67.5,24.9,0.36,4.62,4.1,13.93,14.9,1.4942,2.734,-1.2398,5.64,10.5,-59.9,1,44.9,-23.2,55.6,151.27,156.35,159.07,148.55,143.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,100.0,Chemicals
