Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THERMAX,4048.0,STRONG BUY,100,4452.55,3805.27,72.6,79.7,63.5,32.4,0.48,-3.28,24.4,26.01,66.7,256.7834,181.7802,75.0032,161.82,89.5,-22.1,1,83.3,-6.0,47.6,4112.67,4185.33,4322.67,3975.33,3902.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,35.78,33.0,Capital Goods
GICRE,394.5,STRONG BUY,100,426.06,375.57,58.5,58.8,53.7,26.8,0.21,-0.35,4.01,5.03,7.2,6.9939,5.1017,1.8922,12.62,78.5,-35.1,1,72.1,-10.7,12.6,395.18,397.32,400.13,392.37,390.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,,253.0,Financial Services
GPIL,298.6,STRONG BUY,100,326.11,282.09,63.3,69.0,67.6,27.7,0.29,-0.48,11.33,21.87,25.4,10.7074,8.7929,1.9145,11.01,72.4,-27.7,1,77.1,-3.8,76.4,300.55,303.05,307.5,296.1,293.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,33.0,Capital Goods
DATAPATTNS,3638.2,STRONG BUY,100,4054.96,3388.15,67.5,63.2,55.3,21.6,2.05,4.92,15.66,29.48,82.7,106.9739,75.6829,31.291,166.7,96.8,-7.6,1,104.3,-1.6,115.3,3602.4,3734.8,3831.4,3505.8,3373.4,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.38,23.0,Capital Goods
GVT&D,4268.6,STRONG BUY,99,4719.28,3998.19,67.7,71.6,80.5,33.1,0.21,0.86,13.47,38.8,101.7,147.2947,104.7352,42.5595,180.27,97.5,-10.5,1,92.9,-1.7,217.8,4261.73,4296.47,4324.33,4233.87,4199.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,12.0,Capital Goods
NATCOPHARM,1076.65,STRONG BUY,99,1172.61,1019.07,58.1,70.9,46.9,33.3,0.36,-2.13,11.13,19.32,12.4,39.2044,38.1802,1.0241,38.38,41.4,-33.3,1,64.7,-5.1,39.7,1084.9,1094.75,1112.85,1066.8,1056.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,59.0,Healthcare
ONGC,283.0,STRONG BUY,99,300.14,272.71,55.5,67.3,49.1,31.7,0.17,-0.12,3.15,16.34,9.4,3.8786,4.4712,-0.5926,6.86,8.6,-54.8,1,56.5,-3.4,30.6,283.42,284.43,285.87,281.98,280.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,653.0,Oil Gas & Consumable Fuels
HFCL,95.35,STRONG BUY,97,105.99,88.96,76.9,71.9,41.4,32.1,0.58,2.2,29.36,30.64,265.0,6.2242,4.0514,2.1728,4.26,91.2,-7.1,1,92.9,-2.2,59.4,95.36,97.49,99.62,93.23,91.1,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,41.39,11.0,Telecommunication
JINDALSAW,238.5,STRONG BUY,97,264.07,223.16,74.7,67.3,33.8,31.0,0.41,-0.7,24.29,24.56,13.5,12.6885,7.9914,4.6971,10.23,98.0,-10.8,1,97.6,-12.1,55.9,240.67,243.33,248.17,235.83,233.17,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,83.0,Capital Goods
VEDL,769.35,STRONG BUY,96,829.56,733.22,67.0,78.1,78.7,25.2,1.2,-0.21,10.85,40.93,21.4,26.7263,18.5821,8.1442,24.08,83.7,-17.7,1,79.2,-3.2,114.5,776.6,787.75,806.15,758.2,747.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,190.25,441.0,Metals & Mining
