Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,1156.9,STRONG BUY,100,1221.35,1118.23,64.4,72.4,38.1,45.4,1.45,2.06,7.52,20.08,23.0,21.8812,22.6122,-0.731,25.78,25.3,-28.5,1,82.8,-2.1,38.5,1153.8,1172.8,1188.7,1137.9,1118.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",18.3,42.3,9.0,Healthcare
AIAENG,4828.5,STRONG BUY,100,5193.75,4609.35,59.1,64.7,55.6,37.1,1.4,1.44,8.34,23.98,35.5,74.9417,104.8482,-29.9065,146.1,19.9,-62.9,1,55.9,-6.8,61.7,4839.83,4901.17,4973.83,4767.17,4705.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,34.0,Capital Goods
AJANTPHARM,3454.2,STRONG BUY,100,3715.15,3297.63,66.8,67.4,82.0,42.3,0.37,1.33,9.31,22.47,40.9,83.2738,77.103,6.1709,104.38,55.9,-15.6,1,85.3,-1.5,49.9,3440.03,3480.07,3505.93,3414.17,3374.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,164.0,Healthcare
APOLLOHOSP,8934.0,STRONG BUY,100,9286.52,8722.49,68.7,70.3,73.0,32.2,1.6,0.38,6.09,16.33,66.0,144.7121,142.997,1.7151,141.01,28.1,-18.0,1,86.1,-0.8,33.6,8949.33,8993.67,9053.33,8889.67,8845.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",21.5,85.15,22.0,Healthcare
TARIL,337.25,STRONG BUY,100,372.04,316.37,51.4,54.7,47.7,15.5,0.17,0.07,4.01,4.58,38.3,3.9896,5.3349,-1.3453,13.92,38.7,-60.5,1,40.5,-41.7,50.5,337.43,340.82,344.38,333.87,330.48,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.3,29.59,6.0,Capital Goods
ATHERENERG,1296.4,STRONG BUY,100,1432.22,1214.91,76.3,77.7,89.6,56.1,3.62,7.87,27.09,64.48,,66.7313,54.0151,12.7162,54.33,74.0,-6.8,1,96.7,-1.7,298.2,1280.1,1335.2,1374.0,1241.3,1186.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",-33.7,25.82,0.0,Automobile and Auto Components
TORNTPHARM,5017.8,STRONG BUY,100,5276.55,4862.55,81.6,73.4,82.9,36.9,1.34,0.89,10.49,23.13,78.2,138.46,110.4347,28.0253,103.5,100.0,-3.0,1,90.1,-0.3,53.0,4989.77,5061.43,5105.07,4946.13,4874.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.0,85.45,76.0,Healthcare
AEGISLOG,1321.1,STRONG BUY,100,1523.06,1199.92,66.5,77.0,59.9,53.3,1.02,8.07,40.93,71.31,51.7,104.9674,115.8966,-10.9292,80.79,10.1,-28.6,1,74.6,-6.7,130.5,1296.07,1361.03,1400.97,1256.13,1191.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.3,47.24,110.0,Oil Gas & Consumable Fuels
LLOYDSME,1866.1,STRONG BUY,100,2004.02,1783.35,64.4,68.9,71.5,20.5,1.69,2.22,5.86,31.03,27.9,19.5955,11.8748,7.7207,55.17,99.3,-5.4,1,102.8,-1.1,79.0,1850.67,1890.43,1914.77,1826.33,1786.57,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",37.0,145.21,5.0,Metals & Mining
KPRMILL,1139.8,STRONG BUY,100,1258.33,1068.68,54.5,60.8,59.1,31.7,0.4,2.11,8.03,16.78,45.0,16.5873,28.6555,-12.0681,47.41,13.2,-64.3,1,38.4,-14.6,43.2,1141.13,1163.17,1186.53,1117.77,1095.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,10.46,45.0,Textiles
