Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THERMAX,4660.4,STRONG BUY,100,5121.28,4383.87,54.1,74.0,54.5,52.1,0.45,1.95,8.77,37.57,72.8,123.2406,167.9759,-44.7353,184.35,4.9,-59.9,1,50.6,-8.2,69.9,4674.0,4721.4,4782.4,4613.0,4565.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.7,42.17,31.0,Capital Goods
SUZLON,54.88,STRONG BUY,100,59.2,52.29,53.3,58.3,70.6,14.7,0.43,2.98,4.04,6.0,23.8,0.476,0.7632,-0.2872,1.73,9.7,-60.4,1,55.1,-21.0,43.7,54.54,55.31,55.74,54.11,53.34,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",40.6,5.87,0.0,Capital Goods
SHYAMMETL,988.0,STRONG BUY,100,1051.84,949.7,63.7,65.8,70.3,30.8,1.02,1.91,9.89,13.91,26.0,24.9973,28.33,-3.3327,25.53,12.7,-45.4,1,70.4,-2.6,32.4,984.97,994.93,1001.87,978.03,968.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.0,8.13,46.0,Capital Goods
APARINDS,15316.0,STRONG BUY,100,16825.82,14410.11,73.4,72.2,71.6,31.2,1.41,5.26,23.59,57.61,63.4,605.6152,466.8412,138.774,603.93,94.3,-0.6,1,114.8,-0.1,125.2,15127.33,15521.67,15727.33,14921.67,14527.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.7,17.72,35.0,Capital Goods
BALRAMCHIN,539.85,STRONG BUY,100,584.8,512.88,53.9,61.5,66.1,25.2,0.42,-1.59,3.61,12.62,29.0,4.9944,4.9458,0.0486,17.98,65.9,-40.3,1,63.3,-13.4,37.2,542.87,548.98,558.12,533.73,527.62,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,128.0,Fast Moving Consumer Goods
CARBORUNIV,1046.3,STRONG BUY,100,1143.59,987.92,56.3,63.4,52.7,40.6,1.23,4.86,6.18,17.01,101.7,10.0424,16.6039,-6.5615,38.92,23.4,-40.2,1,54.6,-10.3,42.3,1030.03,1064.07,1081.83,1012.27,978.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",4.4,10.29,40.0,Capital Goods
KIRLOSENG,1872.5,STRONG BUY,100,2057.94,1761.24,58.7,74.8,59.6,27.7,0.41,4.15,10.83,47.46,48.0,53.1804,61.8845,-8.7041,74.18,10.8,-40.1,1,66.9,-5.9,128.2,1853.4,1897.8,1923.1,1828.1,1783.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.8,150.32,36.0,Capital Goods
KPIL,1288.4,STRONG BUY,100,1394.5,1224.74,54.0,60.4,70.0,36.2,0.32,2.86,3.46,6.9,21.1,10.2542,14.2814,-4.0272,42.44,18.2,-49.1,1,63.6,-3.5,27.9,1278.1,1302.0,1315.6,1264.5,1240.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.5,45.81,72.0,Construction
JSWSTEEL,1296.8,STRONG BUY,100,1363.94,1256.52,55.4,62.0,66.3,12.2,0.46,1.13,2.7,9.44,14.2,4.5593,8.0734,-3.5141,26.86,36.6,-41.3,1,62.2,-2.3,32.5,1295.8,1306.5,1316.2,1286.1,1275.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",27.3,94.16,55.0,Metals & Mining
GRANULES,767.5,STRONG BUY,100,823.45,733.93,56.8,78.2,83.5,47.1,0.2,0.57,6.6,27.38,31.3,13.8416,19.2712,-5.4296,22.38,7.0,-69.0,1,47.4,-4.6,77.4,770.42,776.03,784.57,761.88,756.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
