Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSWELL,508.05,STRONG BUY,100,555.97,479.3,61.6,64.1,65.0,42.2,0.14,0.84,13.33,14.78,78.2,14.8334,17.1275,-2.2941,19.17,56.5,-45.9,1,70.7,-8.0,53.9,507.18,512.82,517.58,502.42,496.78,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,53.31,24.0,Fast Moving Consumer Goods
SPLPETRO,751.0,STRONG BUY,100,831.72,702.57,51.1,56.2,67.7,37.6,0.67,2.69,5.31,5.73,42.8,12.7123,21.3405,-8.6282,32.29,6.6,-77.2,1,37.8,-23.0,62.4,744.35,766.05,781.1,729.3,707.6,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",14.3,5.61,144.0,Chemicals
SCI,312.65,STRONG BUY,100,347.2,291.92,67.6,66.0,65.2,35.6,0.59,-2.4,20.13,35.11,12.9,18.0265,16.301,1.7255,13.82,58.4,-36.5,1,72.6,-4.9,109.0,314.15,321.8,330.95,305.0,297.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,409.0,Services
DMART,4432.2,STRONG BUY,100,4728.18,4254.61,53.1,65.7,67.8,25.5,0.72,1.69,6.71,7.02,96.8,83.0631,121.9996,-38.9365,118.39,6.1,-62.1,1,32.6,-10.5,23.1,4406.27,4470.43,4508.67,4368.03,4303.87,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",12.9,9.91,0.0,Consumer Services
ELGIEQUIP,548.5,STRONG BUY,100,590.1,523.54,58.3,61.3,66.9,28.1,0.34,1.06,6.33,10.34,43.0,14.2429,15.0567,-0.8138,16.64,8.6,-58.1,1,61.5,-9.8,34.4,546.17,552.33,556.17,542.33,536.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,41.0,Capital Goods
DRREDDY,1311.0,STRONG BUY,100,1405.78,1254.13,55.7,59.1,71.6,25.2,1.1,3.13,2.67,4.2,19.3,14.6038,11.6463,2.9574,37.91,37.9,-38.7,1,69.4,-4.7,16.8,1305.57,1334.03,1357.07,1282.53,1254.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.1,18.03,63.0,Healthcare
PFC,463.9,STRONG BUY,100,496.76,444.18,60.2,62.0,53.2,19.3,0.56,1.53,8.96,18.83,6.1,10.8564,13.4835,-2.6271,13.15,17.7,-53.2,1,61.1,-4.6,43.1,461.12,467.63,471.37,457.38,450.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,603.34,320.0,Financial Services
CESC,185.01,STRONG BUY,100,202.66,174.42,60.6,65.8,67.6,40.4,1.02,-1.0,13.1,13.17,16.6,8.4451,8.0478,0.3973,7.06,27.5,-57.0,1,65.0,-9.5,33.9,185.37,188.74,192.47,181.64,178.27,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.11,321.0,Power
CANFINHOME,903.3,STRONG BUY,100,979.97,857.3,58.6,51.8,75.1,14.4,0.88,3.3,5.71,7.2,11.1,10.7562,10.13,0.6261,30.67,33.0,-43.3,1,78.2,-7.0,32.6,896.8,916.5,929.7,883.6,863.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.7,637.09,160.0,Financial Services
CCL,1178.3,STRONG BUY,100,1273.47,1121.2,66.6,68.4,76.9,26.4,0.9,0.15,9.67,22.64,41.9,26.0299,20.0449,5.985,38.07,100.0,-15.0,1,99.1,-1.6,104.1,1177.9,1192.4,1206.5,1163.8,1149.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,66.0,Fast Moving Consumer Goods
POWERGRID,315.95,STRONG BUY,100,332.6,305.96,57.6,68.8,67.7,30.6,0.45,-1.1,3.72,12.33,20.3,5.075,5.6477,-0.5727,6.66,8.1,-66.4,1,55.2,-2.8,27.8,317.35,320.1,324.25,313.2,310.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,383.0,Power
CGPOWER,828.9,STRONG BUY,100,892.02,791.03,66.2,66.7,67.6,27.5,2.41,0.24,12.55,18.43,115.3,30.1831,30.7777,-0.5947,25.25,23.6,-18.3,1,72.4,-2.1,58.1,824.13,844.27,859.63,808.77,788.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.52,16.0,Capital Goods
COALINDIA,470.2,STRONG BUY,100,498.65,453.13,59.0,67.4,58.0,25.2,0.69,-0.51,4.61,17.68,9.3,8.4384,6.1827,2.2557,11.38,73.3,-34.7,1,71.7,-4.3,35.9,471.92,475.78,481.37,466.33,462.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",28.1,11.63,466.0,Oil Gas & Consumable Fuels
SARDAEN,588.6,STRONG BUY,100,636.13,560.08,57.6,61.7,66.9,20.0,0.47,0.59,7.7,11.28,19.6,15.1363,16.8456,-1.7093,19.01,2.6,-68.1,1,59.5,-8.0,47.0,585.4,595.2,601.8,578.8,569.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,37.71,26.0,Metals & Mining
NTPCGREEN,108.19,STRONG BUY,100,118.36,102.09,52.9,64.2,57.8,28.1,0.51,-0.94,8.75,10.06,156.8,3.2356,4.1491,-0.9135,4.07,3.4,-88.1,1,46.9,-9.8,28.8,108.35,110.11,112.02,106.44,104.68,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,115.84,0.0,Power
JINDALSAW,242.24,STRONG BUY,100,267.85,226.88,64.3,60.1,51.7,28.0,0.8,3.97,19.87,26.37,15.9,9.7863,10.9899,-1.2035,10.24,31.3,-24.3,1,73.3,-7.0,58.3,239.72,245.42,248.61,236.53,230.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",8.0,38.19,86.0,Capital Goods
J&KBANK,136.89,STRONG BUY,100,149.96,129.05,63.7,65.7,41.5,18.8,2.35,1.59,12.6,26.48,6.4,3.8537,3.6261,0.2276,5.23,58.9,-12.2,1,94.8,-1.3,60.1,135.04,140.49,144.08,131.45,126.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.6,,160.0,Financial Services
HINDALCO,1045.8,STRONG BUY,100,1111.31,1006.49,60.4,67.8,72.8,28.4,0.98,-0.84,8.56,23.78,14.5,28.1768,30.391,-2.2143,26.2,13.5,-49.9,1,63.0,-3.2,74.5,1053.97,1065.53,1085.27,1034.23,1022.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
GPIL,304.6,STRONG BUY,100,329.55,289.63,60.8,63.2,71.9,28.9,0.61,0.07,10.17,21.16,25.9,7.6754,8.1666,-0.4912,9.98,41.3,-34.3,1,76.0,-2.6,80.0,305.12,309.23,313.87,300.48,296.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.64,33.0,Capital Goods
GRANULES,736.0,STRONG BUY,100,796.49,699.71,80.8,72.8,77.2,37.8,3.04,3.4,17.91,31.0,30.1,27.9229,24.6224,3.3005,24.2,92.6,-16.0,1,100.3,-2.5,71.4,733.7,757.4,778.8,712.3,688.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.5,29.73,25.0,Healthcare
MAHABANK,83.63,STRONG BUY,100,90.55,79.48,70.6,70.6,55.9,27.5,1.24,2.94,18.13,36.88,9.2,3.5,3.1231,0.377,2.77,52.0,-4.0,1,92.2,-0.6,78.7,83.31,84.47,85.32,82.46,81.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",22.7,,308.0,Financial Services
GVT&D,4563.1,STRONG BUY,100,4966.83,4320.86,69.7,72.8,83.9,44.4,1.21,-0.35,15.37,42.91,109.5,197.7275,193.8218,3.9057,161.49,54.2,-21.0,1,75.7,-2.8,204.8,4568.33,4614.77,4666.43,4516.67,4470.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.46,11.0,Capital Goods
HINDZINC,634.6,STRONG BUY,100,682.86,605.64,68.9,58.4,52.7,20.1,1.56,3.82,12.73,22.27,19.4,17.6745,13.5132,4.1614,19.31,68.1,-5.1,1,101.7,-11.8,65.6,629.87,643.23,651.87,621.23,607.87,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,344.0,Metals & Mining
HSCL,635.15,STRONG BUY,100,703.38,594.21,89.4,73.2,70.5,43.6,1.41,3.33,29.63,34.53,42.3,41.878,32.7293,9.1487,27.29,100.0,-11.2,1,90.4,-2.9,55.0,629.95,659.65,684.15,605.45,575.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,16.14,10.0,Chemicals
ADANIENSOL,1407.3,STRONG BUY,100,1559.87,1315.76,70.7,69.0,52.3,33.7,0.75,-0.16,27.01,45.93,75.6,99.0389,95.6989,3.34,61.03,25.2,-19.3,1,72.7,-3.8,88.9,1406.13,1423.17,1439.03,1390.27,1373.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
ACMESOLAR,296.45,STRONG BUY,100,324.53,279.6,57.8,65.2,35.9,48.0,0.45,0.32,11.97,14.01,37.0,10.1554,12.6946,-2.5392,11.23,1.4,-70.9,1,52.5,-8.5,51.5,295.58,301.02,305.58,291.02,285.58,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,271.78,7.0,Power
ANANDRATHI,3618.4,STRONG BUY,100,3848.6,3480.28,69.7,69.7,64.8,37.8,1.25,0.16,10.28,20.1,77.0,100.2558,117.0992,-16.8433,92.08,21.2,-57.6,1,59.6,-3.1,120.9,3600.2,3663.2,3708.0,3555.4,3492.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
