Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AUROPHARMA,1698.9,STRONG BUY,100,1797.46,1639.77,61.4,68.9,62.0,26.9,0.71,0.41,5.95,23.1,26.0,22.9187,20.6562,2.2625,39.42,43.2,-15.3,1,91.6,-1.1,64.4,1691.63,1711.27,1723.63,1679.27,1659.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
BALRAMCHIN,700.05,STRONG BUY,100,792.65,644.49,56.5,67.2,60.9,36.6,0.17,-1.6,10.43,34.55,38.4,19.8765,19.6657,0.2108,37.04,33.6,-50.7,1,64.2,-10.4,77.9,699.7,710.4,720.75,689.35,678.65,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,98.0,Fast Moving Consumer Goods
GLENMARK,2435.0,STRONG BUY,100,2582.14,2346.72,57.8,63.0,69.9,25.4,0.8,-1.6,5.58,12.23,38.3,50.1738,51.9412,-1.7674,58.85,37.0,-41.3,1,61.2,-3.9,36.0,2440.67,2481.23,2527.47,2394.43,2353.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.65,30.0,Healthcare
GLAND,3026.2,STRONG BUY,100,3254.44,2889.25,72.2,73.9,64.1,40.7,2.5,2.26,13.68,47.4,44.3,89.0329,90.1596,-1.1266,91.3,91.7,-5.9,1,103.4,-0.5,93.8,2999.57,3060.53,3094.87,2965.23,2904.27,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,2.74,67.0,Healthcare
FLUOROCHEM,4754.8,STRONG BUY,100,5148.36,4518.66,58.5,63.4,63.8,34.0,0.45,1.67,7.14,28.06,84.7,69.1635,86.5923,-17.4288,157.42,36.4,-24.5,1,80.1,-4.1,63.0,4725.83,4798.87,4842.93,4681.77,4608.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,28.94,6.0,Chemicals
LTFOODS,453.55,STRONG BUY,100,489.44,432.02,63.8,63.7,53.3,54.3,0.18,-0.37,10.46,14.04,24.6,11.1891,11.4327,-0.2436,14.36,34.5,-57.6,1,79.2,-7.6,36.8,453.73,458.32,463.08,448.97,444.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,88.0,Fast Moving Consumer Goods
CHALET,889.7,STRONG BUY,100,951.09,852.87,58.2,59.7,52.7,30.3,0.39,-0.9,4.59,8.02,36.8,16.3929,16.6871,-0.2943,24.56,36.0,-50.3,1,62.7,-16.8,28.7,891.32,897.63,905.57,883.38,877.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,22.0,Consumer Services
OIL,498.95,STRONG BUY,100,529.89,480.39,66.4,58.3,30.2,29.6,1.13,0.72,9.09,10.01,9.7,10.3117,9.4626,0.8492,12.38,67.8,-12.6,1,95.5,-5.8,31.2,499.95,503.9,508.85,495.0,491.05,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,58.74,267.0,Oil Gas & Consumable Fuels
NEULANDLAB,23195.0,STRONG BUY,100,25018.64,22100.82,57.5,72.6,79.6,43.4,1.17,-3.33,10.68,40.76,59.7,642.0389,796.4852,-154.4463,729.45,28.6,-61.5,1,49.4,-4.3,102.1,23473.33,23946.67,24698.33,22721.67,22248.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,16.07,15.0,Healthcare
CUB,231.67,STRONG BUY,100,252.6,219.11,56.5,65.0,72.2,28.1,0.38,-0.56,4.98,13.27,16.4,5.2765,4.4961,0.7804,8.37,73.3,-45.8,1,69.3,-6.9,56.9,232.49,234.75,237.83,229.41,227.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,84.0,Financial Services
