Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AJANTPHARM,3439.9,STRONG BUY,100,3706.62,3279.87,58.2,69.4,82.0,44.3,0.55,-0.55,7.39,20.62,41.9,84.4567,84.5251,-0.0684,106.69,44.9,-46.2,1,65.7,-4.4,49.3,3427.9,3485.6,3531.3,3382.2,3324.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,157.0,Healthcare
SONACOMS,719.75,STRONG BUY,100,766.3,691.82,75.0,74.7,58.4,57.0,1.79,-0.93,14.67,34.62,69.9,28.1379,23.4871,4.6508,18.62,70.3,-24.0,1,84.5,-2.7,80.0,718.33,732.52,745.28,705.57,691.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.7,7.21,50.0,Automobile and Auto Components
SUNPHARMA,1954.0,STRONG BUY,100,2030.2,1908.28,64.5,64.7,66.9,35.1,1.07,0.57,4.99,11.18,40.8,30.555,30.0406,0.5144,30.48,29.2,-13.7,1,76.4,-0.6,27.4,1946.43,1966.07,1978.13,1934.37,1914.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,82.0,Healthcare
APTUS,284.7,STRONG BUY,100,306.24,271.78,50.0,64.9,54.0,33.4,0.76,-3.38,4.28,6.85,15.1,7.2694,7.688,-0.4186,8.61,25.9,-71.2,1,43.1,-20.5,48.9,287.37,291.73,298.77,280.33,275.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,166.0,Financial Services
SHYAMMETL,1039.75,STRONG BUY,100,1122.11,990.34,61.5,65.3,67.1,30.5,0.32,0.93,6.88,18.67,26.6,24.6869,19.4818,5.2051,32.94,78.4,-28.9,1,76.5,-4.6,39.4,1033.53,1051.57,1063.38,1021.72,1003.68,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
SYRMA,1380.0,STRONG BUY,100,1504.2,1305.48,53.7,67.8,74.1,30.6,0.63,1.21,8.64,48.1,81.3,24.2121,39.2033,-14.9912,49.68,22.2,-54.6,1,38.3,-9.1,117.5,1375.7,1396.3,1412.6,1359.4,1338.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",14.1,13.04,11.0,Capital Goods
AEGISVOPAK,292.0,STRONG BUY,100,330.57,268.86,63.7,61.5,50.0,47.6,0.54,-1.24,24.67,26.59,99.4,16.2382,16.4374,-0.1992,15.43,27.9,-35.4,1,73.4,-6.3,84.9,294.87,298.84,305.67,288.04,284.07,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,84.44,7.0,Oil Gas & Consumable Fuels
BALRAMCHIN,612.5,STRONG BUY,100,660.35,583.79,65.3,74.3,76.9,40.5,1.05,-1.96,10.6,25.75,32.8,19.1249,15.3152,3.8096,19.14,85.4,-33.9,1,81.7,-4.6,55.6,616.03,626.47,640.43,602.07,591.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,112.0,Fast Moving Consumer Goods
REDINGTON,262.35,STRONG BUY,100,284.06,249.33,45.7,60.1,52.2,27.4,0.42,-1.32,4.53,4.66,13.8,4.216,7.5816,-3.3656,8.68,0.9,-96.5,1,1.2,-14.7,40.1,263.53,265.67,268.98,260.22,258.08,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull",13.1,27.26,226.0,Services
NUVAMA,1947.2,STRONG BUY,100,2108.58,1850.37,64.1,66.6,68.3,43.0,1.88,3.44,14.69,34.87,34.7,59.3572,69.4038,-10.0466,64.55,21.1,-27.0,1,80.6,-2.3,79.2,1922.33,1989.77,2032.33,1879.77,1812.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",27.3,282.32,148.0,Financial Services
