Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ADANIGREEN,1546.0,STRONG BUY,100,1660.61,1477.23,61.5,74.1,57.3,35.7,0.53,0.72,8.88,40.47,159.7,33.9747,38.8139,-4.8393,45.84,39.4,-10.9,1,87.1,-0.7,102.1,1537.47,1564.93,1583.87,1518.53,1491.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",7.6,346.55,0.0,Power
ADANIENT,3161.5,STRONG BUY,100,3370.0,3036.4,66.8,71.1,51.9,39.5,1.33,0.57,13.16,32.56,43.1,84.7851,86.9929,-2.2078,83.4,60.0,-22.6,1,105.0,-2.1,80.4,3179.37,3211.73,3261.97,3129.13,3096.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.7,119.56,4.0,Metals & Mining
AJANTPHARM,3308.0,STRONG BUY,100,3582.37,3143.38,61.4,62.3,82.0,30.4,0.2,-1.18,7.82,18.87,39.3,83.0873,60.5413,22.546,109.75,68.5,-41.6,1,79.0,-5.7,43.6,3320.63,3347.37,3386.73,3281.27,3254.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,167.0,Healthcare
AIAENG,4783.0,STRONG BUY,100,5200.71,4532.37,58.0,69.4,55.6,43.6,0.56,-4.26,10.77,25.21,35.2,181.966,176.4869,5.4791,167.08,57.1,-48.6,1,61.8,-7.7,60.2,4867.17,4954.33,5125.67,4695.83,4608.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,32.0,Capital Goods
ASIANPAINT,2750.9,STRONG BUY,100,2885.23,2670.3,64.3,57.7,54.1,34.1,0.68,1.27,5.62,8.31,61.0,23.6737,26.6031,-2.9294,53.73,49.3,-31.2,1,96.1,-7.1,31.2,2740.6,2770.2,2789.5,2721.3,2691.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",20.9,17.85,101.0,Consumer Durables
SUNPHARMA,1870.0,STRONG BUY,100,1939.33,1828.4,62.3,59.6,66.9,27.1,0.4,0.2,2.39,7.61,39.2,16.4177,12.8392,3.5786,27.73,69.1,-29.5,1,76.7,-2.4,21.6,1873.7,1878.3,1886.6,1865.4,1860.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,5.52,86.0,Healthcare
TEJASNET,608.35,STRONG BUY,100,674.08,568.91,60.5,65.2,53.6,43.4,0.15,0.21,16.57,27.47,,26.419,31.2589,-4.8399,26.29,7.3,-50.6,1,60.6,-15.7,106.9,608.5,613.6,618.85,603.25,598.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",-26.8,142.52,42.0,Telecommunication
GRANULES,821.25,STRONG BUY,100,883.22,784.07,66.4,67.6,81.5,28.5,0.51,1.21,8.8,32.21,33.6,15.3495,11.9146,3.4349,24.79,98.7,-8.4,1,99.3,-0.9,89.8,816.57,828.63,836.02,809.18,797.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.5,29.73,22.0,Healthcare
WELCORP,1491.6,STRONG BUY,100,1603.79,1424.28,64.6,83.8,80.2,32.7,0.28,0.95,10.45,53.76,24.4,45.6363,41.3307,4.3057,44.88,64.0,-27.3,1,87.5,-3.1,110.8,1493.03,1514.07,1536.53,1470.57,1449.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,34.0,Capital Goods
EMCURE,1846.0,STRONG BUY,100,1989.63,1759.82,61.8,70.7,77.2,28.5,0.36,0.82,6.74,21.76,37.9,39.5019,35.1281,4.3739,57.45,57.3,-37.3,1,76.3,-5.0,50.5,1844.97,1865.83,1885.67,1825.13,1804.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,16.0,Healthcare
J&KBANK,161.45,STRONG BUY,100,174.07,153.88,63.1,70.5,75.4,32.2,1.46,3.36,11.36,37.57,7.5,4.0829,5.1598,-1.0769,5.05,19.3,-34.6,1,68.9,-3.4,65.8,160.92,164.18,166.92,158.18,154.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.4,,138.0,Financial Services
KPRMILL,1166.5,STRONG BUY,100,1313.39,1078.37,59.5,71.6,59.1,46.1,0.18,-2.11,14.97,19.87,46.0,51.265,49.7163,1.5487,58.75,22.1,-56.6,1,70.8,-12.6,46.5,1165.9,1184.6,1202.7,1147.8,1129.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,10.46,42.0,Textiles
KPIL,1369.6,STRONG BUY,100,1478.91,1304.01,57.6,67.0,54.7,37.2,0.43,1.03,6.14,13.78,22.5,27.6254,30.9866,-3.3612,43.72,21.3,-53.9,1,63.2,-6.7,37.1,1367.2,1382.4,1395.2,1354.4,1339.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,45.81,81.0,Construction
CUB,215.06,STRONG BUY,100,231.61,205.13,67.9,53.3,63.1,33.4,0.77,-0.46,9.91,10.71,16.1,4.8604,3.0959,1.7645,6.62,91.1,-16.1,1,97.2,-11.5,48.2,216.2,217.86,220.67,213.39,211.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,93.0,Financial Services
DEEPAKFERT,1618.7,STRONG BUY,100,1736.94,1547.76,66.5,69.7,66.3,34.8,0.32,0.88,14.18,26.44,27.7,52.9853,56.5133,-3.528,47.3,41.3,-8.4,1,87.1,-8.3,86.8,1616.53,1631.47,1644.23,1603.77,1588.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,75.97,62.0,Chemicals
DRREDDY,1354.7,STRONG BUY,100,1425.62,1312.15,63.1,60.3,65.7,27.0,0.3,1.1,3.76,6.87,26.2,17.5564,9.849,7.7074,28.37,64.1,-39.1,1,84.2,-4.3,18.0,1346.77,1364.53,1374.37,1336.93,1319.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,20.33,60.0,Healthcare
