Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
UNIONBANK,185.5,STRONG BUY,100,197.61,178.24,63.5,65.3,64.1,31.8,0.49,-1.8,8.3,11.89,6.9,5.0485,4.1462,0.9024,4.84,85.9,-22.4,1,76.8,-7.1,53.2,187.19,188.89,192.27,183.81,182.11,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,265.0,Financial Services
AEGISLOG,1367.7,STRONG BUY,100,1548.92,1258.97,58.2,66.8,76.8,25.1,2.5,6.25,11.37,63.85,37.7,21.1456,33.3678,-12.2222,72.49,37.4,-47.2,1,72.4,-8.7,138.7,1349.6,1396.1,1424.5,1321.2,1274.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,47.24,104.0,Oil Gas & Consumable Fuels
AJANTPHARM,3706.4,STRONG BUY,100,3946.23,3562.5,72.8,75.1,63.9,39.4,1.32,-0.32,10.88,26.66,40.9,93.6878,73.71,19.9778,95.93,97.0,-18.8,1,97.2,-2.4,62.3,3732.13,3770.27,3834.13,3668.27,3630.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,5.87,174.0,Healthcare
THELEELA,519.15,STRONG BUY,100,563.52,492.53,62.0,62.8,72.9,27.3,0.72,3.21,7.18,18.41,38.3,8.8774,8.2599,0.6175,17.75,60.6,-12.3,1,84.9,-1.5,35.0,514.8,526.3,533.45,507.65,496.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
BAJAJHLDNG,11254.0,STRONG BUY,100,11834.58,10905.65,55.1,60.6,57.7,29.0,0.43,-1.1,4.72,5.63,14.2,219.9913,233.1892,-13.1979,232.23,11.9,-45.8,1,56.0,-22.4,32.7,11300.0,11389.0,11524.0,11165.0,11076.0,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.6,0.01,139.0,Financial Services
BALRAMCHIN,653.25,STRONG BUY,100,712.46,617.73,60.8,71.8,70.7,37.6,1.29,-0.38,11.56,30.45,34.2,15.565,15.9767,-0.4117,23.68,41.4,-21.0,1,84.7,-2.4,66.0,657.72,664.93,676.62,646.03,638.82,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,76.61,107.0,Fast Moving Consumer Goods
PCBL,326.55,STRONG BUY,100,357.16,308.19,54.4,53.3,64.5,26.3,1.33,3.52,4.19,10.26,49.5,1.3521,2.5753,-1.2232,12.24,36.1,-63.2,1,62.0,-21.0,46.2,324.6,331.85,337.15,319.3,312.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",,124.13,143.0,Chemicals
PVRINOX,1205.0,STRONG BUY,100,1299.1,1148.54,71.1,68.5,63.0,48.4,0.82,1.09,15.78,17.02,42.2,45.1027,43.0992,2.0035,37.64,29.1,-21.5,1,78.8,-3.6,32.8,1207.43,1226.37,1247.73,1186.07,1167.13,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
REDINGTON,326.3,STRONG BUY,100,361.89,304.95,56.5,66.1,56.7,43.4,0.18,-1.95,13.34,27.34,15.1,16.7625,19.2057,-2.4433,14.24,4.0,-66.4,1,54.5,-10.5,74.3,329.17,334.33,342.37,321.13,315.97,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,180.0,Services
SONACOMS,824.0,STRONG BUY,100,878.61,791.23,71.9,76.5,75.0,64.9,0.94,2.35,18.69,46.05,72.6,34.5454,35.9938,-1.4484,21.85,15.2,-10.6,1,81.5,-1.5,106.1,819.12,832.23,840.47,810.88,797.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.21,45.0,Automobile and Auto Components
SYRMA,1500.1,STRONG BUY,100,1637.5,1417.66,63.5,69.4,80.1,29.4,1.37,2.3,8.45,52.22,77.4,35.9752,30.0785,5.8967,54.96,65.0,-21.6,1,83.7,-2.7,136.7,1503.33,1517.77,1535.43,1485.67,1471.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,13.04,10.0,Capital Goods
BAJAJ-AUTO,11607.0,STRONG BUY,100,12138.71,11287.97,63.0,73.1,75.4,55.1,0.59,-0.48,9.24,19.6,27.6,315.9757,354.1858,-38.21,212.69,2.1,-44.7,1,59.9,-2.2,43.7,11652.0,11723.0,11839.0,11536.0,11465.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,129.0,Automobile and Auto Components
PFOCUS,286.25,STRONG BUY,100,321.73,264.96,54.9,52.6,64.0,29.2,3.46,7.45,10.5,13.97,182.3,2.9566,6.6248,-3.6681,14.19,13.8,-51.9,1,48.7,-22.0,105.9,279.75,295.5,304.75,270.5,254.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",,224.57,0.0,Media Entertainment & Publication
HINDALCO,1041.6,STRONG BUY,100,1103.51,1004.45,57.5,57.1,66.9,29.5,0.51,-0.79,5.39,9.97,13.9,20.3657,16.0798,4.2859,24.76,53.7,-30.9,1,68.9,-11.0,56.1,1043.4,1048.8,1056.0,1036.2,1030.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,49.0,Metals & Mining
GLAND,2858.6,STRONG BUY,100,3108.34,2708.75,66.7,79.9,65.6,46.1,0.53,-1.77,16.19,45.36,41.8,138.7825,108.5356,30.2468,99.9,68.4,-28.8,1,77.5,-6.0,83.0,2877.87,2905.73,2952.87,2830.73,2802.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,67.0,Healthcare
GABRIEL,1467.6,STRONG BUY,100,1618.08,1377.31,56.0,71.2,67.1,38.7,0.33,1.74,11.81,35.79,83.2,43.9915,57.3742,-13.3827,60.19,6.6,-59.9,1,53.2,-8.1,84.8,1461.53,1490.47,1513.33,1438.67,1409.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.64,35.0,Automobile and Auto Components
IIFL,622.35,STRONG BUY,100,665.2,596.64,63.7,71.8,65.1,47.5,0.68,-1.22,11.26,17.93,12.7,21.4827,22.3044,-0.8217,17.14,26.1,-46.3,1,68.0,-7.1,52.1,627.58,635.17,647.98,614.77,607.18,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,63.0,Financial Services
INDGN,567.7,STRONG BUY,100,612.48,540.83,65.0,62.2,69.8,33.3,0.23,1.06,8.91,12.68,34.1,15.2763,12.9223,2.3541,17.91,57.5,-19.1,1,76.4,-4.5,37.7,564.5,572.7,577.7,559.5,551.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
BLUEJET,607.25,STRONG BUY,100,661.32,574.81,60.4,58.8,56.2,42.6,1.5,2.37,8.18,24.1,44.9,9.1761,10.7152,-1.5391,21.63,29.3,-52.3,1,91.5,-24.4,86.8,603.12,617.08,626.92,593.28,579.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,3.1,20.0,Healthcare
KPIL,1403.5,STRONG BUY,100,1510.76,1339.14,63.4,60.8,55.3,28.5,0.4,-0.05,5.1,15.41,20.3,17.0111,4.7195,12.2916,42.9,80.1,-31.4,1,97.0,-4.4,40.5,1403.0,1413.9,1424.3,1392.6,1381.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,81.0,Construction
KALYANKJIL,601.6,STRONG BUY,100,660.41,566.32,60.4,71.8,69.1,31.9,0.29,-1.38,22.16,35.22,43.4,29.3452,36.4184,-7.0732,23.52,17.8,-54.0,1,51.6,-7.3,83.9,605.07,608.93,616.27,597.73,593.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,96.97,25.0,Consumer Durables
IDEA,14.12,STRONG BUY,100,15.23,13.46,62.0,62.2,29.5,29.0,2.05,2.99,2.17,21.47,4.2,0.028,-0.1409,0.1688,0.44,88.2,-11.1,1,104.6,-8.0,130.7,13.98,14.45,14.79,13.64,13.17,Markup,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",,,0.0,Telecommunication
LODHA,1211.1,STRONG BUY,100,1312.97,1149.98,53.6,64.2,53.2,34.2,0.62,-3.42,9.66,19.4,29.2,30.8007,40.1174,-9.3167,40.75,19.2,-81.2,1,43.0,-9.6,86.7,1227.4,1243.7,1276.3,1194.8,1178.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,34.0,Realty
ACE,1184.8,STRONG BUY,100,1288.46,1122.6,67.6,66.9,59.1,33.8,1.98,6.38,16.47,26.86,32.3,33.4251,30.4333,2.9917,41.46,44.5,-2.1,1,107.0,-0.3,59.0,1163.27,1209.53,1234.27,1138.53,1092.27,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,0.39,19.0,Capital Goods
FEDERALBNK,357.8,STRONG BUY,100,374.55,347.75,59.7,74.9,78.1,43.2,0.63,1.04,6.15,23.95,19.1,5.3369,6.9205,-1.5836,6.7,11.5,-60.8,1,63.3,-3.4,90.6,356.3,360.1,362.4,354.0,350.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,34.0,Financial Services
GLAXO,2877.4,STRONG BUY,100,3064.61,2765.07,80.5,63.6,53.5,36.1,5.3,6.46,16.67,19.55,45.5,73.7279,60.712,13.0159,74.88,90.6,-10.3,1,128.4,-1.4,37.8,2829.17,2967.23,3057.07,2739.33,2601.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.47,212.0,Healthcare
DIVISLAB,8588.0,STRONG BUY,100,9032.05,8321.57,74.6,83.7,74.6,60.5,0.73,1.26,17.34,30.14,88.9,378.0316,380.0853,-2.0537,177.62,6.1,-9.8,1,74.7,-1.0,53.0,8574.0,8644.0,8700.0,8518.0,8448.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
HEG,739.25,STRONG BUY,100,801.58,701.85,78.1,68.1,70.2,60.0,1.82,5.86,25.44,30.83,39.6,34.0106,32.0676,1.943,24.93,67.7,-8.6,1,103.8,-1.3,61.7,728.08,760.17,781.08,707.17,675.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,16.73,49.0,Capital Goods
CHENNPETRO,1404.0,STRONG BUY,100,1578.42,1299.35,64.9,72.5,63.5,34.4,1.22,1.56,20.49,43.25,4.8,65.1493,54.0018,11.1475,69.77,50.4,-17.3,1,89.4,-3.5,137.9,1414.47,1444.03,1484.07,1374.43,1344.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,469.0,Oil Gas & Consumable Fuels
NETWEB,5354.5,STRONG BUY,100,5891.8,5032.12,69.2,64.1,58.5,28.5,1.57,2.73,16.25,41.93,111.7,206.4108,136.8318,69.579,214.92,87.0,-3.4,1,95.5,-0.8,163.3,5281.23,5469.67,5584.83,5166.07,4977.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,39.02,6.0,Information Technology
NATIONALUM,388.0,STRONG BUY,100,420.44,368.54,56.8,54.1,69.8,28.3,0.33,0.12,7.64,9.88,10.2,9.8358,7.5791,2.2567,12.97,33.4,-43.0,1,70.0,-12.7,120.6,388.22,390.63,393.27,385.58,383.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,103.0,Metals & Mining
MINDACORP,745.25,STRONG BUY,100,812.87,704.68,63.6,70.2,73.5,33.2,2.24,2.77,8.46,25.78,35.6,14.858,14.0301,0.8278,27.05,42.3,-25.3,1,88.1,-3.1,62.0,746.13,764.47,783.68,726.92,708.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,55.35,22.0,Automobile and Auto Components
M&MFIN,386.2,STRONG BUY,100,421.97,364.74,57.0,64.0,69.4,42.5,0.2,-0.69,13.78,15.85,16.5,15.4543,18.9737,-3.5194,14.31,0.0,-64.2,1,48.4,-6.9,56.1,386.48,390.72,395.23,381.97,377.73,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,429.85,192.0,Financial Services
ATHERENERG,1465.8,STRONG BUY,99,1620.76,1372.83,62.9,80.8,90.9,60.4,0.61,-1.31,20.31,67.77,,87.9684,87.0162,0.9522,61.98,36.5,-32.8,1,66.6,-7.2,259.5,1474.93,1494.87,1523.93,1445.87,1425.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
AUROPHARMA,1645.0,STRONG BUY,99,1739.6,1588.24,59.3,67.0,49.0,31.7,0.55,1.09,5.88,22.53,25.6,28.0445,26.2381,1.8064,37.84,38.8,-25.7,1,74.2,-2.2,61.9,1639.07,1651.83,1658.67,1632.23,1619.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
PAYTM,1546.3,STRONG BUY,99,1675.19,1468.96,65.5,73.5,71.0,46.4,0.84,-2.15,19.67,27.62,155.3,89.1001,80.14,8.9601,51.56,36.9,-32.7,1,70.9,-6.7,66.2,1563.87,1581.43,1616.57,1528.73,1511.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
