Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ONGC,286.2,STRONG BUY,100,307.04,273.7,63.3,70.1,49.1,37.7,1.37,-0.16,6.4,18.65,9.3,5.1021,3.7195,1.3827,8.34,74.9,-20.1,1,84.1,-2.3,47.2,282.93,291.12,296.03,278.02,269.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,43.8,656.0,Oil Gas & Consumable Fuels
ADANIGREEN,1026.7,STRONG BUY,100,1137.31,960.33,69.0,41.7,45.2,24.9,2.93,10.95,13.45,4.55,119.4,3.9127,-15.0276,18.9403,44.25,100.0,-8.1,1,134.5,-12.8,34.2,1013.75,1059.55,1092.4,980.9,935.1,Accumulation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,296.22,0.0,Power
J&KBANK,123.29,STRONG BUY,100,137.48,114.77,58.4,56.7,43.5,14.9,0.64,5.51,10.17,16.14,6.3,1.0633,1.2383,-0.175,5.68,62.0,-7.3,1,75.2,-4.0,44.2,122.21,124.98,126.68,120.51,117.74,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",14.6,,186.0,Financial Services
SCHNEIDER,971.0,STRONG BUY,99,1079.13,906.12,66.4,61.2,40.3,18.0,1.56,4.7,15.79,18.47,94.4,21.4653,18.3016,3.1637,43.25,100.0,-2.0,1,118.5,-7.7,79.8,958.28,986.52,1002.03,942.77,914.53,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
TITAN,4476.4,STRONG BUY,97,4805.84,4278.74,66.3,55.5,42.2,22.5,2.69,5.81,7.99,17.64,83.9,19.3244,-23.3876,42.712,131.78,98.7,-4.2,1,119.1,-0.6,53.5,4430.17,4551.23,4626.07,4355.33,4234.27,Markup,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",,223.02,26.0,Consumer Durables
COALINDIA,448.35,STRONG BUY,96,482.18,428.05,50.6,61.7,75.4,23.5,1.12,-3.16,2.57,14.74,9.3,4.7803,5.8664,-1.0862,13.53,43.8,-71.6,1,36.2,-5.8,34.8,453.12,459.23,470.12,442.23,436.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,12.98,479.0,Oil Gas & Consumable Fuels
NATIONALUM,401.7,STRONG BUY,96,444.2,376.2,58.3,72.4,79.9,16.8,1.03,-2.44,7.57,51.34,11.9,9.172,6.461,2.711,17.0,92.3,-22.2,1,71.8,-5.7,203.3,405.35,413.7,425.7,393.35,385.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,368.0,Metals & Mining
SHYAMMETL,835.0,STRONG BUY,96,915.36,786.78,59.4,44.2,43.8,17.1,1.23,1.6,1.05,-3.77,24.0,-3.5377,-11.0785,7.5408,32.14,98.6,-20.2,1,118.0,-16.4,12.6,841.07,850.93,866.87,825.13,815.27,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,9.43,57.0,Capital Goods
BRIGADE,720.0,STRONG BUY,96,800.59,671.65,58.0,31.9,58.9,27.3,0.56,4.12,0.91,-19.71,23.6,-5.3732,-15.6126,10.2394,32.24,100.0,-21.7,1,110.7,-45.8,19.8,719.4,735.6,751.2,703.8,687.6,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,75.56,36.0,Realty
PNBHOUSING,879.45,STRONG BUY,96,963.16,829.22,63.5,40.0,35.4,19.6,0.73,7.64,7.69,-1.56,10.5,0.5261,-11.0003,11.5263,33.48,99.9,-0.4,1,129.4,-22.6,20.5,864.78,894.67,909.88,849.57,819.68,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,261.91,61.0,Financial Services
