Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
RAILTEL,336.21,STRONG BUY,100,375.09,312.88,69.2,40.7,40.2,20.7,14.05,18.23,11.96,-3.55,34.1,0.2498,-7.7775,8.0274,15.55,98.1,-2.7,1,135.9,-29.2,37.2,324.99,349.94,363.68,311.25,286.3,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,3.34,135.0,Telecommunication
ELGIEQUIP,530.6,STRONG BUY,100,576.7,502.94,65.9,54.9,35.7,19.3,0.86,2.9,6.76,6.98,41.5,4.9542,-0.9596,5.9139,18.44,100.0,-4.3,1,114.3,-12.8,32.8,528.2,536.4,542.2,522.4,514.2,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",,26.27,43.0,Capital Goods
CYIENT,977.7,STRONG BUY,100,1079.06,916.88,65.6,39.8,16.7,29.5,4.32,9.1,4.59,-12.52,20.0,-4.1773,-28.6534,24.4761,40.54,97.2,-2.1,1,115.5,-27.2,30.3,960.73,999.47,1021.23,938.97,900.23,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",,7.22,357.0,Information Technology
LICI,841.25,STRONG BUY,100,904.58,803.25,62.0,44.6,43.9,27.7,2.1,4.68,2.68,-3.2,10.0,-3.4538,-14.9794,11.5256,25.33,100.0,-0.5,1,112.6,-13.0,16.6,835.9,847.2,853.15,829.95,818.65,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,,149.0,Financial Services
FEDERALBNK,287.6,STRONG BUY,100,310.42,273.91,58.4,64.3,62.9,25.5,0.61,-0.21,2.35,20.04,17.4,2.434,-0.7678,3.2017,9.13,92.8,-17.5,1,88.7,-4.8,58.0,289.75,292.75,297.9,284.6,281.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,,42.0,Financial Services
INOXWIND,93.85,STRONG BUY,100,105.11,87.1,62.2,31.6,26.5,23.0,2.41,7.2,2.67,-27.93,34.2,-0.4823,-2.7301,2.2478,4.5,100.0,-2.2,1,118.5,-53.3,25.0,92.39,95.74,97.64,90.49,87.14,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
FINCABLES,885.25,STRONG BUY,100,977.15,830.11,58.9,52.5,70.5,18.1,1.03,4.55,6.4,7.67,19.9,1.3758,-3.3523,4.7282,36.76,95.2,-1.4,-1,92.1,-13.1,26.3,874.57,897.68,910.12,862.13,839.02,Markup,"Value+Momentum, Golden Cross, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, EMA Ribbon Bull, EMA Cross, OBV Confirm",,0.38,94.0,Capital Goods
SARDAEN,583.45,STRONG BUY,99,637.09,551.26,68.5,57.4,53.8,16.9,0.91,0.77,11.58,12.61,19.4,11.94,5.0149,6.9251,21.46,100.0,-9.3,1,108.4,-8.8,47.5,584.93,590.52,597.58,577.87,572.28,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,26.0,Metals & Mining
NATCOPHARM,1087.05,STRONG BUY,99,1184.12,1028.81,64.3,69.9,46.9,30.9,0.49,0.91,14.73,21.08,12.5,41.715,33.7508,7.9642,38.83,67.7,-22.7,1,79.8,-4.2,50.4,1084.8,1094.25,1101.45,1077.6,1068.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,60.0,Healthcare
ONGC,287.0,STRONG BUY,99,307.01,274.99,61.9,69.5,49.1,35.5,0.53,-0.19,5.39,18.5,9.5,5.3409,4.6916,0.6492,8.01,68.6,-20.6,1,73.9,-2.0,47.6,286.72,290.08,293.17,283.63,280.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,643.0,Oil Gas & Consumable Fuels
