Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BALRAMCHIN,682.6,STRONG BUY,100,762.41,634.71,52.0,67.3,60.9,34.8,0.12,0.81,5.63,29.7,37.5,12.8244,16.9483,-4.1239,31.93,18.6,-57.4,1,41.4,-12.6,73.4,674.97,692.63,702.67,664.93,647.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,103.0,Fast Moving Consumer Goods
APLAPOLLO,2120.0,STRONG BUY,100,2257.09,2037.75,50.0,61.5,59.6,38.0,1.4,0.03,5.48,8.34,47.9,33.9546,54.0517,-20.0971,54.84,0.1,-65.9,1,18.3,-7.5,28.7,2098.07,2154.83,2189.67,2063.23,2006.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,9.4,40.0,Capital Goods
ENGINERSIN,260.65,STRONG BUY,100,283.52,246.93,51.6,62.9,52.2,36.6,0.38,-0.69,6.53,17.66,19.1,6.9403,8.5507,-1.6104,9.15,6.8,-62.8,1,47.6,-10.0,60.5,259.95,266.3,271.95,254.3,247.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,191.0,Construction
ECLERX,1961.2,STRONG BUY,100,2161.48,1841.03,58.3,56.0,53.1,22.5,0.8,3.5,6.11,9.01,25.4,28.7309,36.2218,-7.4909,80.11,15.9,-47.1,1,71.2,-21.4,48.7,1925.8,2003.4,2045.6,1883.6,1806.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.01,5.0,Services
GLAXO,2856.2,STRONG BUY,100,3070.27,2727.76,51.0,60.4,59.1,27.8,0.46,1.32,5.34,16.46,45.2,39.0345,73.7268,-34.6923,85.63,4.1,-72.5,1,22.3,-8.5,36.8,2830.03,2904.17,2952.13,2782.07,2707.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.47,202.0,Healthcare
WELCORP,2424.5,STRONG BUY,100,2729.51,2241.5,54.3,95.1,83.2,54.5,0.86,0.46,19.56,90.8,27.7,163.2874,198.7062,-35.4189,122.0,0.6,-66.2,1,41.9,-12.9,242.6,2371.13,2502.07,2579.63,2293.57,2162.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.04,21.0,Capital Goods
ANANDRATHI,2206.2,STRONG BUY,100,2317.13,2139.64,57.6,75.9,82.1,32.2,1.41,1.02,3.49,25.11,79.8,23.5872,29.4346,-5.8474,44.37,22.3,-38.9,1,67.3,-1.6,63.3,2189.07,2228.13,2250.07,2167.13,2128.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,8.25,32.0,Financial Services
POLICYBZR,1827.1,STRONG BUY,100,1965.66,1743.97,57.1,59.8,63.6,39.7,1.84,5.25,8.06,10.6,113.2,28.6827,41.0613,-12.3786,55.42,14.2,-29.0,1,60.9,-7.0,34.0,1794.73,1879.37,1931.63,1742.47,1657.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,4.92,0.0,Financial Services
REDINGTON,388.15,STRONG BUY,100,424.44,366.37,64.1,74.2,70.8,44.4,0.82,2.43,16.81,46.14,17.8,15.8742,16.0027,-0.1285,14.52,57.6,-25.4,1,81.2,-3.7,107.3,383.08,394.97,401.78,376.27,364.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,158.0,Services
IPCALAB,1950.7,STRONG BUY,100,2076.03,1875.5,58.1,69.5,76.9,29.6,1.5,0.95,5.25,21.87,37.8,34.5489,43.3648,-8.816,50.13,9.9,-52.6,1,48.3,-2.5,56.4,1946.23,1987.47,2024.23,1909.47,1868.23,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,8.49,31.0,Healthcare
