Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
USHAMART,503.75,STRONG BUY,100,540.77,481.54,54.6,59.6,48.3,12.3,0.23,1.78,2.87,11.91,31.3,4.1966,4.7961,-0.5995,14.81,20.5,-46.2,1,64.8,-4.5,51.0,503.03,507.62,511.48,499.17,494.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,6.92,76.0,Capital Goods
AIAENG,4704.0,STRONG BUY,100,5064.37,4487.78,51.1,63.5,55.6,33.7,0.17,1.22,4.49,20.03,34.5,48.5004,81.4117,-32.9114,144.15,10.4,-82.9,1,28.2,-9.2,57.6,4684.5,4731.0,4758.0,4657.5,4611.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,34.0,Capital Goods
ANANDRATHI,2085.0,STRONG BUY,100,2221.94,2002.84,65.7,72.7,77.0,39.4,0.09,0.59,10.86,27.37,75.6,65.7674,70.7509,-4.9835,54.77,2.6,-39.5,1,68.1,-4.2,70.8,2088.67,2095.33,2105.67,2078.33,2071.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,8.25,34.0,Financial Services
OFSS,11658.0,STRONG BUY,100,12492.03,11157.58,69.8,76.6,61.9,31.5,0.32,-0.96,13.79,40.59,38.5,475.8077,460.7669,15.0408,333.61,60.6,-21.3,1,75.7,-2.5,92.3,11655.33,11733.67,11809.33,11579.67,11501.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,565.0,Information Technology
OBEROIRLTY,1882.4,STRONG BUY,100,2010.83,1805.34,59.5,65.2,45.3,29.2,0.14,-0.65,8.77,14.58,26.0,51.3597,56.6379,-5.2782,51.37,7.9,-45.6,1,60.9,-5.2,35.5,1884.2,1895.8,1909.2,1870.8,1859.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,15.77,42.0,Realty
NUVAMA,1892.7,STRONG BUY,100,2052.08,1797.07,59.9,66.6,68.3,46.2,0.65,1.59,13.05,31.93,33.8,67.9999,79.4472,-11.4473,63.75,7.8,-44.1,1,64.8,-5.1,74.2,1896.43,1929.67,1966.63,1859.47,1826.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",27.3,282.32,150.0,Financial Services
BALRAMCHIN,639.0,STRONG BUY,100,686.45,610.53,75.9,74.3,76.9,35.5,2.18,5.72,16.19,31.8,34.1,18.9262,12.751,6.1752,18.98,98.3,-2.5,1,112.3,-0.4,62.4,626.72,653.73,668.47,611.98,584.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.5,76.61,116.0,Fast Moving Consumer Goods
SHYAMMETL,1059.1,STRONG BUY,100,1139.08,1011.11,69.7,65.3,67.1,30.1,1.47,3.58,10.09,21.1,27.9,23.2386,14.3186,8.92,31.99,91.8,-17.3,1,99.5,-2.7,42.0,1067.68,1080.37,1101.63,1046.42,1033.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.0,8.13,44.0,Capital Goods
SHRIRAMFIN,1063.4,STRONG BUY,100,1132.52,1021.93,61.6,58.6,71.7,18.7,0.86,2.7,8.59,14.39,20.0,15.9721,18.4425,-2.4704,27.65,30.0,-29.0,1,85.7,-3.5,89.9,1053.93,1076.87,1090.33,1040.47,1017.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.4,276.21,133.0,Financial Services
GRANULES,882.65,STRONG BUY,100,943.67,846.04,66.5,76.4,81.5,44.0,1.75,0.75,10.57,36.86,36.2,30.65,30.9021,-0.2521,24.41,9.0,-25.9,1,68.2,-3.0,104.0,887.78,899.37,916.08,871.07,859.48,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,20.0,Healthcare
CHOLAFIN,1766.9,STRONG BUY,100,1880.63,1698.66,53.0,61.9,62.0,25.0,0.46,-2.11,6.97,7.14,28.5,37.6457,48.9887,-11.343,45.49,8.6,-81.7,1,25.4,-5.8,36.0,1767.47,1781.43,1795.97,1752.93,1738.97,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",19.3,695.28,8.0,Financial Services
CIPLA,1436.5,STRONG BUY,100,1506.69,1394.39,53.8,55.0,65.2,26.1,0.41,-0.35,1.92,2.7,29.5,9.0849,13.4103,-4.3254,28.07,19.5,-58.3,1,36.6,-13.3,24.4,1431.47,1448.93,1461.37,1419.03,1401.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",11.7,1.78,92.0,Healthcare
GABRIEL,1478.8,STRONG BUY,100,1624.72,1391.25,75.7,68.4,71.0,42.9,2.43,5.78,26.31,38.91,80.7,65.8752,51.2512,14.6241,58.37,86.9,-8.4,1,122.2,-1.6,85.8,1461.43,1520.37,1561.93,1419.87,1360.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.6,10.64,36.0,Automobile and Auto Components
