Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSWELL,509.5,STRONG BUY,100,564.14,476.71,63.2,64.1,65.0,42.1,0.11,0.19,15.26,15.52,78.3,16.5797,18.8232,-2.2435,21.86,42.7,-57.0,1,70.2,-7.8,54.4,510.68,514.82,520.13,505.37,501.23,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.31,24.0,Fast Moving Consumer Goods
USHAMART,463.85,STRONG BUY,100,505.5,438.86,63.8,60.9,64.2,18.1,3.13,2.67,9.9,10.12,32.3,11.641,9.9678,1.6731,16.66,64.0,-32.6,1,84.0,-6.7,63.8,467.0,480.85,497.85,450.0,436.15,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,66.0,Capital Goods
TORNTPOWER,1724.0,STRONG BUY,100,1888.3,1625.42,66.4,69.3,59.9,32.5,0.48,-0.69,14.18,27.47,27.4,81.9298,66.4164,15.5134,65.72,45.1,-25.5,1,76.0,-5.5,46.6,1736.37,1767.63,1811.27,1692.73,1661.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,115.0,Power
ANANDRATHI,3606.6,STRONG BUY,100,3839.39,3466.93,68.8,69.7,64.8,38.8,0.58,0.14,10.75,20.32,76.4,109.7825,125.4224,-15.6399,93.11,14.9,-50.4,1,60.9,-3.4,120.2,3617.87,3660.63,3714.67,3563.83,3521.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",46.7,8.25,39.0,Financial Services
THERMAX,4179.8,STRONG BUY,100,4569.79,3945.81,68.8,74.4,51.1,42.5,1.01,2.51,21.45,29.05,69.3,213.5771,221.0863,-7.5093,156.0,15.5,-16.3,1,72.5,-2.9,52.4,4147.17,4237.63,4295.47,4089.33,3998.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,35.78,34.0,Capital Goods
POWERGRID,319.05,STRONG BUY,100,336.86,308.36,64.2,68.8,67.7,28.4,0.61,0.22,5.1,13.6,20.5,6.0651,5.8685,0.1966,7.12,57.1,-21.6,1,69.3,-1.8,29.1,318.98,323.97,328.88,314.07,309.08,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,385.0,Power
BALRAMCHIN,524.85,STRONG BUY,100,577.43,493.3,59.8,63.0,67.0,17.2,0.91,0.73,7.36,7.91,23.8,10.69,9.5752,1.1149,21.03,47.0,-31.0,1,76.9,-15.8,33.4,525.33,533.47,542.08,516.72,508.58,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,19.76,134.0,Fast Moving Consumer Goods
SIEMENS,3834.1,STRONG BUY,100,4132.25,3655.21,69.0,68.5,65.9,35.9,1.4,0.68,14.76,20.39,80.5,173.2594,158.3035,14.9559,119.26,52.7,-14.7,1,72.6,-2.4,38.6,3861.37,3902.73,3971.37,3792.73,3751.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.8,,39.0,Capital Goods
ATUL,6949.5,STRONG BUY,100,7469.75,6637.35,67.8,63.1,69.3,30.7,0.78,1.94,7.58,10.72,30.2,137.2118,101.0755,36.1363,208.1,90.4,-10.9,1,93.6,-10.5,25.0,6945.5,7034.0,7118.5,6861.0,6772.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.5,2.91,44.0,Chemicals
ACMESOLAR,298.75,STRONG BUY,100,328.44,280.94,60.3,65.2,35.9,52.0,0.43,-1.35,14.6,14.94,37.2,13.0564,14.1882,-1.1318,11.88,26.1,-37.9,1,62.1,-7.8,52.6,300.33,305.17,311.58,293.92,289.08,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,271.78,7.0,Power
HEG,615.75,STRONG BUY,100,696.5,567.3,53.3,55.3,51.7,32.5,1.02,3.31,9.19,14.09,31.1,24.888,27.8968,-3.0088,32.3,28.0,-51.2,1,52.7,-10.8,48.5,604.43,630.62,645.48,589.57,563.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.73,30.0,Capital Goods
DRREDDY,1287.2,STRONG BUY,100,1387.25,1227.17,52.3,59.1,71.6,27.6,0.72,-2.7,0.92,2.36,19.0,16.9463,7.676,9.2703,40.02,62.3,-49.1,1,64.2,-6.4,14.7,1295.93,1311.27,1335.33,1271.87,1256.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.1,18.03,60.0,Healthcare
GICRE,409.35,STRONG BUY,100,437.07,392.72,65.3,55.6,64.3,31.2,1.12,4.05,7.28,8.62,7.5,6.6088,6.4362,0.1726,11.09,50.6,-26.0,1,98.1,-7.3,16.9,405.3,418.05,426.75,396.6,383.85,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,,254.0,Financial Services
GPIL,305.7,STRONG BUY,100,333.59,288.97,61.5,63.2,71.9,27.7,0.79,3.17,11.33,22.46,26.0,8.3771,8.7156,-0.3385,11.15,32.4,-23.7,1,81.4,-2.3,80.6,303.7,309.25,312.8,300.15,294.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,34.0,Capital Goods
JINDALSAW,230.92,STRONG BUY,100,259.18,213.97,58.1,60.1,51.7,30.2,0.76,3.67,15.84,20.53,15.2,11.1756,12.328,-1.1524,11.3,6.6,-36.1,1,61.3,-12.9,50.9,229.59,235.33,239.73,225.19,219.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.95,83.0,Capital Goods
HINDALCO,1042.7,STRONG BUY,100,1111.56,1001.39,61.0,67.8,72.8,26.8,0.54,0.45,9.24,24.25,14.4,32.7365,31.4536,1.2829,27.54,28.0,-32.6,1,66.3,-3.5,74.0,1042.2,1049.9,1057.1,1035.0,1027.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
GMDCLTD,727.6,STRONG BUY,100,812.17,676.86,66.6,65.8,76.9,32.0,0.32,-1.16,21.04,33.92,23.4,38.6187,34.5077,4.111,33.83,39.3,-24.4,1,75.9,-5.7,156.5,728.02,743.38,759.17,712.23,696.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,137.0,Metals & Mining
ELGIEQUIP,554.35,STRONG BUY,100,597.59,528.41,62.3,61.3,66.9,28.8,0.33,0.15,7.77,11.5,43.3,16.7084,15.2838,1.4247,17.3,37.8,-27.0,1,69.9,-8.9,35.8,553.52,561.33,568.32,546.53,538.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.27,40.0,Capital Goods
NATCOPHARM,1114.6,STRONG BUY,100,1205.74,1059.92,63.5,67.0,70.1,29.5,1.02,1.72,10.46,22.83,12.8,27.7277,30.5801,-2.8524,36.45,44.7,-20.7,1,76.6,-1.8,44.7,1113.73,1134.37,1154.13,1093.97,1073.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,59.0,Healthcare
GALLANTT,872.5,STRONG BUY,100,995.74,798.56,68.6,73.3,75.6,51.7,0.07,1.24,35.75,41.23,44.0,73.5564,73.3347,0.2217,49.3,4.3,-24.9,1,69.8,-8.0,118.5,866.93,890.22,907.93,849.22,825.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,14.0,Capital Goods
GESHIP,1536.8,STRONG BUY,100,1684.82,1447.99,62.5,74.9,82.3,26.4,1.04,-2.54,9.7,35.06,9.7,36.3722,22.5766,13.7956,59.21,91.9,-22.6,1,91.1,-3.9,86.9,1553.6,1583.2,1629.6,1507.2,1477.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.24,183.0,Services
CANFINHOME,896.5,STRONG BUY,100,977.89,847.67,58.1,51.8,75.1,15.5,1.0,3.61,4.75,6.56,11.0,12.1432,10.4786,1.6646,32.56,15.7,-33.2,1,74.4,-7.7,31.6,889.7,905.3,914.1,880.9,865.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.7,637.09,162.0,Financial Services
ONGC,292.9,STRONG BUY,100,310.93,282.08,59.1,73.4,72.7,36.3,0.8,-2.22,5.05,19.21,9.7,5.3969,4.6736,0.7233,7.21,67.0,-55.1,1,70.3,-4.7,35.2,295.05,297.75,302.6,290.2,287.5,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.8,618.0,Oil Gas & Consumable Fuels
SYRMA,1018.55,STRONG BUY,99,1116.08,960.03,70.1,64.2,74.7,30.9,1.17,6.22,20.55,28.95,66.4,48.3429,46.1691,2.1738,39.01,37.7,-7.2,1,82.1,-1.3,128.4,1002.85,1045.7,1072.85,975.7,932.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,16.0,Capital Goods
STARHEALTH,519.9,STRONG BUY,99,565.27,492.68,65.6,66.1,66.5,30.1,0.59,-1.09,9.62,12.27,55.0,16.2071,13.9103,2.2968,18.15,70.9,-52.2,1,74.5,-11.3,49.3,522.38,529.77,539.63,512.52,505.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.18,0.0,Financial Services
EMCURE,1793.2,STRONG BUY,99,1985.26,1677.96,67.7,63.1,74.1,11.7,1.28,6.73,16.02,24.51,39.1,44.4257,33.8391,10.5865,76.82,82.3,-4.3,1,119.3,-0.7,82.8,1761.93,1837.67,1882.13,1717.47,1641.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,33.97,18.0,Healthcare
DATAPATTNS,4093.2,STRONG BUY,99,4620.52,3776.81,70.8,71.4,68.5,34.9,0.7,0.28,22.09,43.48,92.9,245.6969,199.1391,46.5577,210.93,67.4,-18.2,1,81.2,-4.7,100.2,4051.77,4211.23,4329.27,3933.73,3774.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
APARINDS,12442.0,STRONG BUY,99,13799.13,11627.72,68.1,66.3,68.9,42.8,0.79,0.9,17.76,36.97,51.5,587.9849,524.1793,63.8056,542.85,54.9,-21.2,1,83.4,-3.2,130.7,12369.0,12623.0,12804.0,12188.0,11934.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,41.0,Capital Goods
SOLARINDS,15459.0,STRONG BUY,99,16625.97,14758.82,64.6,61.3,64.9,31.6,0.48,0.13,10.12,11.82,96.3,491.9985,440.6812,51.3173,466.79,38.5,-23.1,1,73.9,-13.2,32.7,15500.0,15649.0,15839.0,15310.0,15161.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
ANGELONE,307.7,STRONG BUY,99,335.48,291.03,61.8,63.8,63.5,30.2,0.35,-0.33,19.29,22.75,31.2,18.1707,19.5763,-1.4056,11.11,0.0,-39.4,1,59.8,-6.8,48.8,308.38,312.82,317.93,303.27,298.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,227.0,Financial Services
GVT&D,4486.6,STRONG BUY,99,4938.34,4215.55,67.9,72.8,83.9,43.2,0.62,0.46,14.93,41.98,108.0,207.159,188.9331,18.2259,180.7,46.4,-29.0,1,75.1,-4.4,206.6,4472.87,4554.73,4622.87,4404.73,4322.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
