Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ANANDRATHI,2229.4,STRONG BUY,100,2344.76,2160.18,61.3,75.9,82.1,32.6,3.68,1.05,4.25,25.87,80.8,23.063,27.465,-4.4021,46.14,26.8,-32.9,1,89.8,-1.7,65.0,2232.97,2264.83,2300.27,2197.53,2165.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,8.25,32.0,Financial Services
ATHERENERG,1640.0,STRONG BUY,100,1796.67,1546.0,59.4,78.9,94.0,37.3,0.95,5.81,12.91,67.78,,43.4147,57.2485,-13.8338,62.67,10.5,-46.7,1,63.8,-6.0,206.8,1609.37,1670.63,1701.27,1578.73,1517.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
AEGISVOPAK,314.95,STRONG BUY,100,347.6,295.36,69.7,63.0,50.6,26.6,1.54,1.37,10.67,34.99,113.7,8.4938,5.4903,3.0035,13.06,91.0,-3.6,1,97.4,-0.6,99.5,310.87,321.08,327.22,304.73,294.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,84.44,6.0,Oil Gas & Consumable Fuels
APARINDS,18858.0,STRONG BUY,100,20792.14,17697.52,65.6,72.2,74.9,32.3,2.2,5.94,17.57,54.2,64.2,421.5238,419.1333,2.3905,773.66,65.2,-7.2,1,120.6,-1.2,178.2,18561.0,19377.0,19896.0,18042.0,17226.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,17.72,34.0,Capital Goods
APLAPOLLO,2270.1,STRONG BUY,100,2424.2,2177.64,65.1,61.5,59.6,36.1,1.59,7.08,12.39,15.85,51.3,40.4483,51.331,-10.8827,61.64,20.0,-0.9,1,99.5,-1.0,37.8,2228.83,2311.37,2352.63,2187.57,2105.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,9.4,40.0,Capital Goods
AUROPHARMA,1734.0,STRONG BUY,100,1833.55,1674.27,63.2,70.8,62.0,22.6,1.59,5.54,7.24,24.2,27.1,19.6583,19.2179,0.4405,39.82,24.5,0.0,1,104.4,0.0,62.5,1714.7,1753.3,1772.6,1695.4,1656.8,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,21.31,24.0,Healthcare
THELEELA,540.55,STRONG BUY,100,588.27,511.92,52.2,64.6,79.3,29.1,0.26,1.99,4.27,19.63,39.8,3.5632,8.4186,-4.8555,19.09,13.4,-60.7,1,34.8,-7.3,40.6,539.1,551.15,561.75,528.5,516.45,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, StochRSI Reversal, Rel Strong",,28.07,0.0,Consumer Services
SAILIFE,1600.5,STRONG BUY,100,1732.02,1521.59,61.6,85.0,61.2,32.1,0.98,3.55,11.97,43.0,93.7,43.1963,52.0886,-8.8923,52.61,11.8,-40.7,1,70.2,-5.7,104.2,1588.23,1626.17,1651.83,1562.57,1524.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
CAPLIPOINT,2748.6,STRONG BUY,100,3005.48,2594.47,57.1,70.2,68.8,22.7,1.14,6.02,5.64,32.11,31.5,29.828,41.0398,-11.2118,102.75,20.1,-32.2,1,67.7,-4.3,83.8,2708.2,2820.4,2892.2,2636.4,2524.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.13,31.0,Healthcare
SHYAMMETL,1100.0,STRONG BUY,100,1180.32,1051.81,62.8,64.7,53.9,23.4,2.36,4.96,6.7,21.82,27.2,16.5441,17.4003,-0.8563,32.13,18.0,-12.0,1,79.7,-1.0,48.1,1096.0,1113.0,1126.0,1083.0,1066.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,8.13,42.0,Capital Goods
