Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2615.1,STRONG BUY,100,2791.1,2509.5,57.7,60.2,56.1,51.8,4.61,-1.76,4.79,8.01,2.9,55.6532,53.2681,2.3851,70.4,29.9,-52.1,1,62.8,-13.9,27.8,2618.0,2645.6,2676.1,2587.5,2559.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
UNIONBANK,185.48,STRONG BUY,100,196.72,178.74,61.3,61.5,64.4,33.7,0.76,1.02,6.9,11.13,6.9,3.8905,4.2133,-0.3228,4.49,8.4,-33.2,1,67.1,-7.1,53.2,184.74,188.07,190.67,182.14,178.81,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,,273.0,Financial Services
AIIL,558.15,STRONG BUY,100,616.72,523.01,51.9,53.8,61.8,30.0,0.39,1.07,2.82,7.29,29.1,3.4234,7.297,-3.8736,23.43,20.4,-61.6,1,45.9,-18.3,39.5,562.13,569.32,580.48,550.97,543.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",,24.59,4.0,Financial Services
AJANTPHARM,3538.1,STRONG BUY,100,3799.78,3381.09,52.3,73.0,63.9,37.5,0.78,-2.79,4.44,19.95,39.0,78.29,82.3718,-4.0818,104.67,30.6,-65.6,1,50.8,-6.8,55.0,3539.6,3578.5,3618.9,3499.2,3460.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.87,176.0,Healthcare
TVSMOTOR,4393.7,STRONG BUY,100,4590.52,4275.61,66.6,68.8,73.0,43.9,0.24,0.08,12.6,19.79,61.0,140.8121,165.9899,-25.1778,78.73,14.7,-45.7,1,61.5,-1.8,36.6,4379.13,4413.57,4433.43,4359.27,4324.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
PARADEEP,155.62,STRONG BUY,100,168.71,147.77,65.0,58.5,54.6,24.1,2.26,4.16,8.91,14.18,15.0,2.559,2.4506,0.1084,5.24,50.2,-32.1,1,101.4,-33.0,56.1,155.67,160.55,165.47,150.75,145.87,Markup,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,101.82,101.0,Chemicals
NAUKRI,1335.7,STRONG BUY,100,1426.35,1281.31,62.1,71.0,56.5,44.1,0.12,-1.07,13.68,16.37,54.1,52.4491,55.1877,-2.7386,36.26,33.6,-32.8,1,65.6,-6.4,47.5,1337.63,1345.07,1354.43,1328.27,1320.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.64,107.0,Consumer Services
NATIONALUM,394.25,STRONG BUY,100,425.2,375.68,57.8,58.2,69.8,28.1,0.34,-2.24,9.08,10.63,10.5,9.7521,8.8582,0.8939,12.38,28.7,-57.1,1,67.8,-11.1,124.7,396.1,400.15,406.05,390.2,386.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,101.0,Metals & Mining
M&MFIN,380.05,STRONG BUY,100,414.18,359.57,51.9,61.6,68.8,36.4,0.42,-0.41,8.62,13.37,16.2,8.9484,13.8683,-4.9199,13.65,0.0,-94.0,1,18.5,-8.4,53.6,381.27,384.73,389.42,376.58,373.12,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,429.85,197.0,Financial Services
LALPATHLAB,1907.0,STRONG BUY,100,2032.13,1831.92,59.9,70.6,60.4,37.1,0.29,0.68,7.75,24.31,58.8,39.4307,51.5518,-12.1212,50.05,9.7,-65.1,1,51.4,-4.1,50.6,1899.73,1924.37,1941.73,1882.37,1857.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.83,106.0,Healthcare
