Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2637.6,STRONG BUY,100,2809.67,2534.36,65.9,59.2,56.1,49.2,0.24,0.53,6.3,9.41,2.9,60.2183,45.6608,14.5576,68.83,87.7,-12.2,1,76.6,-13.2,28.9,2646.03,2667.07,2696.53,2616.57,2595.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
UNIONBANK,185.65,STRONG BUY,100,197.86,178.32,63.8,64.8,64.1,33.0,0.36,0.08,8.54,12.08,7.0,4.9699,4.1619,0.808,4.88,76.1,-21.7,1,77.8,-7.0,53.3,186.05,187.2,188.75,184.5,183.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,265.0,Financial Services
TVSMOTOR,4355.0,STRONG BUY,100,4573.85,4223.69,65.4,67.5,71.9,42.1,0.27,-0.04,14.5,19.41,60.6,173.7371,192.9294,-19.1923,87.54,9.0,-29.6,1,63.1,-2.7,47.9,4364.0,4385.9,4416.8,4333.1,4311.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
THELEELA,536.2,STRONG BUY,100,581.45,509.05,67.7,62.8,72.9,29.0,1.63,3.28,10.13,22.16,38.6,10.684,8.7447,1.9392,18.1,70.8,-7.6,1,100.5,-1.0,39.5,532.55,545.45,554.7,523.3,510.4,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,28.07,0.0,Consumer Services
TITAN,5059.3,STRONG BUY,100,5275.06,4929.84,67.5,71.7,72.3,52.7,0.32,0.21,8.96,19.5,78.3,128.1304,137.5701,-9.4397,86.3,2.7,-31.3,1,70.5,-2.1,53.7,5057.37,5076.73,5094.17,5039.93,5020.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
PNBHOUSING,1170.0,STRONG BUY,100,1252.2,1120.68,65.7,66.4,56.5,25.2,0.84,1.67,9.93,23.52,13.2,27.8681,23.3435,4.5246,32.88,87.8,-3.0,1,83.5,-0.4,61.6,1159.77,1181.53,1193.07,1148.23,1126.47,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,70.0,Financial Services
BALRAMCHIN,650.0,STRONG BUY,100,709.52,614.29,59.4,70.1,70.0,33.8,1.66,-0.5,10.39,29.39,35.8,15.5605,15.4106,0.1499,23.81,50.8,-22.2,1,77.2,-2.9,65.2,655.23,662.47,674.93,642.77,635.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,76.61,107.0,Fast Moving Consumer Goods
BAJAJHLDNG,11310.0,STRONG BUY,100,11881.28,10967.23,57.1,60.6,57.7,27.5,0.2,-0.61,5.34,6.05,14.2,222.5229,233.01,-10.4871,228.51,12.0,-38.9,1,59.3,-22.1,33.3,11295.67,11357.33,11404.67,11248.33,11186.67,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.6,0.01,141.0,Financial Services
REDINGTON,330.35,STRONG BUY,100,365.55,309.23,59.1,66.1,56.7,43.2,0.16,-0.74,14.71,28.91,15.2,17.0856,19.2703,-2.1848,14.08,4.0,-59.3,1,57.3,-9.4,76.5,328.92,335.13,339.92,324.13,317.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,180.0,Services
SONATSOFTW,307.75,STRONG BUY,100,344.55,285.67,48.0,58.8,32.2,30.7,0.38,-3.95,3.99,4.1,18.4,7.5305,10.1871,-2.6566,14.72,4.0,-87.3,1,37.9,-25.1,51.2,311.33,317.57,327.38,301.52,295.28,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.96,247.0,Information Technology
SONACOMS,819.75,STRONG BUY,100,872.81,787.91,70.0,76.5,75.0,66.5,0.37,-0.52,17.77,45.18,71.6,34.8616,36.5302,-1.6685,21.22,22.5,-22.9,1,76.1,-2.0,105.0,822.0,827.5,835.25,814.25,808.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.21,45.0,Automobile and Auto Components
BAJAJ-AUTO,11668.0,STRONG BUY,100,12195.11,11351.73,64.1,73.1,75.6,55.1,0.47,0.53,9.23,19.88,27.9,284.9982,332.4449,-47.4467,210.84,3.3,-36.6,1,63.4,-1.6,40.9,11641.33,11748.67,11829.33,11560.67,11453.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,56.35,129.0,Automobile and Auto Components
PVRINOX,1206.8,STRONG BUY,100,1299.32,1151.29,72.0,68.5,63.0,47.8,0.44,1.24,16.07,17.08,42.2,45.5878,43.4761,2.1117,37.01,27.0,-14.5,1,79.4,-3.4,33.0,1206.27,1222.43,1238.07,1190.63,1174.47,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
