Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TORNTPHARM,5072.3,STRONG BUY,100,5360.34,4899.48,83.4,73.4,82.9,36.4,3.12,1.09,11.33,24.23,78.4,146.3591,117.6196,28.7395,115.22,100.0,-1.3,1,91.6,-0.1,54.4,4988.07,5163.93,5255.57,4896.43,4720.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.0,85.45,76.0,Healthcare
AJANTPHARM,3449.8,STRONG BUY,100,3708.34,3294.67,66.3,67.4,82.0,43.5,0.72,-0.13,8.92,22.11,40.8,85.1051,78.7034,6.4017,103.42,57.5,-16.9,1,82.3,-1.6,49.7,3440.9,3490.8,3531.8,3399.9,3350.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,164.0,Healthcare
AIAENG,4784.0,STRONG BUY,100,5148.16,4565.5,56.1,64.7,55.6,36.9,0.25,-0.92,6.96,22.57,35.2,71.0911,98.0968,-27.0057,145.67,22.1,-70.9,1,43.6,-7.6,60.2,4808.0,4866.0,4948.0,4726.0,4668.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,34.0,Capital Goods
TARIL,333.5,STRONG BUY,100,367.02,313.39,49.5,54.7,47.7,14.5,0.19,-1.11,2.82,3.7,37.9,3.2644,4.9208,-1.6564,13.41,27.2,-68.6,1,29.3,-42.4,48.9,334.43,337.37,341.23,330.57,327.63,Accumulation,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.3,29.59,6.0,Capital Goods
SYRMA,1422.2,STRONG BUY,100,1547.48,1347.03,61.2,75.9,74.1,42.3,0.43,1.25,14.61,54.98,85.2,49.51,58.6003,-9.0902,50.11,16.8,-27.9,1,65.6,-6.3,124.1,1422.77,1435.43,1448.67,1409.53,1396.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
PNBHOUSING,1099.9,STRONG BUY,100,1177.07,1053.6,60.1,67.0,71.1,26.2,0.63,-0.38,5.19,18.34,12.5,23.174,19.8559,3.3181,30.87,30.6,-30.3,1,74.5,-2.9,50.8,1101.4,1112.4,1124.9,1088.9,1077.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,73.0,Financial Services
RADICO,4114.6,STRONG BUY,100,4336.45,3981.49,72.4,79.5,80.0,48.6,0.54,0.6,11.51,29.27,90.7,132.4734,134.7964,-2.323,88.74,32.2,-12.6,1,79.5,-1.1,64.6,4118.13,4145.67,4176.73,4087.07,4059.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
LUPIN,2500.9,STRONG BUY,100,2615.26,2432.29,66.7,71.2,83.3,33.9,0.63,0.32,7.09,13.72,21.4,49.4676,46.6459,2.8217,45.74,36.5,-15.4,1,78.1,-1.1,36.2,2508.93,2521.47,2542.03,2488.37,2475.83,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,73.0,Healthcare
HFCL,224.67,STRONG BUY,100,248.86,210.15,65.2,85.4,84.9,37.4,0.56,0.71,20.67,118.38,100.8,10.3681,11.682,-1.3139,9.68,32.4,-17.2,1,89.4,-2.1,275.6,225.08,228.99,233.3,220.77,216.86,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
FEDERALBNK,326.2,STRONG BUY,100,341.88,316.79,56.2,71.7,69.4,34.6,1.34,-0.41,5.49,19.15,18.7,4.9851,6.4067,-1.4216,6.27,0.1,-71.8,1,42.5,-3.1,77.3,326.72,329.43,332.67,323.48,320.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,37.0,Financial Services
AUROPHARMA,1549.3,STRONG BUY,100,1641.13,1494.2,53.6,67.7,77.4,31.1,0.57,-0.06,3.23,20.26,25.6,21.2677,27.308,-6.0403,36.73,1.2,-88.7,1,44.6,-5.3,52.5,1552.3,1562.0,1574.7,1539.6,1529.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.9,21.31,26.0,Healthcare
JBCHEPHARM,2402.6,STRONG BUY,100,2547.75,2315.51,60.0,76.2,78.7,40.9,4.77,-4.13,7.17,22.53,54.4,70.9926,64.9454,6.0472,58.06,66.7,-42.5,1,64.0,-4.9,52.0,2436.03,2492.07,2581.53,2346.57,2290.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",18.7,0.09,75.0,Healthcare
