Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ABB,6873.0,STRONG BUY,100,7388.35,6563.79,70.3,72.5,76.4,25.1,1.24,0.65,13.19,25.98,87.5,202.6156,140.0628,62.5528,206.14,97.5,-11.1,1,99.0,-1.7,48.2,6903.33,6962.67,7052.33,6813.67,6754.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",22.4,1.08,58.0,Capital Goods
CYIENT,962.6,STRONG BUY,100,1063.96,901.78,64.0,39.8,16.7,29.5,4.79,7.42,3.01,-13.87,19.7,-5.3819,-28.8943,23.5124,40.54,97.2,-8.6,1,111.0,-28.3,28.3,955.7,989.4,1016.2,928.9,895.2,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",,7.22,357.0,Information Technology
ELGIEQUIP,531.0,STRONG BUY,100,577.1,503.34,66.0,54.9,35.7,19.3,1.07,2.98,6.84,7.06,41.5,4.9862,-0.9533,5.9394,18.44,100.0,-3.8,1,114.6,-12.7,32.9,528.33,536.67,542.33,522.67,514.33,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",,26.27,43.0,Capital Goods
LICI,842.15,STRONG BUY,100,905.98,803.85,62.2,44.6,43.9,27.8,2.37,4.79,2.78,-3.1,10.0,-3.382,-14.965,11.5831,25.53,100.0,-2.1,1,113.1,-12.9,16.7,837.15,849.7,857.25,829.6,817.05,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,,149.0,Financial Services
INOXWIND,93.41,STRONG BUY,100,104.67,86.66,61.7,31.6,26.5,23.0,2.7,6.69,2.2,-28.27,34.1,-0.5174,-2.7371,2.2197,4.5,100.0,-4.5,1,117.1,-53.5,24.5,92.24,95.45,97.49,90.2,86.99,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
ANANDRATHI,3654.5,STRONG BUY,100,3928.94,3489.84,83.9,72.8,70.5,34.0,1.27,1.73,17.99,25.74,77.7,138.5229,77.2584,61.2645,109.78,100.0,-5.1,1,98.4,-1.1,129.8,3654.5,3695.0,3735.5,3614.0,3573.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",46.7,8.25,36.0,Financial Services
GPIL,303.35,STRONG BUY,100,331.82,286.27,69.9,64.8,67.6,22.6,2.26,4.93,14.79,24.99,25.8,9.1347,6.1832,2.9516,11.39,99.2,-2.9,1,101.7,-0.5,81.5,300.17,308.13,312.92,295.38,287.42,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,3.64,35.0,Capital Goods
FEDERALBNK,286.85,STRONG BUY,100,309.8,273.08,57.8,64.3,62.9,25.5,0.82,-0.47,2.09,19.73,17.4,2.3742,-0.7797,3.1539,9.18,92.0,-19.4,1,87.2,-5.0,57.6,289.25,292.5,298.15,283.6,280.35,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,,42.0,Financial Services
FINCABLES,883.6,STRONG BUY,100,975.68,828.35,58.7,52.5,70.5,18.1,1.27,4.35,6.21,7.47,19.8,1.2442,-3.3787,4.6229,36.83,95.2,-3.6,-1,91.0,-13.2,26.1,874.37,897.28,910.97,860.68,837.77,Markup,"Value+Momentum, Golden Cross, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, EMA Ribbon Bull, EMA Cross, OBV Confirm",,0.38,94.0,Capital Goods
RAILTEL,336.73,STRONG BUY,100,375.81,313.28,69.4,40.7,40.2,20.8,14.54,18.41,12.13,-3.4,34.0,0.2913,-7.7692,8.0606,15.63,98.1,-3.3,1,136.1,-29.1,37.4,325.54,351.04,365.36,311.22,285.72,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,3.34,135.0,Telecommunication
SARDAEN,583.35,STRONG BUY,99,636.99,551.16,68.5,57.4,53.8,16.9,1.03,0.75,11.56,12.59,19.5,11.932,5.0133,6.9187,21.46,100.0,-9.4,1,108.3,-8.8,47.5,584.9,590.45,597.55,577.8,572.25,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,26.0,Metals & Mining
CCL,1081.0,STRONG BUY,99,1197.29,1011.22,52.8,63.1,66.0,17.8,1.07,-1.31,4.32,14.85,38.4,18.026,20.1663,-2.1403,46.52,17.6,-64.3,1,55.1,-8.6,107.7,1086.97,1116.53,1152.07,1051.43,1021.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,77.99,71.0,Fast Moving Consumer Goods
NATCOPHARM,1091.5,STRONG BUY,99,1189.11,1032.94,64.9,69.9,46.9,30.9,0.63,1.32,15.19,21.57,12.6,42.07,33.8218,8.2482,39.04,68.4,-20.6,1,81.3,-3.8,51.1,1087.28,1099.22,1106.93,1079.57,1067.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,60.0,Healthcare
ONGC,287.6,STRONG BUY,99,307.61,275.59,62.8,69.5,49.1,35.5,0.69,0.02,5.61,18.75,9.5,5.3887,4.7012,0.6875,8.01,70.1,-18.6,1,75.1,-1.8,47.9,286.92,290.48,293.37,284.03,280.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.8,643.0,Oil Gas & Consumable Fuels
PFC,444.75,STRONG BUY,99,483.77,421.34,66.0,62.9,61.5,14.2,1.34,2.58,9.47,15.24,5.8,8.2242,4.0154,4.2089,15.61,98.9,-2.1,1,102.8,-0.4,37.2,443.08,448.17,451.58,439.67,434.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,603.34,337.0,Financial Services
HINDALCO,1011.45,STRONG BUY,97,1094.02,961.91,66.4,65.2,70.5,17.7,1.45,3.39,8.33,23.72,14.0,17.074,3.8481,13.2259,33.03,95.9,-13.1,1,97.1,-2.6,86.5,1017.18,1032.27,1053.08,996.37,981.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,57.57,51.0,Metals & Mining
HEG,590.75,STRONG BUY,96,654.62,552.43,62.8,53.6,50.6,22.2,0.78,4.38,9.59,11.25,29.9,10.892,4.0531,6.839,25.55,88.3,-2.2,1,92.3,-12.1,46.0,585.38,598.77,606.78,577.37,563.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.81,32.0,Capital Goods
CHENNPETRO,971.1,STRONG BUY,96,1106.0,890.16,50.4,55.7,45.2,12.8,0.56,2.76,3.44,17.09,6.7,8.055,15.4191,-7.3642,53.96,13.0,-74.0,1,37.6,-11.3,87.1,968.15,989.2,1007.3,950.05,929.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,21.9,138.0,Oil Gas & Consumable Fuels
POWERINDIA,28435.0,STRONG BUY,96,30984.07,26905.56,71.7,71.9,70.6,25.3,1.11,0.39,18.3,39.08,149.8,1072.3055,776.8539,295.4516,1019.63,97.8,-12.9,1,101.0,-2.3,173.5,28626.67,28903.33,29371.67,28158.33,27881.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
