Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZYDUSLIFE,1205.0,STRONG BUY,100,1278.73,1160.76,70.9,64.4,48.1,24.1,2.95,1.18,7.89,23.47,24.0,12.0828,5.9341,6.1487,29.49,83.4,0.0,1,115.8,0.0,44.4,1187.0,1223.0,1241.0,1169.0,1133.0,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,42.3,8.0,Healthcare
AARTIIND,530.9,STRONG BUY,100,570.76,506.99,69.6,60.8,41.4,21.1,3.5,5.07,10.79,22.88,36.4,7.8858,4.589,3.2968,15.94,97.2,-4.8,1,123.2,-0.6,57.0,522.72,542.18,553.47,511.43,491.97,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,83.39,20.0,Chemicals
ZFCVINDIA,2613.4,STRONG BUY,100,2809.32,2495.85,64.9,59.2,56.1,45.1,0.22,-0.06,6.13,8.84,2.9,53.8388,26.4169,27.4219,78.37,88.4,-10.8,1,84.4,-14.0,27.7,2621.13,2636.97,2660.53,2597.57,2581.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
AIIL,554.8,STRONG BUY,100,611.23,520.94,51.4,60.6,62.3,37.3,0.42,-3.25,4.79,6.34,29.0,14.001,13.5273,0.4737,22.57,36.6,-64.0,1,49.3,-18.8,38.7,556.58,566.02,577.23,545.37,535.93,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
ANANDRATHI,2189.0,STRONG BUY,100,2313.89,2114.07,74.2,72.1,78.9,31.3,2.6,1.44,10.79,30.09,79.3,39.0905,32.5513,6.5392,49.95,100.0,-15.0,1,116.6,-1.5,73.0,2190.37,2220.63,2252.27,2158.73,2128.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,8.25,32.0,Financial Services
AJANTPHARM,3541.0,STRONG BUY,100,3773.31,3401.61,64.3,70.7,63.9,34.9,0.76,0.97,7.81,22.1,39.0,61.0,58.6924,2.3076,92.92,96.0,-14.5,1,89.1,-1.3,55.1,3527.0,3569.0,3597.0,3499.0,3457.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.75,182.0,Healthcare
ARE&M,969.4,STRONG BUY,100,1050.99,920.45,65.3,59.3,30.7,23.5,3.54,-0.09,11.64,11.84,17.8,22.621,17.341,5.2801,32.64,71.0,-30.3,1,100.6,-7.3,45.6,982.97,1003.73,1038.07,948.63,927.87,Markup,"Value+Momentum, Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,109.0,Automobile and Auto Components
BAJAJ-AUTO,11700.0,STRONG BUY,100,12284.75,11349.15,67.7,72.8,75.4,53.2,0.53,-0.15,11.26,21.24,27.8,386.5372,374.3873,12.1499,233.9,21.7,-18.2,1,72.5,-1.4,51.0,11732.33,11786.67,11873.33,11645.67,11591.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
BAJFINANCE,1094.2,STRONG BUY,100,1167.18,1050.41,55.5,60.2,70.1,28.3,0.66,0.08,8.07,12.96,33.9,27.5592,31.4406,-3.8813,29.19,21.3,-46.9,1,56.3,-7.0,39.7,1089.63,1099.27,1104.33,1084.57,1074.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,314.83,49.0,Financial Services
APARINDS,18000.0,STRONG BUY,100,19840.25,16895.85,76.8,71.3,68.2,33.8,2.14,7.48,21.07,61.58,61.4,720.2356,330.5094,389.7262,736.1,96.4,-9.0,1,109.2,-2.5,164.7,17771.67,18693.33,19386.67,17078.33,16156.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,17.72,38.0,Capital Goods
