Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ZFCVINDIA,2652.4,STRONG BUY,100,2827.22,2547.51,67.2,59.2,56.1,49.2,0.86,1.09,6.88,10.02,3.0,61.3989,45.8969,15.5021,69.93,89.7,-5.2,1,79.2,-12.7,29.6,2640.53,2680.07,2707.73,2612.87,2573.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,15.0,Automobile and Auto Components
UNITDSPR,1534.2,STRONG BUY,100,1605.67,1491.32,64.3,67.6,66.9,41.3,0.18,-0.7,8.98,12.84,64.1,38.5613,41.6208,-3.0595,28.59,23.3,-28.2,1,66.8,-1.0,27.7,1538.4,1545.8,1557.4,1526.8,1519.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,4.61,111.0,Fast Moving Consumer Goods
UNIONBANK,186.45,STRONG BUY,100,198.31,179.34,67.3,65.3,64.1,32.0,0.34,-0.5,9.2,12.62,6.9,4.9668,3.8815,1.0853,4.74,94.1,-18.1,1,84.1,-6.6,54.0,187.63,189.4,192.36,184.67,182.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,267.0,Financial Services
TVSMOTOR,4360.7,STRONG BUY,100,4581.36,4228.31,65.7,67.5,71.9,42.4,0.2,-0.57,14.75,19.62,59.1,179.3658,193.496,-14.1302,88.26,8.3,-23.9,1,65.5,-2.6,47.6,4374.3,4393.5,4426.3,4341.5,4322.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,306.09,28.0,Automobile and Auto Components
SONACOMS,822.15,STRONG BUY,100,876.15,789.75,71.5,76.5,75.0,64.8,0.65,2.12,18.43,45.73,72.4,34.3979,35.9643,-1.5665,21.6,14.6,-12.1,1,80.4,-1.8,105.6,817.35,828.7,835.25,810.8,799.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.21,45.0,Automobile and Auto Components
THELEELA,507.35,STRONG BUY,100,549.35,482.15,57.7,62.8,72.9,26.1,0.34,-0.53,5.19,15.83,37.4,8.5255,8.175,0.3505,16.8,59.8,-30.8,1,70.0,-3.7,32.0,507.95,512.6,517.85,502.7,498.05,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
AEGISLOG,1349.1,STRONG BUY,100,1529.19,1241.05,56.7,66.8,76.8,25.1,2.04,4.81,9.89,61.64,37.1,19.6618,33.071,-13.4092,72.04,34.3,-54.0,1,64.1,-9.9,135.4,1341.3,1379.5,1409.9,1310.9,1272.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",,47.24,106.0,Oil Gas & Consumable Fuels
PFOCUS,286.0,STRONG BUY,100,321.83,264.5,54.4,52.6,64.0,30.8,2.08,6.08,10.57,14.07,179.9,4.1345,7.8545,-3.72,14.33,17.2,-53.2,1,45.8,-22.1,105.7,279.2,294.4,302.8,270.8,255.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,224.57,0.0,Media Entertainment & Publication
BAJAJ-AUTO,11673.0,STRONG BUY,100,12210.01,11350.79,65.8,73.1,75.4,54.8,0.47,-0.23,10.15,20.45,27.7,339.1359,363.8978,-24.7619,214.8,2.1,-26.9,1,65.9,-1.6,44.7,11687.33,11753.67,11834.33,11606.67,11540.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,128.0,Automobile and Auto Components
BAJAJHLDNG,11316.0,STRONG BUY,100,11897.45,10967.13,57.5,60.6,57.7,29.0,0.35,-1.39,5.61,6.15,14.3,240.4537,235.4835,4.9701,232.58,27.0,-35.2,1,61.8,-22.0,33.4,11320.67,11430.33,11544.67,11206.33,11096.67,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,0.01,139.0,Financial Services
BALRAMCHIN,656.9,STRONG BUY,100,715.82,621.55,61.8,71.8,70.7,37.6,0.86,0.18,12.17,31.17,34.7,15.8561,16.0349,-0.1788,23.57,42.9,-16.3,1,88.7,-1.9,66.9,659.47,666.83,676.77,649.53,642.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,112.0,Fast Moving Consumer Goods
