Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NLCINDIA,338.4,STRONG BUY,100,374.86,316.52,52.2,68.4,80.4,40.1,0.34,0.53,7.17,26.2,13.3,6.4634,9.8077,-3.3444,14.59,2.5,-78.8,1,37.9,-12.7,56.4,337.62,343.68,348.97,332.33,326.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.0,82.0,214.0,Power
OFSS,9820.0,STRONG BUY,100,10615.0,9343.0,56.3,71.4,70.2,34.8,0.46,-1.17,12.63,23.43,32.5,357.2063,427.2774,-70.071,318.0,3.3,-67.7,1,55.4,-7.2,62.0,9865.0,9955.0,10090.0,9730.0,9640.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,669.0,Information Technology
CARBORUNIV,1055.1,STRONG BUY,100,1146.47,1000.28,61.4,63.4,52.7,44.8,0.33,1.47,9.22,18.33,102.6,17.0646,23.8828,-6.8183,36.55,44.3,-39.6,1,58.9,-9.5,43.5,1046.63,1073.17,1091.23,1028.57,1002.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
JBCHEPHARM,2192.5,STRONG BUY,100,2338.11,2105.13,59.9,67.8,82.6,25.5,0.57,1.07,5.55,16.93,49.3,21.9408,26.8305,-4.8897,58.25,31.9,-42.7,1,77.6,-3.7,38.8,2183.3,2235.3,2278.1,2140.5,2088.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",18.7,0.09,86.0,Healthcare
KPIL,1269.7,STRONG BUY,100,1370.81,1209.03,51.3,60.4,70.0,37.4,0.41,-1.6,3.25,5.37,20.9,15.0119,17.7161,-2.7042,40.44,37.5,-63.5,1,50.7,-4.9,26.1,1271.2,1282.4,1295.1,1258.5,1247.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.5,45.81,70.0,Construction
ADANIGREEN,1508.0,STRONG BUY,100,1641.05,1428.17,68.0,76.5,61.3,43.2,0.76,-1.16,21.12,43.59,156.4,64.6836,68.7743,-4.0907,53.22,40.8,-13.3,1,87.0,-1.6,97.1,1510.03,1526.07,1544.13,1491.97,1475.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
WELCORP,1352.7,STRONG BUY,100,1460.23,1288.18,58.2,81.6,78.9,35.1,0.35,-2.6,13.63,46.57,22.1,51.849,59.5653,-7.7163,43.01,46.0,-42.5,1,54.2,-5.2,90.5,1358.83,1367.67,1382.63,1343.87,1335.03,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,36.0,Capital Goods
GLAND,2263.9,STRONG BUY,100,2469.4,2140.6,63.7,69.0,74.8,37.3,0.47,-0.4,16.96,22.5,36.3,102.7272,117.8353,-15.108,82.2,12.2,-66.1,1,60.4,-5.5,44.6,2283.3,2316.6,2369.3,2230.6,2197.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,88.0,Healthcare
GVT&D,4786.5,STRONG BUY,100,5338.37,4455.38,52.5,72.9,86.3,32.6,0.89,-5.54,8.33,39.3,99.9,161.4834,173.2571,-11.7737,220.75,34.4,-53.9,1,53.7,-8.3,117.6,4840.83,4895.17,5003.83,4732.17,4677.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,20.0,Capital Goods
GRANULES,772.4,STRONG BUY,100,827.16,739.55,59.5,78.2,83.5,54.7,0.26,-2.21,8.94,29.49,31.5,22.1702,24.3226,-2.1524,21.9,34.4,-58.7,1,60.8,-4.0,78.5,780.1,789.8,807.2,762.7,753.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,22.0,Healthcare
