Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ANANDRATHI,2091.2,STRONG BUY,100,2224.48,2011.23,66.5,72.7,77.0,39.5,0.2,0.41,10.81,27.49,75.9,62.9443,69.1602,-6.216,53.31,6.1,-36.8,1,68.3,-3.9,67.5,2090.73,2099.47,2107.73,2082.47,2073.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,8.25,34.0,Financial Services
AJANTPHARM,3575.3,STRONG BUY,100,3835.76,3419.02,71.5,69.4,82.0,44.6,1.53,3.06,11.98,25.84,42.2,93.3912,83.2264,10.1649,104.18,76.8,-6.8,1,104.7,-0.7,55.2,3542.7,3631.4,3687.5,3486.6,3397.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",25.4,5.75,161.0,Healthcare
APOLLOHOSP,8926.5,STRONG BUY,100,9268.41,8721.36,64.7,69.8,73.0,31.3,0.66,0.24,5.13,15.81,65.9,128.0258,136.3076,-8.2818,136.76,17.6,-20.8,1,79.0,-0.9,33.5,8917.33,8954.67,8982.83,8889.17,8851.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.5,85.15,22.0,Healthcare
APTUS,301.05,STRONG BUY,100,321.94,288.51,67.3,64.9,54.0,35.7,0.58,-1.44,10.64,12.86,16.0,9.2384,7.5821,1.6563,8.36,82.8,-23.3,1,80.4,-16.0,57.4,301.82,304.68,308.32,298.18,295.32,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,164.0,Financial Services
THELEELA,487.65,STRONG BUY,100,528.44,463.18,56.1,60.1,50.0,31.8,0.41,-0.99,8.06,12.79,39.3,9.9995,12.6315,-2.632,16.31,8.2,-53.0,1,50.9,-4.6,26.8,488.38,494.57,501.48,481.47,475.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",8.0,28.07,0.0,Consumer Services
AIAENG,4681.5,STRONG BUY,100,5031.66,4471.4,49.9,63.5,55.6,32.3,0.36,0.52,3.58,19.21,34.4,37.3363,72.0031,-34.6669,140.06,7.0,-84.0,1,26.7,-9.6,56.8,4677.0,4716.0,4750.5,4642.5,4603.5,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",16.9,0.13,34.0,Capital Goods
AADHARHFC,513.5,STRONG BUY,100,552.72,489.97,49.6,56.0,37.4,26.3,0.53,0.58,3.56,5.35,20.7,5.1146,9.3616,-4.2471,15.69,4.1,-86.2,1,29.8,-8.8,19.4,512.15,518.7,523.9,506.95,500.4,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,255.57,0.0,Financial Services
ADANIENSOL,1741.6,STRONG BUY,100,1883.91,1656.21,73.6,75.9,54.4,39.7,1.41,0.7,14.36,51.17,93.2,62.1812,53.0111,9.1701,56.92,99.8,-16.2,1,87.3,-2.6,133.8,1749.73,1780.87,1820.13,1710.47,1679.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.7,194.5,0.0,Power
GODREJIND,1380.5,STRONG BUY,100,1508.89,1303.46,69.2,64.7,64.2,53.3,0.39,1.15,18.98,32.66,37.5,69.4151,61.6889,7.7262,51.36,10.0,-24.9,1,82.2,-4.3,85.5,1375.1,1404.2,1427.9,1351.4,1322.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
LUPIN,2514.8,STRONG BUY,100,2635.43,2442.42,66.8,66.5,83.3,30.5,1.04,1.46,7.9,14.73,21.6,46.003,45.7607,0.2423,48.25,28.3,-5.6,1,85.4,-0.4,37.9,2504.87,2533.63,2552.47,2486.03,2457.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",26.9,29.39,73.0,Healthcare
